channel_id,channel,observed_commenters,total_subs,subscriber_count_hidden,retrieved_at,observed_panel_size,sample_share,sample_share_lcb95,penetration_per_1M_subs
UCC-HU9fQBmjB5gvGx_V1gbw,RADIO引き寄せ,5,39100,False,2026-06-21T09:38:55.269904+00:00,1527,0.0032743942370661427,0.0013993910452432326,127.87723785166239
UCC-14oOlJqtME7UywftsSpQ,MILKY☆SUBWAY THE GALACTIC LIMITED EXPRESS,5,1060000,False,2026-06-21T09:38:55.269928+00:00,1527,0.0032743942370661427,0.0013993910452432326,4.716981132075472
UC1MxI2VxibHOHVmpzdvmZJQ,なかのいつきの日常,5,643000,False,2026-06-21T09:38:55.269696+00:00,1527,0.0032743942370661427,0.0013993910452432326,7.776049766718507
UC7X4DPyFfrnIEBor1MbX7Aw,みさきのお金つみたて教室　,5,190000,False,2026-06-21T09:38:55.269890+00:00,1527,0.0032743942370661427,0.0013993910452432326,26.315789473684212
UC7UmLmEh9zQW-YV2wCHHJNw,ハネハネ,5,1560000,False,2026-06-21T09:38:55.269789+00:00,1527,0.0032743942370661427,0.0013993910452432326,3.205128205128205
UC7eXWU3oN-w5tNtP7sgeeNg,ayumi hamasaki,5,791000,False,2026-06-21T09:38:55.269723+00:00,1527,0.0032743942370661427,0.0013993910452432326,6.321112515802781
UC9wJ6QjXK9kmESZG3aBpCCg,Jちゃんねる,5,30300,False,2026-06-21T09:38:55.269885+00:00,1527,0.0032743942370661427,0.0013993910452432326,165.01650165016503
UC0fel9fma6YY2EanMR14dMw,Yuki Oda / Holistic Glow Specialist🌿,5,34600,False,2026-06-21T09:38:55.269899+00:00,1527,0.0032743942370661427,0.0013993910452432326,144.50867052023122
UC2CRqFsUHDqUGVQQRUaF1Ew,お馬さん,5,784000,False,2026-06-21T09:38:55.269794+00:00,1527,0.0032743942370661427,0.0013993910452432326,6.377551020408164
UCPZanxauWjpffKTWSh3_IDw,パートな日常,5,496000,False,2026-06-21T09:38:55.269766+00:00,1527,0.0032743942370661427,0.0013993910452432326,10.080645161290322
UC0edH8G2ZNFbAv-UMHZZP5Q,HOME DIY,5,68500,False,2026-06-21T09:38:55.269833+00:00,1527,0.0032743942370661427,0.0013993910452432326,72.99270072992701
UC-znBNzOyFLruFR9ZWtP38g,さちことよしお,5,61000,False,2026-06-21T09:38:55.269728+00:00,1527,0.0032743942370661427,0.0013993910452432326,81.9672131147541
UC-zIr6fvPAg-7TGCZkysoHw,handlefc,5,1100,False,2026-06-21T09:38:55.269851+00:00,1527,0.0032743942370661427,0.0013993910452432326,4545.454545454545
UC3pc1Em-ucFRuCr_1EzKMIw,山と溪谷ch.,5,149000,False,2026-06-21T09:38:55.269717+00:00,1527,0.0032743942370661427,0.0013993910452432326,33.55704697986577
UC01NIbffDPzWfilG7DdxW0A,Arata,5,57400,False,2026-06-21T09:38:55.269822+00:00,1527,0.0032743942370661427,0.0013993910452432326,87.10801393728222
UC00Q-DQ5V0C5H8xD2I9BICQ,りんだ【沖縄でのんびり在宅ワーク】,5,1260,False,2026-06-21T09:38:55.269672+00:00,1527,0.0032743942370661427,0.0013993910452432326,3968.253968253968
UC0-Q8LcXk1LnBUqVr9bhI5Q,フェリーチェCH-恋愛四季報-,5,26600,False,2026-06-21T09:38:55.269680+00:00,1527,0.0032743942370661427,0.0013993910452432326,187.9699248120301
UC04aC2u75V9tL5vLvCjDbQA,睡眠スペース,5,24700,False,2026-06-21T09:38:55.269778+00:00,1527,0.0032743942370661427,0.0013993910452432326,202.42914979757083
UC3y2J3W87lyCSNSaV-kD3IA,大人の意見が聞きたい,5,65900,False,2026-06-21T09:38:55.269805+00:00,1527,0.0032743942370661427,0.0013993910452432326,75.87253414264036
UC3xlP_Ds0CGaacD9XzkATIg,テムテムアニメ【コント】,5,325000,False,2026-06-21T09:38:55.269866+00:00,1527,0.0032743942370661427,0.0013993910452432326,15.384615384615383
UC3xSThOZ-ntYfDzTsrPBRLw,タカフミの語り部屋,5,61300,False,2026-06-21T09:38:55.269895+00:00,1527,0.0032743942370661427,0.0013993910452432326,81.56606851549755
UC3wbcGnKGUQjSf38n2rDoog,龍神波動BGM,5,38500,False,2026-06-21T09:38:55.269750+00:00,1527,0.0032743942370661427,0.0013993910452432326,129.87012987012986
UC3w1YwbdVpEy-uzv12xQiMA,保守猫,5,257000,False,2026-06-21T09:38:55.269880+00:00,1527,0.0032743942370661427,0.0013993910452432326,19.45525291828794
UC3vgmbNt7QW0oaLSod4eBAw,RACHELchannel レイチェルチャンネル,5,14500,False,2026-06-21T09:38:55.269772+00:00,1527,0.0032743942370661427,0.0013993910452432326,344.8275862068965
UC40Yo2lkpI5WJ8O0Zf4aQqg,ジョイの小部屋,5,142000,False,2026-06-21T09:38:55.269706+00:00,1527,0.0032743942370661427,0.0013993910452432326,35.21126760563381
UC-xyiQg7nnmiybnigfTuakQ,Ruriko_675,5,238000,False,2026-06-21T09:38:55.269845+00:00,1527,0.0032743942370661427,0.0013993910452432326,21.008403361344538
UC1UH7byhS8TqAHAL0L8IJSA,毎日中国語のかね,5,50100,False,2026-06-21T09:38:55.269933+00:00,1527,0.0032743942370661427,0.0013993910452432326,99.8003992015968
UC1ZnBCHfNVlHjmGu83SmofQ,じゅん,5,612000,False,2026-06-21T09:38:55.269690+00:00,1527,0.0032743942370661427,0.0013993910452432326,8.169934640522877
UC1YJ6BaBF2Qd5yAJkUP35EQ,Etsuko Takada's Coaching University,5,20100,False,2026-06-21T09:38:55.269861+00:00,1527,0.0032743942370661427,0.0013993910452432326,248.75621890547262
UC-_hIMdokLU_n0_pxkWaVKg,東京マルイ公式ch,5,59300,False,2026-06-21T09:38:55.269810+00:00,1527,0.0032743942370661427,0.0013993910452432326,84.31703204047217
UCZmJlJEshBDGpEqa30i6ltw,黒字社長の絶対つぶれない経営学,5,71400,False,2026-06-21T09:38:55.269839+00:00,1527,0.0032743942370661427,0.0013993910452432326,70.02801120448179
UCYxPWII5Kj5bCRuQ0whNN-Q,ライアン鈴木【英語エンタメチャンネル】,5,1140000,False,2026-06-21T09:38:55.331393+00:00,1527,0.0032743942370661427,0.0013993910452432326,4.385964912280701
UC3swo6utVXOSYwxazwoKWBQ,nanakoななこ,5,1480000,False,2026-06-21T09:38:55.331404+00:00,1527,0.0032743942370661427,0.0013993910452432326,3.3783783783783785
UC3s3pjVgGffuAuqTXN4gu0g,エガワ家,5,393000,False,2026-06-21T09:38:55.331295+00:00,1527,0.0032743942370661427,0.0013993910452432326,12.72264631043257
UCVtQlPRs85kjnWt8wvMLcfQ,１分で読書,5,52200,False,2026-06-21T09:38:55.331320+00:00,1527,0.0032743942370661427,0.0013993910452432326,95.78544061302682
UC0eYgQRvh_lbrD-VKQA_t6Q,uedax,5,46800,False,2026-06-21T09:38:55.331427+00:00,1527,0.0032743942370661427,0.0013993910452432326,106.83760683760684
UC9qzsFAO_owg_gsizdQGbCg,旭太郎の最幸開運チャンネル【ガチで人生楽しんだもん勝ち】,5,130000,False,2026-06-21T09:38:55.331324+00:00,1527,0.0032743942370661427,0.0013993910452432326,38.46153846153846
UC9oiJQJR3MpxFRzv6S5S8ig,60代おっさんナンパ塾長Waka,5,32800,False,2026-06-21T09:38:55.331336+00:00,1527,0.0032743942370661427,0.0013993910452432326,152.4390243902439
UC7nKJWglHMy-dO8dqEabRIQ,スマホ博士,5,83900,False,2026-06-21T09:38:55.331274+00:00,1527,0.0032743942370661427,0.0013993910452432326,59.594755661501786
UC7meQnRwRNNkAuD5npd6cBg,醤油,5,99800,False,2026-06-21T09:38:55.331258+00:00,1527,0.0032743942370661427,0.0013993910452432326,50.100200400801604
UC7ulLZIbQvWE_4SJmeOqE_Q,2ch有益情報局【ゆっくり解説】,5,214000,False,2026-06-21T09:38:55.331416+00:00,1527,0.0032743942370661427,0.0013993910452432326,23.36448598130841
UC29l7DHPZAb9fXqzD1HuNNQ,ぐりーん,5,9050,False,2026-06-21T09:38:55.331435+00:00,1527,0.0032743942370661427,0.0013993910452432326,552.4861878453039
UC0gOWBkEuF4EF3XAi-iA-nQ,Charan Po Rantan official,5,121000,False,2026-06-21T09:38:55.331429+00:00,1527,0.0032743942370661427,0.0013993910452432326,41.32231404958678
UC0g1AE0DOjBYnLhkgoRWN1w,本間ひまわり - Himawari Honma -,5,778000,False,2026-06-21T09:38:55.331346+00:00,1527,0.0032743942370661427,0.0013993910452432326,6.426735218508997
UC41TdRTa1Bl4keJZQmiZc5g,松浦勝人の切り抜き君【avex】,5,28200,False,2026-06-21T09:38:55.331298+00:00,1527,0.0032743942370661427,0.0013993910452432326,177.3049645390071
UC-w8-nqBLx50SaGsDcB4rZQ,人生のいろどり劇場,5,123000,False,2026-06-21T09:38:55.331309+00:00,1527,0.0032743942370661427,0.0013993910452432326,40.65040650406504
UC-w3FkiFg76oAFCxCmSby-Q,クイズの王様,5,159000,False,2026-06-21T09:38:55.331418+00:00,1527,0.0032743942370661427,0.0013993910452432326,31.446540880503143
UC-ye-eaHOfLgFl6B_EQMu0g,Hinafit,5,1080000,False,2026-06-21T09:38:55.331410+00:00,1527,0.0032743942370661427,0.0013993910452432326,4.62962962962963
UC3y7HcAnhou4TWUqyNplxCw,まだ面白いブレイキングダウン,5,155000,False,2026-06-21T09:38:55.331292+00:00,1527,0.0032743942370661427,0.0013993910452432326,32.25806451612903
UC3y2LPw58qEPvDok5rRFoQw,肩こり&腰痛改善のゆうちゃんねる,5,91900,False,2026-06-21T09:38:55.331396+00:00,1527,0.0032743942370661427,0.0013993910452432326,54.4069640914037
UC-Apvy_njEPQXWDBrfWFY6A,ひらた先生-身体を変えるセルフケア ,5,21700,False,2026-06-21T09:38:55.331407+00:00,1527,0.0032743942370661427,0.0013993910452432326,230.4147465437788
UC-Af3-DGT0jxDn8siJf3rNA,速報!時事トピch,5,5770,False,2026-06-21T09:38:55.331413+00:00,1527,0.0032743942370661427,0.0013993910452432326,866.5511265164645
UC7t6QJ4u8qF8pI-vibX-BUQ,WORKOUT,5,8660000,False,2026-06-21T09:38:55.331385+00:00,1527,0.0032743942370661427,0.0013993910452432326,0.5773672055427251
UC0kn1_8iwF9Vm9oICvrmNAw,Kurashi_Lifehack,5,80700,False,2026-06-21T09:38:55.331448+00:00,1527,0.0032743942370661427,0.0013993910452432326,61.95786864931846
UC0kBPTOWxun1jXzpW6VtFSw,詐欺メイクすうれろ（surero）,5,166000,False,2026-06-21T09:38:55.331424+00:00,1527,0.0032743942370661427,0.0013993910452432326,30.12048192771084
UC26FQG_h05jtMbeJhHlDk2w,高野山 遍照尊院,5,26200,False,2026-06-21T09:38:55.331327+00:00,1527,0.0032743942370661427,0.0013993910452432326,190.83969465648855
UCIix6MklfJFywa_36iDj8Sw,Country Life Vlog,5,8400000,False,2026-06-21T09:38:55.331317+00:00,1527,0.0032743942370661427,0.0013993910452432326,0.5952380952380952
UC5BXhvHDxHFRGQqwb_oYqug,umika┃天使の隠れ家,5,9400,False,2026-06-21T09:38:55.331303+00:00,1527,0.0032743942370661427,0.0013993910452432326,531.9148936170213
UC58ECUudqIBAgLzOqWwESOQ,UNDER THE GUN,5,65400,False,2026-06-21T09:38:55.331421+00:00,1527,0.0032743942370661427,0.0013993910452432326,76.4525993883792
UC5Ghe5TBQGYIOANuiNW4hDQ,Garys Economics,5,1620000,False,2026-06-21T09:38:55.331286+00:00,1527,0.0032743942370661427,0.0013993910452432326,3.0864197530864197
UC5G0T_tlPj0aCHMi-ihvfiw,トヨタ自動車コーポレート,5,91200,False,2026-06-21T09:38:55.331344+00:00,1527,0.0032743942370661427,0.0013993910452432326,54.824561403508774
UC-bx1cbbF1PlFjPe-Ue_YaA,ミリタリー・レポート,5,19200,False,2026-06-21T09:38:55.331446+00:00,1527,0.0032743942370661427,0.0013993910452432326,260.4166666666667
UC-fIgzF0zdpP0PjumF4cwZw,よーくん　街ぶら・旅行チャンネル,5,48200,False,2026-06-21T09:38:55.331341+00:00,1527,0.0032743942370661427,0.0013993910452432326,103.7344398340249
UC5EZLmT84eddqYdidet2Mxg,RETOUCH studio | レタッチスタジオ,5,74000,False,2026-06-21T09:38:55.331289+00:00,1527,0.0032743942370661427,0.0013993910452432326,67.56756756756756
UC5DZScJo6DRZpdPNClgKYSA,山脇オサム/ギターのレシピ,5,121000,False,2026-06-21T09:38:55.331349+00:00,1527,0.0032743942370661427,0.0013993910452432326,41.32231404958678
UC1W8ShdwtfgjRHdbl1Lctcw,NASS,5,780000,False,2026-06-21T09:38:55.331330+00:00,1527,0.0032743942370661427,0.0013993910452432326,6.41025641025641
UCCQYJ-b1xlnq1seddV6c-ug,こあらの学校　英語の時間,5,56600,False,2026-06-21T09:38:55.331306+00:00,1527,0.0032743942370661427,0.0013993910452432326,88.33922261484099
UCYsLDIlQeS4NpEbKjyzTGhg,シンヤ / shinya,5,108000,False,2026-06-21T09:38:55.331314+00:00,1527,0.0032743942370661427,0.0013993910452432326,46.29629629629629
UCYqW2zUJUFLP5qk3h_XBAAg,しゃべくり社長,5,100000,False,2026-06-21T09:38:55.331438+00:00,1527,0.0032743942370661427,0.0013993910452432326,50.0
UC-iS9wMqGK2ZmNgjJsCKXXg,Healing Love Frequency,5,118000,False,2026-06-21T09:38:55.331333+00:00,1527,0.0032743942370661427,0.0013993910452432326,42.37288135593221
UC50R4J_V0sG8WkBMSwMl0Hg,世界ベスト,5,389000,False,2026-06-21T09:38:55.331402+00:00,1527,0.0032743942370661427,0.0013993910452432326,12.853470437017995
UC-d86LQ5cf8i_mn0MplngBQ,仏ちゃんねる4th【作業用BGMチャンネル】,5,10500,False,2026-06-21T09:38:55.331338+00:00,1527,0.0032743942370661427,0.0013993910452432326,476.1904761904762
UC54q_sWdwf16WAPqIAcnUZQ,笑える2ch面白いンゴ【2ch・5ch面白スレ】,5,94900,False,2026-06-21T09:38:55.331283+00:00,1527,0.0032743942370661427,0.0013993910452432326,52.68703898840885
UCCDnbNBq8xIoMCpJQjyuQVQ,レインボー ジャンボたかおの食うチャンネル,5,616000,False,2026-06-21T09:38:55.331280+00:00,1527,0.0032743942370661427,0.0013993910452432326,8.116883116883116
UCWSANUA618JYCMCNpT2rQWQ,一円太郎,5,147000,False,2026-06-21T09:38:55.331390+00:00,1527,0.0032743942370661427,0.0013993910452432326,34.01360544217687
UCWR6VlWOt4WkRGc4YTko02Q,船原徹雄 [物販総合研究所],5,177000,False,2026-06-21T09:38:55.331440+00:00,1527,0.0032743942370661427,0.0013993910452432326,28.248587570621467
UC-ycq4ls2trfu-erEBxNPLA,アリスの量子ワンダーランド,5,14400,False,2026-06-21T09:38:55.331432+00:00,1527,0.0032743942370661427,0.0013993910452432326,347.22222222222223
UCECF9yRiWFmHywTSUiPIeaA,Simple Men's Care,5,81300,False,2026-06-21T09:38:55.331300+00:00,1527,0.0032743942370661427,0.0013993910452432326,61.500615006150056
UCEAvwlv0ZtJrSsgaA2CewOw,きまぐれクックのサボり場,5,1480000,False,2026-06-21T09:38:55.331443+00:00,1527,0.0032743942370661427,0.0013993910452432326,3.3783783783783785
UCWd6SVIeuxSsSUKc7H237ow,耳にしているだけで幸せが訪れる不思議な無駄話【浄霊、厄除け開運、不浄祓い、神靈祈祷】,5,94000,False,2026-06-21T09:38:55.331399+00:00,1527,0.0032743942370661427,0.0013993910452432326,53.191489361702125
UC-C5UUZqky2qJmG4EzRnI0g,だーしま動画チャンネル,5,945000,False,2026-06-21T09:38:55.331311+00:00,1527,0.0032743942370661427,0.0013993910452432326,5.291005291005291
UC-Bb27tzz2NXmA1TSX6JuDA,総合格闘家  上田幹雄  チャンネル,5,24100,False,2026-06-21T09:38:55.424099+00:00,1527,0.0032743942370661427,0.0013993910452432326,207.4688796680498
UC4C1SP48yLO-P4ouUxFDblg,40代50代のためのお金の話,5,18200,False,2026-06-21T09:38:55.424035+00:00,1527,0.0032743942370661427,0.0013993910452432326,274.72527472527474
UC4IE5tKlSurbQFFeEcqhkOQ,編み物日和　どれみ♪,5,54200,False,2026-06-21T09:38:55.423999+00:00,1527,0.0032743942370661427,0.0013993910452432326,92.25092250922509
UCIg4JZi3ZSVcqjVMFcOHiOw,【Japanese horror】Ryuji Harada’s NINGEN TV,5,375000,False,2026-06-21T09:38:55.424005+00:00,1527,0.0032743942370661427,0.0013993910452432326,13.333333333333334
UCm2irRvKXyKsPf0Ylf2LwoA,Algometry,5,1350000,False,2026-06-21T09:38:55.423983+00:00,1527,0.0032743942370661427,0.0013993910452432326,3.7037037037037037
UC-ATEtXbjrzLsmLQ2PpeqjA,心に残る風景,5,383,False,2026-06-21T09:38:55.423994+00:00,1527,0.0032743942370661427,0.0013993910452432326,13054.830287206265
UC-AN6OmDI0rjtfajzpYi11Q,遠慮ゼロ 太陽光・蓄電池の相談役ヌイムラ,5,62400,False,2026-06-21T09:38:55.423996+00:00,1527,0.0032743942370661427,0.0013993910452432326,80.12820512820512
UC84whx2xxsiA1gXHXXqKGOA,Abao in Tokyo,5,1290000,False,2026-06-21T09:38:55.423976+00:00,1527,0.0032743942370661427,0.0013993910452432326,3.8759689922480622
UC80kKTL_dNjXjX-NVIL8kzQ,hayamimi iruka1,5,19400,False,2026-06-21T09:38:55.424013+00:00,1527,0.0032743942370661427,0.0013993910452432326,257.7319587628866
UC7yk5_U7C0TuvYMqWzKyzkQ,Best Car Channel,5,153000,False,2026-06-21T09:38:55.423970+00:00,1527,0.0032743942370661427,0.0013993910452432326,32.67973856209151
UCJRE4pV47Ivd__YFuz1GkZw,ORZのFXアカデミア,5,61700,False,2026-06-21T09:38:55.424060+00:00,1527,0.0032743942370661427,0.0013993910452432326,81.03727714748784
UCJINANTSM0FbvzuJpFyJfjg,武井壮百獣の王国,5,314000,False,2026-06-21T09:38:55.424110+00:00,1527,0.0032743942370661427,0.0013993910452432326,15.92356687898089
UCJBFfNH7YvGNQry0vEjGRhQ,FXマシーンくにお,5,54900,False,2026-06-21T09:38:55.424107+00:00,1527,0.0032743942370661427,0.0013993910452432326,91.07468123861567
UC0mkUet8Tqz-rA7R3kDqRyg,100万回ワンパンチ考察ちゃんねる,5,155000,False,2026-06-21T09:38:55.424049+00:00,1527,0.0032743942370661427,0.0013993910452432326,32.25806451612903
UC4v4zuLLSGUTnr8YG2SYBjw,井沢元彦の逆説チャンネル,5,92700,False,2026-06-21T09:38:55.424078+00:00,1527,0.0032743942370661427,0.0013993910452432326,53.937432578209275
UC4tiuE4PlnoOTgaUon38WWg,FX College【兼業トレーダー専門チャネル】,5,10000,False,2026-06-21T09:38:55.423985+00:00,1527,0.0032743942370661427,0.0013993910452432326,500.0
UCCTMMUDmBo6PXc7GmVHPrkw,M-1グランプリ,5,846000,False,2026-06-21T09:38:55.424112+00:00,1527,0.0032743942370661427,0.0013993910452432326,5.91016548463357
UC4qMCBeJlXHnoCYfT8_KIBw,冬人【仮想通貨チャート分析】,5,18200,False,2026-06-21T09:38:55.424010+00:00,1527,0.0032743942370661427,0.0013993910452432326,274.72527472527474
UC4p8BImprkspK5m-tawDVGw,こわ動!TOP5,5,136000,False,2026-06-21T09:38:55.424057+00:00,1527,0.0032743942370661427,0.0013993910452432326,36.764705882352935
UC0iNpcyM6QkUlX9mzziauQA,DJキャブヘイ / cabhey,5,157000,False,2026-06-21T09:38:55.424043+00:00,1527,0.0032743942370661427,0.0013993910452432326,31.84713375796178
UC0kyAVjAO4ZPAu7UI7F2H_Q,HIROの相場戦略【エリオット波動分析×移動平均線】,5,4890,False,2026-06-21T09:38:55.424090+00:00,1527,0.0032743942370661427,0.0013993910452432326,1022.4948875255625
UC8D_NXFBh8A9KSwo7x-wFdQ,8K VIDEO ULTRA HD HDR,5,1100000,False,2026-06-21T09:38:55.424019+00:00,1527,0.0032743942370661427,0.0013993910452432326,4.545454545454546
UC8LyhlRFzh7h_w_eP081rpA,オーリーch【投機筋トレーダー】,5,80700,False,2026-06-21T09:38:55.424032+00:00,1527,0.0032743942370661427,0.0013993910452432326,61.95786864931846
UC9aER0bs2IpqTQNKljzzBFQ,清ちゃんスポーツ,5,489000,False,2026-06-21T09:38:55.424093+00:00,1527,0.0032743942370661427,0.0013993910452432326,10.224948875255624
UC224ibt8cUb87SvAs1Pi0Ug,sary motovlog / サリーモトブログ,5,60800,False,2026-06-21T09:38:55.424022+00:00,1527,0.0032743942370661427,0.0013993910452432326,82.23684210526315
UC4nPvEed6-yII4LNxml8r_w,あやや の ITスキルアップ塾,5,16800,False,2026-06-21T09:38:55.424104+00:00,1527,0.0032743942370661427,0.0013993910452432326,297.61904761904765
UC14cfkhEN-LQUL9xrRlXUTg,AngelTokyo,5,15700,False,2026-06-21T09:38:55.424002+00:00,1527,0.0032743942370661427,0.0013993910452432326,318.4713375796178
UCMtyb2Cl-zJpP3jpPgnmrGQ,マネックスオンデマンド,5,147000,False,2026-06-21T09:38:55.424063+00:00,1527,0.0032743942370661427,0.0013993910452432326,34.01360544217687
UCMqzJy8ItIz978DCi06x0vw, The Joy Attraction Channel,5,15800,False,2026-06-21T09:38:55.424096+00:00,1527,0.0032743942370661427,0.0013993910452432326,316.45569620253167
UCMUlmS8pieIFbNhN1SkeB8g,Japanese hunter's meal / ENG sub,5,1220000,False,2026-06-21T09:38:55.424052+00:00,1527,0.0032743942370661427,0.0013993910452432326,4.0983606557377055
UCMIWtc0uU6tBUlYZKL2D-gA,相場師ジョニーのドバイ生活,5,36600,False,2026-06-21T09:38:55.423965+00:00,1527,0.0032743942370661427,0.0013993910452432326,136.6120218579235
UC1f7is1S9CZ4yAuZEAcAypw,Mafia Kajita,5,221000,False,2026-06-21T09:38:55.424068+00:00,1527,0.0032743942370661427,0.0013993910452432326,22.624434389140273
UC464r66lcf6absw_jSqzXpA,KENT for 任天堂ゲームレビュー,5,262000,False,2026-06-21T09:38:55.423980+00:00,1527,0.0032743942370661427,0.0013993910452432326,19.083969465648856
UC0pofaSefMyvZBhRkpNHXFQ,パラサイト旅♡Parasite 私は寄生する,5,60500,False,2026-06-21T09:38:55.424066+00:00,1527,0.0032743942370661427,0.0013993910452432326,82.64462809917356
UC0pHUMEOtul5NlaT-Rt-34w,ゲスの極み乙女 Official YouTube Channel,5,436000,False,2026-06-21T09:38:55.423988+00:00,1527,0.0032743942370661427,0.0013993910452432326,11.46788990825688
UC0p47apUYF0NuIki7Xq5tOg,フリーランス料理人の簡単レシピ,5,94000,False,2026-06-21T09:38:55.424072+00:00,1527,0.0032743942370661427,0.0013993910452432326,53.191489361702125
UC8XBizOfQBLUrUcv_9DHCog,THE PAGE,5,546000,False,2026-06-21T09:38:55.424027+00:00,1527,0.0032743942370661427,0.0013993910452432326,9.157509157509157
UC8Wi0RcjvIy5z7V4Eypmzww,元奨励会員アユムの将棋実況,5,223000,False,2026-06-21T09:38:55.424102+00:00,1527,0.0032743942370661427,0.0013993910452432326,22.42152466367713
UC8WelTBsM4LmRtth7V9Qn9A,初老夫婦とねこ,5,86200,False,2026-06-21T09:38:55.423954+00:00,1527,0.0032743942370661427,0.0013993910452432326,58.0046403712297
UC8W63lHIHXef2fBszqrVdyA,資産形成アドバイザー 木村拓也,5,79400,False,2026-06-21T09:38:55.424030+00:00,1527,0.0032743942370661427,0.0013993910452432326,62.97229219143577
