channel_id,channel,observed_commenters,total_subs,subscriber_count_hidden,retrieved_at,observed_panel_size,sample_share,sample_share_lcb95,penetration_per_1M_subs,affinity_lift
UCL_O_HXgLJx3Auteer0n0pA,周央 サンゴ / Suo Sango【にじさんじ】,5,667000,False,2026-06-21T19:30:03.460363+00:00,1008,0.00496031746031746,0.002120525208047047,7.496251874062969,0.11384932533733133
UCW8NTBZnw6u9sHhqRNO9tYA,ウォルターズ🤗,5,187000,False,2026-06-21T19:30:03.460321+00:00,1008,0.00496031746031746,0.002120525208047047,26.737967914438503,0.4060828877005347
UC1S9OikrsLmAyBhc2yYleyw,山下達郎   Tatsuro Yamashita,5,184000,False,2026-06-21T19:30:03.460335+00:00,1008,0.00496031746031746,0.002120525208047047,27.17391304347826,0.41270380434782605
UC1SKpkLky1mYmwFACEJb1sA,川嶋佑の心技体チャンネル,5,7610,False,2026-06-21T19:30:03.460377+00:00,1008,0.00496031746031746,0.002120525208047047,657.030223390276,9.978646517739817
UC1SqP7_RfOC9Jf9L_GRHANg,Avicii,5,10500000,False,2026-06-21T19:30:03.460310+00:00,1008,0.00496031746031746,0.002120525208047047,0.47619047619047616,0.007232142857142857
UCARBJormrEDKhtkmWUwQCpA,TAKUWAN's Fishing Life,5,152000,False,2026-06-21T19:30:03.460356+00:00,1008,0.00496031746031746,0.002120525208047047,32.89473684210526,0.4995888157894737
UCARD3Lysa_1iuTKv7bbnKsA,脳力開発 - 集中・記憶・対人,5,67200,False,2026-06-21T19:30:03.460239+00:00,1008,0.00496031746031746,0.002120525208047047,74.40476190476191,1.1300223214285714
UCFTOnoDyJgVHqwdQb5JViXQ,はじげ　Hajige,5,180000,False,2026-06-21T19:30:03.460286+00:00,1008,0.00496031746031746,0.002120525208047047,27.77777777777778,0.42187499999999994
UCnMomb_sGrZgBtFNvG7Zgnw,中華一筋,5,804000,False,2026-06-21T19:30:03.460271+00:00,1008,0.00496031746031746,0.002120525208047047,6.218905472636815,0.09444962686567164
UCnQsuo3b9bqCr0bwHFS40gg,100億円トレーダー,5,12600,False,2026-06-21T19:30:03.460216+00:00,1008,0.00496031746031746,0.002120525208047047,396.8253968253968,6.026785714285714
UCnTIcALbqBiXkScwAcz-vKA,神の節税,5,87400,False,2026-06-21T19:30:03.460366+00:00,1008,0.00496031746031746,0.002120525208047047,57.20823798627003,0.868850114416476
UC4enfllht9x_1F7JadBGfPw,【公認】バン仲村切り抜き②,5,168000,False,2026-06-21T19:30:03.460293+00:00,1008,0.00496031746031746,0.002120525208047047,29.761904761904763,0.45200892857142855
UCFUAjeyVai7kXP2b3or7fFg,CUTTER Channel by KENSHIN KAWAKAMI,5,272000,False,2026-06-21T19:30:03.460263+00:00,1008,0.00496031746031746,0.002120525208047047,18.382352941176467,0.27918198529411764
UCFUgQCaHHvsANCX01uiG2Nw,ジオぺディア【地理のゆっくり雑学】,5,81600,False,2026-06-21T19:30:03.460275+00:00,1008,0.00496031746031746,0.002120525208047047,61.27450980392157,0.9306066176470588
UCFOApREKZXDWZM92XGBoLKw,ツヨシ | techyou,5,189000,False,2026-06-21T19:30:03.460249+00:00,1008,0.00496031746031746,0.002120525208047047,26.455026455026456,0.40178571428571425
UC1UjnpUFu1f_2_7XBXu9NPA,ゴッドハンド通信【サブチャンネル】,5,6900,False,2026-06-21T19:30:03.460232+00:00,1008,0.00496031746031746,0.002120525208047047,724.6376811594203,11.005434782608697
UCWDA90eEvGBgtbOM997aStw,Ryoji Takarabe財部亮治,5,568000,False,2026-06-21T19:30:03.460253+00:00,1008,0.00496031746031746,0.002120525208047047,8.802816901408452,0.13369278169014084
UCWDTOpjOdgWYkOyGGAT2Vwg,アラフォーから始める体つくりch - morimoto fit -,5,339000,False,2026-06-21T19:30:03.460300+00:00,1008,0.00496031746031746,0.002120525208047047,14.749262536873157,0.22400442477876106
UCLQwZQHMTRqeeUSzZt5ii6g,Channelヒプノシスマイク,5,1070000,False,2026-06-21T19:30:03.460228+00:00,1008,0.00496031746031746,0.002120525208047047,4.672897196261682,0.07096962616822429
UCLSaULa0Rc-xdVbFg9oUhQQ,DJ BENGAKU,5,115000,False,2026-06-21T19:30:03.496528+00:00,1008,0.00496031746031746,0.002120525208047047,43.47826086956522,0.6603260869565217
UCLU3mh6XKKgu7xZA9X5xRLw,自然の中でゆっくり雑学,5,45700,False,2026-06-21T19:30:03.496649+00:00,1008,0.00496031746031746,0.002120525208047047,109.40919037199126,1.6616520787746172
UCLU523cU8RRTIL10F94RB4w,税理士KOBAYASHIちゃんねる,5,92300,False,2026-06-21T19:30:03.496642+00:00,1008,0.00496031746031746,0.002120525208047047,54.17118093174431,0.8227248104008666
UC1V5i9mM_FlXrDhLBpESTqQ,たくみ_言語化カフェ,5,5240,False,2026-06-21T19:30:03.496590+00:00,1008,0.00496031746031746,0.002120525208047047,954.1984732824427,14.4918893129771
UC1VwWrGY_G0PbNu-rmUoLkw,MLBサムライSPORTS【大谷翔平】,5,245000,False,2026-06-21T19:30:03.496566+00:00,1008,0.00496031746031746,0.002120525208047047,20.408163265306122,0.3099489795918367
UC_haHghB_tpKA7X6QXrZ53Q,Yちゃんねる,5,4820,False,2026-06-21T19:30:03.496646+00:00,1008,0.00496031746031746,0.002120525208047047,1037.344398340249,15.754668049792532
UC78L5NK-4RfEpJMbf-hVgyg,サムライシンジのギターチャンネル,5,52500,False,2026-06-21T19:30:03.496576+00:00,1008,0.00496031746031746,0.002120525208047047,95.23809523809524,1.4464285714285716
UC78cxCAcp7JfQPgKxYdyGrg,emma chamberlain,5,12000000,False,2026-06-21T19:30:03.496635+00:00,1008,0.00496031746031746,0.002120525208047047,0.4166666666666667,0.006328125
UC79FzcwwW4gMCKGUpHSYqOQ,紫苑千草の占いの部屋,5,20400,False,2026-06-21T19:30:03.496656+00:00,1008,0.00496031746031746,0.002120525208047047,245.09803921568627,3.722426470588235
UCdinn6IY80IdKFc8kS3URDg,かぶまるのゆっくりチャンネル,5,53000,False,2026-06-21T19:30:03.496718+00:00,1008,0.00496031746031746,0.002120525208047047,94.33962264150944,1.4327830188679245
UCdjTbRrLiV3AS_zpJMcIaAA,みんなの無添加生活,5,115000,False,2026-06-21T19:30:03.496625+00:00,1008,0.00496031746031746,0.002120525208047047,43.47826086956522,0.6603260869565217
UCBnjvF0bRbyP2lX1qYc_aqA,反田恭平 - Kyohei Sorita -,5,73800,False,2026-06-21T19:30:03.496607+00:00,1008,0.00496031746031746,0.002120525208047047,67.75067750677506,1.0289634146341464
UCLOHfhO9cs751XPI5Fz32PA,WEBマーケターの学校 by 田中祐一,5,7610,False,2026-06-21T19:30:03.496583+00:00,1008,0.00496031746031746,0.002120525208047047,657.030223390276,9.978646517739817
UCtI0Hodo5o5dUb67FeUjDeA,SpaceX,5,6910000,False,2026-06-21T19:30:03.496697+00:00,1008,0.00496031746031746,0.002120525208047047,0.723589001447178,0.010989507959479016
UCWHXKpNL4ignxb1RNNNVUXQ,よぉちゃんねるぅ,5,504000,False,2026-06-21T19:30:03.496639+00:00,1008,0.00496031746031746,0.002120525208047047,9.920634920634921,0.15066964285714285
UCWLLrUNMEYa8pgs3IgWJmkw,大食い主婦 もぐちゃん,5,894000,False,2026-06-21T19:30:03.496683+00:00,1008,0.00496031746031746,0.002120525208047047,5.592841163310962,0.08494127516778524
UCLLCP5fpg8ZFa36ZS_TNs7A,ゆうきと小梅の純愛日記,5,30600,False,2026-06-21T19:30:03.496666+00:00,1008,0.00496031746031746,0.002120525208047047,163.3986928104575,2.4816176470588234
UCt9sXvRSdxBCvkA6J7-rz6Q,ルイボスチャンネル,5,150000,False,2026-06-21T19:30:03.496622+00:00,1008,0.00496031746031746,0.002120525208047047,33.333333333333336,0.50625
UCLEbJnOAaVmH9Yr-UlUoc8g,木村さんファミリー,5,193000,False,2026-06-21T19:30:03.496690+00:00,1008,0.00496031746031746,0.002120525208047047,25.906735751295336,0.39345854922279794
UCf6Ngd6qqH5YmOsea1QWaeg,Healing Code by Shio 癒し×周波数,5,21900,False,2026-06-21T19:30:03.496628+00:00,1008,0.00496031746031746,0.002120525208047047,228.31050228310502,3.4674657534246576
UCASliASL93lb8fdnpFiE3eQ,日本マイクロソフト株式会社 公式チャンネル,5,43900,False,2026-06-21T19:30:03.496653+00:00,1008,0.00496031746031746,0.002120525208047047,113.89521640091117,1.7297835990888382
UCAU9BFIY_GXTreJEFdesDqw,朗読聞き流しちゃんねる,5,9130,False,2026-06-21T19:30:03.496707+00:00,1008,0.00496031746031746,0.002120525208047047,547.6451259583789,8.31736035049288
UC1cc-n59HLmEdJsZeTzr5rA,こじらせ美女チャンネル,5,37700,False,2026-06-21T19:30:03.496680+00:00,1008,0.00496031746031746,0.002120525208047047,132.6259946949602,2.0142572944297084
UCn_3atH6FYfjrV884LwSbnw,Budo / ぶどう,5,144000,False,2026-06-21T19:30:03.496549+00:00,1008,0.00496031746031746,0.002120525208047047,34.72222222222222,0.52734375
UCnbP0ooqE4MCgzQabxpVUIQ,田中俊行チャンネル『トシが行く』,5,103000,False,2026-06-21T19:30:03.496597+00:00,1008,0.00496031746031746,0.002120525208047047,48.54368932038835,0.7372572815533981
UCncekjmOND4PlgWTClTTMTg,バショウの好きリスト,5,55500,False,2026-06-21T19:30:03.496704+00:00,1008,0.00496031746031746,0.002120525208047047,90.09009009009009,1.3682432432432432
UCFckL35lYwVXR_7X8Ro1VWA,レジェンド,5,117000,False,2026-06-21T19:30:03.496604+00:00,1008,0.00496031746031746,0.002120525208047047,42.73504273504273,0.6490384615384615
UCFXsDnjCABxsd3vC5aUuv4A,サラリーマンサクセスクラブ 三井,5,16200,False,2026-06-21T19:30:03.496587+00:00,1008,0.00496031746031746,0.002120525208047047,308.641975308642,4.6875
UC_bJ84v042iikj5QbyTOKkA,宇宙 すずちゃんねる,5,301000,False,2026-06-21T19:30:03.496573+00:00,1008,0.00496031746031746,0.002120525208047047,16.611295681063122,0.25228405315614616
UC4_wTN-Jui5mQZGR_JBqg_A,Enfes Yemek Tarifleri,5,5690000,False,2026-06-21T19:30:03.496700+00:00,1008,0.00496031746031746,0.002120525208047047,0.8787346221441125,0.013345782073813707
UC4aCsI33jgmGLw-uUlOmRhw,ﾐﾆﾏﾘｽﾄsin / minimal chic life,5,59100,False,2026-06-21T19:30:03.496632+00:00,1008,0.00496031746031746,0.002120525208047047,84.60236886632826,1.2848984771573604
UC4bosJl7Glz7FxW2l_ZEJJQ,FLAVAJAPAN - ブレイクダンス TV -,5,121000,False,2026-06-21T19:30:03.496580+00:00,1008,0.00496031746031746,0.002120525208047047,41.32231404958678,0.6275826446280992
UC1clBtta65Z_A5jQHgttuZw,圭太松田,5,29200,False,2026-06-21T19:30:03.496670+00:00,1008,0.00496031746031746,0.002120525208047047,171.23287671232876,2.6005993150684934
UC1ehCtrs06EDmCwu9MUXhhw,ばーしちゃんねる,5,225000,False,2026-06-21T19:30:03.496562+00:00,1008,0.00496031746031746,0.002120525208047047,22.222222222222225,0.33749999999999997
UCL9PYKYGmPnCnkXpECsfXSA,須田慎一郎のウラドリ!,5,114000,False,2026-06-21T19:30:03.496673+00:00,1008,0.00496031746031746,0.002120525208047047,43.859649122807014,0.6661184210526315
UCLAhLxCcqi5afnNTQNnfX-g,Sou,5,1690000,False,2026-06-21T19:30:03.496569+00:00,1008,0.00496031746031746,0.002120525208047047,2.9585798816568047,0.044933431952662715
UCLBCJENgVDbJ7NZvGRDyYrw,管理人ちい,5,297000,False,2026-06-21T19:30:03.496711+00:00,1008,0.00496031746031746,0.002120525208047047,16.835016835016834,0.2556818181818182
UCLBsYpZujJGVRmGJlDKPa-g,じわじわクセになる世界,5,212000,False,2026-06-21T19:30:03.496676+00:00,1008,0.00496031746031746,0.002120525208047047,23.58490566037736,0.3581957547169811
UCt3u21GWUjaNt5WV0TIjrpw,YUKIMURA CHANNEL,5,254000,False,2026-06-21T19:30:03.496694+00:00,1008,0.00496031746031746,0.002120525208047047,19.68503937007874,0.29896653543307083
UC1fP4tP7d-_J82MmpDuDZ-g,YAKISHIMA TRAVEL TV 秘境ハンター,5,127000,False,2026-06-21T19:30:03.496558+00:00,1008,0.00496031746031746,0.002120525208047047,39.37007874015748,0.5979330708661417
UC1fhhSCXur5hKgz7Q0lL_gw,THAIBIZ /タイビズ,5,7450,False,2026-06-21T19:30:03.496663+00:00,1008,0.00496031746031746,0.002120525208047047,671.1409395973154,10.192953020134228
UC_Wdncrye4Vf5o5IOEW3lBQ,オトナの保健室,5,178000,False,2026-06-21T19:30:03.496687+00:00,1008,0.00496031746031746,0.002120525208047047,28.08988764044944,0.42661516853932585
UC4ZIJCbH0InZipbtfZ0EbEA,うしゃすらいむ【ガジェット紹介】,5,48900,False,2026-06-21T19:30:03.496615+00:00,1008,0.00496031746031746,0.002120525208047047,102.24948875255623,1.5529141104294477
UC4VGehNrLvBwx2-hg2UMBzw,さわ フランス暮らし - Sawa France ,5,55100,False,2026-06-21T19:30:03.496593+00:00,1008,0.00496031746031746,0.002120525208047047,90.74410163339383,1.3781760435571688
UC4VoaWbC9pYxGCawDknpSXQ,RYUCAMP,5,1320000,False,2026-06-21T19:30:03.496714+00:00,1008,0.00496031746031746,0.002120525208047047,3.7878787878787876,0.05752840909090909
UC4VsdERQ3vFfXjh2kZGmM5w,musician honyaku,5,31400,False,2026-06-21T19:30:03.496659+00:00,1008,0.00496031746031746,0.002120525208047047,159.2356687898089,2.4183917197452227
UC4Ws3VbmjUATvxsJlznaqdg,SOUL'd OUT オフィシャルYouTubeチャンネル,5,206000,False,2026-06-21T19:30:03.496554+00:00,1008,0.00496031746031746,0.002120525208047047,24.271844660194176,0.36862864077669905
UCLE2PTNDt--NLGLVbfOfHkQ,吉田研究所【メインチャンネル】,5,321000,False,2026-06-21T19:30:03.496600+00:00,1008,0.00496031746031746,0.002120525208047047,15.57632398753894,0.23656542056074767
UC1kS0UwEOoHpgzgnV_goVZQ,清水貴裕,5,92400,False,2026-06-21T19:30:03.496618+00:00,1008,0.00496031746031746,0.002120525208047047,54.112554112554115,0.8218344155844155
UC1kTquR5w3BW59iR-4-zMXQ,姉なのね。,5,211000,False,2026-06-21T19:30:03.496611+00:00,1008,0.00496031746031746,0.002120525208047047,23.696682464454977,0.35989336492891
UC1l6v1t8cYuIuLDtKFjORIQ,ピョコタンチャンネル,5,31900,False,2026-06-21T19:30:03.541203+00:00,1008,0.00496031746031746,0.002120525208047047,156.73981191222572,2.3804858934169277
UCsur6IHfIMF3O61tgLsS7JQ,副業ハンターの神谷さん,5,26600,False,2026-06-21T19:30:03.541131+00:00,1008,0.00496031746031746,0.002120525208047047,187.9699248120301,2.854793233082707
UCsxp8VO4DJ-NpMJ2DH6Ol5g,べべ@元メンヘラ引き寄せマニア,5,3410,False,2026-06-21T19:30:03.541122+00:00,1008,0.00496031746031746,0.002120525208047047,1466.275659824047,22.269061583577713
UCWT776JoGQ6TSWrPUf1xaTw,Tnk Ysfm,5,273000,False,2026-06-21T19:30:03.541105+00:00,1008,0.00496031746031746,0.002120525208047047,18.315018315018314,0.27815934065934067
UCBjzytaNWrh5FjPwgRzE3VA,長井秀和・応援 チャンネル,5,21300,False,2026-06-21T19:30:03.541062+00:00,1008,0.00496031746031746,0.002120525208047047,234.7417840375587,3.565140845070422
UCBkR9OotvGvIjaJHp-2wiCA,Alla scoperta dell'Italia,5,20100,False,2026-06-21T19:30:03.541111+00:00,1008,0.00496031746031746,0.002120525208047047,248.75621890547262,3.7779850746268653
UCBliDcAvBxDy-RWoKl5ZHSA,ちろるまる,5,328000,False,2026-06-21T19:30:03.541068+00:00,1008,0.00496031746031746,0.002120525208047047,15.24390243902439,0.23151676829268292
UC7B35r6aw6Pw625AyvmvrAQ,ぱぱのひとりごと,5,92300,False,2026-06-21T19:30:03.541179+00:00,1008,0.00496031746031746,0.002120525208047047,54.17118093174431,0.8227248104008666
UC7CeOxGzcmmxbf_Oacxf7sg,岩本勉チャンネル,5,125000,False,2026-06-21T19:30:03.541148+00:00,1008,0.00496031746031746,0.002120525208047047,40.0,0.6075
UC1oDlBaj8rBLS-NiC_85YBg,人生は100年,5,52300,False,2026-06-21T19:30:03.541090+00:00,1008,0.00496031746031746,0.002120525208047047,95.60229445506693,1.4519598470363286
UCWVO0OICQ1Q-8JBr_3hGKPw,minimalist - sibu,5,196000,False,2026-06-21T19:30:03.541173+00:00,1008,0.00496031746031746,0.002120525208047047,25.510204081632654,0.38743622448979587
UCWX0rU4o9CR8nUJKz0bSMlQ,ジオグラ【地理のゆっくり雑学】,5,162000,False,2026-06-21T19:30:03.541157+00:00,1008,0.00496031746031746,0.002120525208047047,30.8641975308642,0.46875
UCKxITosvQ2XPr4Fzv1verkQ,雇われない生活の始め方-光成,5,1320,False,2026-06-21T19:30:03.541184+00:00,1008,0.00496031746031746,0.002120525208047047,3787.878787878788,57.528409090909086
UCAXcAheLrTpjNl681liu22w,40代・50代の転職@ライフシフトラボ,5,28400,False,2026-06-21T19:30:03.541125+00:00,1008,0.00496031746031746,0.002120525208047047,176.05633802816902,2.673855633802817
UCAYNO1iDf9FG6VuLgbz-Inw,agunesmusic,5,41000,False,2026-06-21T19:30:03.541187+00:00,1008,0.00496031746031746,0.002120525208047047,121.95121951219512,1.8521341463414633
UCAYfguaShVaNDU561_jJoOQ,GARNiDELiA,5,964000,False,2026-06-21T19:30:03.541190+00:00,1008,0.00496031746031746,0.002120525208047047,5.186721991701245,0.07877334024896265
UCf18kaTsjej00mua1XDro_A,ミミィのマイレシピ,5,312000,False,2026-06-21T19:30:03.541137+00:00,1008,0.00496031746031746,0.002120525208047047,16.025641025641026,0.24338942307692307
UCf67BYjA97Z6EbHjE6uniSw,加藤秀視,5,296000,False,2026-06-21T19:30:03.541170+00:00,1008,0.00496031746031746,0.002120525208047047,16.89189189189189,0.2565456081081081
UC_RYIYOqFn0uGNi3gCslMtQ,あるごXXX,5,245000,False,2026-06-21T19:30:03.541096+00:00,1008,0.00496031746031746,0.002120525208047047,20.408163265306122,0.3099489795918367
UCnjH0PAbToENGPTmcyqoMxg,Masaki Ichimura,5,63100,False,2026-06-21T19:30:03.540995+00:00,1008,0.00496031746031746,0.002120525208047047,79.2393026941363,1.203446909667195
UCnjtAa5M-jeEzhYOPaHonmQ,千葉 雄喜 (Yuki Chiba),5,194000,False,2026-06-21T19:30:03.541055+00:00,1008,0.00496031746031746,0.002120525208047047,25.77319587628866,0.39143041237113396
UC4Smd0uKO95Yl0ohrNWDr-A,アジアで生きよう!!,5,137000,False,2026-06-21T19:30:03.541143+00:00,1008,0.00496031746031746,0.002120525208047047,36.496350364963504,0.5542883211678832
UCFjdb4r5ytlXBHqKqSktHZA,2chの端っこで笑いを叫ぶ【2ch名作スレ解説】,5,94000,False,2026-06-21T19:30:03.541102+00:00,1008,0.00496031746031746,0.002120525208047047,53.191489361702125,0.807845744680851
UCFkq4MLSRPYndh4eIup3Qhg,箱舟Noa,5,3650,False,2026-06-21T19:30:03.541165+00:00,1008,0.00496031746031746,0.002120525208047047,1369.86301369863,20.804794520547947
UCKynlgFyZESvjpYUfjpVEBQ,ナオヤ@AIヲタク,5,16000,False,2026-06-21T19:30:03.541200+00:00,1008,0.00496031746031746,0.002120525208047047,312.5,4.74609375
UCKzi0OTSIphe9WZwH9WcGqw,AI英語コーチ | Hiroki English,5,24900,False,2026-06-21T19:30:03.541168+00:00,1008,0.00496031746031746,0.002120525208047047,200.80321285140562,3.0496987951807224
UCKsW0hDSVqVuU9Cf5EAGCqw,キキ　蓋はのせるだけ←弁当作ってます,5,151000,False,2026-06-21T19:30:03.541192+00:00,1008,0.00496031746031746,0.002120525208047047,33.11258278145695,0.5028973509933774
UCKtiMrNZq0gGbPTnsMu7Bsw,Ruri Ohama,5,1510000,False,2026-06-21T19:30:03.541209+00:00,1008,0.00496031746031746,0.002120525208047047,3.3112582781456954,0.05028973509933775
UCKm9RvFzNZIU4Uan98K_law,カフェとノート - 手書きで毎日をちょっと良くするチャンネル -,5,58300,False,2026-06-21T19:30:03.541206+00:00,1008,0.00496031746031746,0.002120525208047047,85.76329331046311,1.3025300171526586
UC1tU4Rbu07JlvKSRmGVft8w,Pain specialist channel,5,46800,False,2026-06-21T19:30:03.541129+00:00,1008,0.00496031746031746,0.002120525208047047,106.83760683760684,1.6225961538461537
UCsn7UZ6B0ernXxp-INkTf5w,泉チャン プチ法話,5,114000,False,2026-06-21T19:30:03.540973+00:00,1008,0.00496031746031746,0.002120525208047047,43.859649122807014,0.6661184210526315
UC1rUV89a6t4kEI8-M8spNtA,データ競馬予想ダイジェスト,5,62000,False,2026-06-21T19:30:03.541134+00:00,1008,0.00496031746031746,0.002120525208047047,80.64516129032258,1.224798387096774
UCW_NLYVGF-2hqltH06DQR1g,carwow 日本語,5,464000,False,2026-06-21T19:30:03.541117+00:00,1008,0.00496031746031746,0.002120525208047047,10.775862068965516,0.16365840517241378
UCW_SXldsg7l5NLnsIK1g2Bw,化け学のふしぎ【ゆっくり解説】,5,225000,False,2026-06-21T19:30:03.541176+00:00,1008,0.00496031746031746,0.002120525208047047,22.222222222222225,0.33749999999999997
UCFsYBr5bba3s9hLqx1ZiYIw,花の慶次 -雲のかなたに- 公式戦国チャンネル -はなチャン!-,5,98100,False,2026-06-21T19:30:03.541195+00:00,1008,0.00496031746031746,0.002120525208047047,50.9683995922528,0.7740825688073394
UCFtNXtesKg13a244ZZS90nQ,【信原空】俺はチャンピオンになるTV ,5,170000,False,2026-06-21T19:30:03.541181+00:00,1008,0.00496031746031746,0.002120525208047047,29.411764705882355,0.4466911764705882
UCFv2z4iM5vHrS8bZPq4fHQQ,HIMEHINA Channel,5,1120000,False,2026-06-21T19:30:03.541154+00:00,1008,0.00496031746031746,0.002120525208047047,4.464285714285714,0.06780133928571429
UC4TuPqh9f_TEODj8DlBXtOw,NINE beauty 나인뷰티ハイエンド韓国肌改善,5,50100,False,2026-06-21T19:30:03.541145+00:00,1008,0.00496031746031746,0.002120525208047047,99.8003992015968,1.5157185628742513
