channel_id,total_subs,subscriber_count_hidden,retrieved_at
UCzrG47dhJ8vZyc5uEzSIh7A,611000,False,2026-06-21T19:30:02.926537+00:00
UC-JSOjRnW-3GJNSzmDWkYww,30900,False,2026-06-21T19:30:02.926543+00:00
UC6cMv-Z0c_SUhJh3GVnv2Dg,1860,False,2026-06-21T19:30:02.926548+00:00
UC9Gh9JBUanXOVlaUvtbJ9qg,157000,False,2026-06-21T19:30:02.926554+00:00
UC90i8yDvAs754dTRhplAQdg,40600,False,2026-06-21T19:30:02.973119+00:00
UCCrVtMawUDYXMNXe8s5GXUg,38500,False,2026-06-21T19:30:02.973142+00:00
UC6fG-wjPoz110Sywvq4reOA,634000,False,2026-06-21T19:30:02.973147+00:00
UC-Md_S_A6VcSJiAhStZCKbw,6620000,False,2026-06-21T19:30:02.973150+00:00
UCyo6aLuDHbUoNTv-NR-Y0NA,1250000,False,2026-06-21T19:30:02.973154+00:00
UC96ayIUKf6vLCLuIaCRYnXg,583000,False,2026-06-21T19:30:02.973157+00:00
UCSQtPsHaJIbbVjd0WWqDhsQ,128000,False,2026-06-21T19:30:02.973161+00:00
UC6IEwR-WtLcNLQz8GLlruAg,27400,False,2026-06-21T19:30:02.973164+00:00
UC9U8MC9PPIB50Q3kJN0Twag,35200,False,2026-06-21T19:30:02.973167+00:00
UCSWvYE911CGYu6XYBJ-p7Gg,108000,False,2026-06-21T19:30:02.973170+00:00
UC6hCRgl89LosT99NJkB2JPA,47900,False,2026-06-21T19:30:02.973173+00:00
UCCRJWqyU2PsNQ_whUFpOm-A,51000,False,2026-06-21T19:30:02.973176+00:00
UCkMbW8airnw23oEJVJUD8pg,172000,False,2026-06-21T19:30:02.973179+00:00
UCgXl3Bb123ut3rww4DaYpOg,118000,False,2026-06-21T19:30:02.973182+00:00
UCcUcK64JLSZAPUfG07s-Wew,298000,False,2026-06-21T19:30:02.973185+00:00
UCyhBC619cP8mjLJBZnSVUhg,351000,False,2026-06-21T19:30:02.973188+00:00
UCSaCTA8JZlSZe9fCLbtmJuw,109000,False,2026-06-21T19:30:02.973192+00:00
UCQzXBO3VmZ_JY_6lJMOoDrA,59500,False,2026-06-21T19:30:02.973195+00:00
UCCRb6nYKaT8tzLA8CwDdUtw,5300000,False,2026-06-21T19:30:02.973198+00:00
UC9V4A0BK2lCKw31KxAX8E5g,208000,False,2026-06-21T19:30:02.973201+00:00
UCD-1K4pWHKGhvO4LtSgWlog,88100,False,2026-06-21T19:30:02.973204+00:00
UCCs3JLOh2IUlVL-Yqj6kEZA,215000,False,2026-06-21T19:30:02.973208+00:00
UCSHc05m3seGiDBH6ZChd1xA,317000,False,2026-06-21T19:30:02.973211+00:00
UC6Dwu4M399TxSSh4YJkrLUg,29500,False,2026-06-21T19:30:02.973214+00:00
UC-L6oKM0dDcwdWlJv6ZjCDw,544000,False,2026-06-21T19:30:02.973217+00:00
UC6TfjBeDuAcma3Caq5mGn3w,60900,False,2026-06-21T19:30:02.973220+00:00
UCR61XV4ROXhkcfLO31hTGuw,642000,False,2026-06-21T19:30:02.973223+00:00
UCQlzehqgTr0yfzxQZogbbCg,282000,False,2026-06-21T19:30:02.973226+00:00
UC6fw02-aomOsu9vrroAerDw,105000,False,2026-06-21T19:30:02.973229+00:00
UC-QTcMOL4F_B922ClrkoI5A,39700,False,2026-06-21T19:30:02.973232+00:00
UCCQ4Zjbqs98DZYPWhdH9t9Q,12300,False,2026-06-21T19:30:02.973235+00:00
UCR7g9HrNeDl8so2WEiDXyxQ,31600,False,2026-06-21T19:30:02.973238+00:00
UCQwZAv8xiDEIP2cCMyoukCg,129000,False,2026-06-21T19:30:02.973241+00:00
UCyrrIhNJFOjgY4inIpkhqGA,21000,False,2026-06-21T19:30:02.973245+00:00
UCCqbFzCTb3HwWHmMJl2DJIg,446000,False,2026-06-21T19:30:02.973248+00:00
UCyqZE-ERRHfY8SwcupWK5lQ,560000,False,2026-06-21T19:30:02.973251+00:00
UCCuizDTLsr-mNm_PEGdChVg,1780000,False,2026-06-21T19:30:02.973254+00:00
UCRHmNRsHzdxoJJ6eik3yYlw,112000,False,2026-06-21T19:30:02.973257+00:00
UCSVIW0x_kuerqPqSXVRMC1A,648000,False,2026-06-21T19:30:02.973260+00:00
UCQmrp8xomFRvv0hRfp_hCnw,570000,False,2026-06-21T19:30:02.973263+00:00
UC98PlmYNo7PJSgTLWVKXoDg,61600,False,2026-06-21T19:30:02.973266+00:00
UCCruo-KVM0xtugiwoXf7ahA,39700,False,2026-06-21T19:30:02.973269+00:00
UC6KG9LORx5oAZ9oEycvq7iA,59200,False,2026-06-21T19:30:02.973272+00:00
UCCPzlGr00YZf-PnCUFW69Yw,12500,False,2026-06-21T19:30:02.973275+00:00
UC99nBu99beGAqaHAcly-WTA,115000,False,2026-06-21T19:30:02.973279+00:00
UCR27AC8dSdCdLDuNYqpCLPg,32200,False,2026-06-21T19:30:02.973282+00:00
UCcRECvixRcfUl2voNPW8wrA,204000,False,2026-06-21T19:30:02.973285+00:00
UC-N5VcKtH5XQLoOQonXDkow,21200,False,2026-06-21T19:30:02.973288+00:00
UCCoPCGPgkxqtDAwTAYnqiqQ,50000,False,2026-06-21T19:30:02.973291+00:00
UCSPi44VPTN1IcQM1PvLS5MA,75600,False,2026-06-21T19:30:02.973294+00:00
UCQaO6CcURLrs_Hak2ZmvKiQ,29400,False,2026-06-21T19:30:03.009715+00:00
UC6GB47LqwaOPDNNmDh-QQTQ,9690000,False,2026-06-21T19:30:03.009737+00:00
UC-VxXyLMfviUYS5DA7zOBBw,21100,False,2026-06-21T19:30:03.009741+00:00
UCyWp9HWdXiUD2nmJMJ0DY_A,252000,False,2026-06-21T19:30:03.009744+00:00
UCQX7BmjgiFmitZWzIoHTLjg,87500,False,2026-06-21T19:30:03.009747+00:00
UCSiA4Qpi33WF8NXYK8ByYfA,13700,False,2026-06-21T19:30:03.009751+00:00
UC-SuHonAEkrikvs2oj7LLXg,677000,False,2026-06-21T19:30:03.009754+00:00
UC69RyC6BwDhIXYnDpYIARkw,29600,False,2026-06-21T19:30:03.009757+00:00
UC-VuNhvBm3bnOpzsYk-o4mA,17700,False,2026-06-21T19:30:03.009760+00:00
UCgBAG1Sm2ZaMZVJIi-CwMHw,74600,False,2026-06-21T19:30:03.009764+00:00
UC6FS-KKX0Se3EpRhSn-i-Ng,139000,False,2026-06-21T19:30:03.009767+00:00
UC92-AlmAIb3qgYSVdZqDXmA,69400,False,2026-06-21T19:30:03.009770+00:00
UCQhxtM_x7tu0Nm35zBAaLfA,312000,False,2026-06-21T19:30:03.009773+00:00
UC6jb9ZW92VA8Lx6f37QHDzg,21600,False,2026-06-21T19:30:03.009776+00:00
UC6BWjurIu3UbQ_4DnjM-ZtA,1070,False,2026-06-21T19:30:03.009779+00:00
UC6CgSYwVgiSXLkB7BBodqFg,591000,False,2026-06-21T19:30:03.009782+00:00
UCyHTps406GHxyE3sSnJCnBA,34200,False,2026-06-21T19:30:03.009785+00:00
UCgdosCRq_0An1vY2DvRFNzg,62500,False,2026-06-21T19:30:03.009788+00:00
UCQVr6XWvWIY2PgFg_YdQLMg,310000,False,2026-06-21T19:30:03.009791+00:00
UCyTadF39uysQ99I7TxVNPWQ,43500,False,2026-06-21T19:30:03.009795+00:00
UCQjPO5yhbxZSHHO8uJIg99w,144000,False,2026-06-21T19:30:03.009798+00:00
UCSdiXqnTXy6hukTURUIZbIg,1190000,False,2026-06-21T19:30:03.009801+00:00
UC-_FGIp2__NfB1GsBKCCcFA,231000,False,2026-06-21T19:30:03.009804+00:00
UCQUAbtusNgy7tO60HiBMvGQ,252000,False,2026-06-21T19:30:03.009807+00:00
UC6Dx30KBVcLbWCKqD5yTDtQ,8400,False,2026-06-21T19:30:03.009810+00:00
UC-Tb3IQgPdvmcQTXPqsTPvA,105000,False,2026-06-21T19:30:03.009813+00:00
UC93O_mvkSvPHQDqPMJbl9Aw,188000,False,2026-06-21T19:30:03.009817+00:00
UCyIIDgVK21DylPYqF3c0fKg,15000,False,2026-06-21T19:30:03.009820+00:00
UCCvfzbKO8ea1WMuj7yBPmWA,371000,False,2026-06-21T19:30:03.009823+00:00
UCSgmtMZhhjCfzRZo_nWc1sg,51700,False,2026-06-21T19:30:03.009826+00:00
UCkS9-tAzMuvOFF7SDbzE4lQ,31800,False,2026-06-21T19:30:03.009829+00:00
UCgY8pmJItX4O-ZkkOy9xoFA,169000,False,2026-06-21T19:30:03.009832+00:00
UC-Sd8lPzQYa2d1aZZznpo1g,13000,False,2026-06-21T19:30:03.009835+00:00
UCyfjcaJcUC6QwuoUe_yvYnA,52500,False,2026-06-21T19:30:03.009838+00:00
UC-TvHSpf__bdfEp5oWOdkpA,10300,False,2026-06-21T19:30:03.009841+00:00
UCgBf5j2KIkFBm29Z7fYDG1A,83500,False,2026-06-21T19:30:03.009844+00:00
UC-Wc0cp70Wd2oDsOE1bFVQQ,25100,False,2026-06-21T19:30:03.009848+00:00
UCQh5QQzZR7F_3PdWaRWf8ow,18400,False,2026-06-21T19:30:03.009851+00:00
UC-Zwcc_MbnyglsQdyOByc-Q,22500,False,2026-06-21T19:30:03.009854+00:00
UCyTSS4qGBk16HMAQBALBa5g,410000,False,2026-06-21T19:30:03.009857+00:00
UC6jpoUocCh2UboanIdMuZ9A,6700,False,2026-06-21T19:30:03.009860+00:00
UC-XB-i3kEn7ykApGZ-GTtCg,105000,False,2026-06-21T19:30:03.009863+00:00
UC6BK84kcjPkJqXYZAZSC-sQ,10000,False,2026-06-21T19:30:03.009866+00:00
UCQfxUL1C3DbUGKuypb1tbhg,30000,False,2026-06-21T19:30:03.009870+00:00
UCQfM1H8dRwUIUfHnl58unCg,5760,False,2026-06-21T19:30:03.009873+00:00
UC69PomlaBJ2TRCtpAC0LQUw,11800,False,2026-06-21T19:30:03.009876+00:00
UC-_YNYJiiIUo4IQeEiT1M6g,21200,False,2026-06-21T19:30:03.009879+00:00
UCQZDh-m6a31o7rXJPuMiFbA,413000,False,2026-06-21T19:30:03.009882+00:00
UCSmXUiXCvdt_zpxc7LDCLnw,39400,False,2026-06-21T19:30:03.009885+00:00
UC-YcwKIBD0kvwaICQXXlwCg,908000,False,2026-06-21T19:30:03.009888+00:00
UCc1DlsoyBaXpzQVOYavBHjA,78800,False,2026-06-21T19:30:03.046759+00:00
UCd7dckfLIKyAywX2hVyELfg,13200,False,2026-06-21T19:30:03.046780+00:00
UCki8CVBscF8svKRKnSGplNA,56200,False,2026-06-21T19:30:03.046785+00:00
UCkex1wLTvYFnF0hfLXGE1kQ,603000,False,2026-06-21T19:30:03.046788+00:00
UC-f_5LnZkQa44fQFb0Q_bJQ,340000,False,2026-06-21T19:30:03.046792+00:00
UC-chr8slOaleA1yaJVcMIiQ,22000,False,2026-06-21T19:30:03.046795+00:00
UCT6iRPtBcmLrK2f0U1iDmjg,321000,False,2026-06-21T19:30:03.046798+00:00
UC9g3RRh0vtmqA4gEFtfS4MQ,839000,False,2026-06-21T19:30:03.046802+00:00
UCT0A6j1yHhCYMoV2LIM3HkA,29900,False,2026-06-21T19:30:03.046805+00:00
UC-kl8i6lq_ObZAn4kTL2WHA,429000,False,2026-06-21T19:30:03.046808+00:00
UCT0x6RQTeoZByaYt_k1Ranw,2740000,False,2026-06-21T19:30:03.046811+00:00
UCQD-31XOIWj2Jao3Gs5-K-g,62900,False,2026-06-21T19:30:03.046814+00:00
UC9guGKOTxbOIIKbWwpobbZA,14600,False,2026-06-21T19:30:03.046817+00:00
UCT5BVYrrhS7gD5xzloZ8FhA,1800000,False,2026-06-21T19:30:03.046820+00:00
UCDRI7r1kx-HQQ2O-AmzQRww,48300,False,2026-06-21T19:30:03.046823+00:00
UCDATKGbXSD0XYUkYnpeX57Q,127000,False,2026-06-21T19:30:03.046826+00:00
UC-cXutYzvqARF5wNKx1KCNA,297000,False,2026-06-21T19:30:03.046829+00:00
UCT1olH_Me8E55EW0xZjpjzw,74900,False,2026-06-21T19:30:03.046833+00:00
UCT42Lnw-fowdoa5wzp-J-Pw,383000,False,2026-06-21T19:30:03.046836+00:00
UCSxwU949ET-h5aRYYKlVTfg,1000000,False,2026-06-21T19:30:03.046840+00:00
UC9cWgCidXQGAhx9kuwmnAHw,631000,False,2026-06-21T19:30:03.046843+00:00
UCxlmNgl67Kz3ThxXDDs4_Xw,69600,False,2026-06-21T19:30:03.046846+00:00
UCQEuJeznFFFUChivsELqrwQ,281000,False,2026-06-21T19:30:03.046849+00:00
UC8yS5dCzbiPGf1HnAwwcnhQ,256000,False,2026-06-21T19:30:03.046852+00:00
UCbw91BgRkqc3pDUi2I0XRoA,185000,False,2026-06-21T19:30:03.046855+00:00
UC63bJhINPNyZKTV0R8tIlrw,113000,False,2026-06-21T19:30:03.046858+00:00
UCxuS4FkzM7Bmuk8H2V2brKQ,20700,False,2026-06-21T19:30:03.046861+00:00
UC9eo2v-zP26zvK2PNCqRVMg,13000,False,2026-06-21T19:30:03.046865+00:00
UC9aB5b9qMlCeLcp2wTyjS-w,12900,False,2026-06-21T19:30:03.046868+00:00
UC8wjVVibBt6e5dZT2H8FSFg,55000,False,2026-06-21T19:30:03.046871+00:00
UCQLarDUQaztk4gEhBTdJlmA,156000,False,2026-06-21T19:30:03.046874+00:00
UC6jvmqGUTMu8zxMh93lTscQ,7050,False,2026-06-21T19:30:03.046877+00:00
UCkvIrJf6q-mZgz3QU2Z00PA,5200,False,2026-06-21T19:30:03.046880+00:00
UCQ6f5_6v4L3QbbR5ojAc3iA,275000,False,2026-06-21T19:30:03.046883+00:00
UC9Wesh1nf7vtrMHNF7DtUog,178000,False,2026-06-21T19:30:03.046886+00:00
UC6lG1Ela8OwLRRdakBR_rUw,64000,False,2026-06-21T19:30:03.046889+00:00
UC5zCGuN9mZifTlSgzwXbuag,103000,False,2026-06-21T19:30:03.046892+00:00
UCblfuW_4rakIf2h6aqANefA,28700000,False,2026-06-21T19:30:03.046896+00:00
UCkhI25bWjFgNQOdPJOz7btA,76600,False,2026-06-21T19:30:03.046899+00:00
UCkgA3lLA6x9ZaXuuhkfCB9w,646000,False,2026-06-21T19:30:03.046902+00:00
UCDAADwr-ZVFqcJ6-4vma1xw,50600,False,2026-06-21T19:30:03.046905+00:00
UC8xOsmHH4EjgKIkuGnV8R6Q,97100,False,2026-06-21T19:30:03.046908+00:00
UCc7Ygo3HC1zWJOrtNiwuT3w,538000,False,2026-06-21T19:30:03.046911+00:00
UCl37sAx9teMEQ4-36qqSx5g,117000,False,2026-06-21T19:30:03.046914+00:00
UC9aPHpqz9o8wg5yfAR_91Dg,4920,False,2026-06-21T19:30:03.046917+00:00
UCSxwcQnzA5K6DvofvBn6ATA,1890000,False,2026-06-21T19:30:03.046920+00:00
UC-b2dAUTIM3lJdsbQHy22-A,52100,False,2026-06-21T19:30:03.046923+00:00
UCCJlAOB0PI3rZQIbC9U9q8A,181000,False,2026-06-21T19:30:03.046926+00:00
UCkwJXqFl-9VVvK9udYCFjMw,1710000,False,2026-06-21T19:30:03.046930+00:00
UCyCnRz_3w--uy44zFv1dThg,408000,False,2026-06-21T19:30:03.046933+00:00
UCxiE1OXPuNatIz40Daq8JCg,77800,False,2026-06-21T19:30:03.089160+00:00
UC-lafsH8pDHkFwWYHWkR_7g,38300,False,2026-06-21T19:30:03.089181+00:00
UC5tbqAW3VyVgmeHXdOrrhKQ,53100,False,2026-06-21T19:30:03.089185+00:00
UC6mOyeQGSYJrB-DzxMyzozw,73100,False,2026-06-21T19:30:03.089188+00:00
UC-mHxZS1MAMmRqpTKZZf8Fg,25100,False,2026-06-21T19:30:03.089192+00:00
UCT9b7yx6qEl0q994k4s6IEw,198000,False,2026-06-21T19:30:03.089196+00:00
UC-qK1jcRfivvFDka3NhyUmA,96400,False,2026-06-21T19:30:03.089198+00:00
UC-rO9A_VllC58F-uqGHWjIg,10900,False,2026-06-21T19:30:03.089201+00:00
UCPjkTPL6KKOGBv-EnQtWQxQ,69800,False,2026-06-21T19:30:03.089204+00:00
UCPzGDmDvt8xxs1_OTOxSW1A,19700,False,2026-06-21T19:30:03.089207+00:00
UCbbu1xpujjiSQtapBMTr5XQ,1820000,False,2026-06-21T19:30:03.089210+00:00
UCD_YCUXPoEojkQCUs81KTpw,11400,False,2026-06-21T19:30:03.089213+00:00
UC8yYqoMOYO_Q755YLJ-teoQ,1920000,False,2026-06-21T19:30:03.089216+00:00
UCCDQSu5WZb9k1XlttFrTx0w,80000,False,2026-06-21T19:30:03.089218+00:00
UCPaHUIMi63qffyZltWgPmiA,21800,False,2026-06-21T19:30:03.089221+00:00
UCPnCLcPo_QA-0YMfBBPZR1Q,7800,False,2026-06-21T19:30:03.089224+00:00
UCPdGW3HUuZOXlyDbdqZVt8A,250000,False,2026-06-21T19:30:03.089227+00:00
UCDe08Fs0s0YKJuk5h45csAQ,1800000,False,2026-06-21T19:30:03.089230+00:00
UC-zBhlzcQkT-bbvBqlE5SnQ,24200,False,2026-06-21T19:30:03.089233+00:00
UCPoh0LDoMxJ__4sB9ZMeXfw,24200,False,2026-06-21T19:30:03.089236+00:00
UC6nsBbxD55hXZ6wWAv0T2cA,56900,False,2026-06-21T19:30:03.089239+00:00
UCT8M1Ckd3VcBHnRKtrhqhRQ,203000,False,2026-06-21T19:30:03.089242+00:00
UCD_CIoHCp_cIBL3Tw5KhcXQ,36000,False,2026-06-21T19:30:03.089245+00:00
UCTH870_-iQTP7E5FqTUzUFw,78400,False,2026-06-21T19:30:03.089248+00:00
UCxcHlx92mVly03N8FD5mmvw,202000,False,2026-06-21T19:30:03.089250+00:00
UC6-h4gN51Ars8SH4zcRZf9A,8600,False,2026-06-21T19:30:03.089253+00:00
UCCFAftemVO9AmwqHkvwL2ow,40200,False,2026-06-21T19:30:03.089256+00:00
UC5vqbtNnbOF2h7A_xlrIPUw,650000,False,2026-06-21T19:30:03.089259+00:00
UCDZM_ACxnJAQD0aDWSVHcmw,9330,False,2026-06-21T19:30:03.089262+00:00
UCPmCaKjzYF3pXYLfaRhacwA,1460000,False,2026-06-21T19:30:03.089265+00:00
UC-lQDDbmUb0rDRiw00ef4Mg,25200,False,2026-06-21T19:30:03.089268+00:00
UC5usUVmFMA8rZzSzgB0GusQ,13800,False,2026-06-21T19:30:03.089270+00:00
UC6m3vsgi0uKMQWSaBakV5Bg,12800,False,2026-06-21T19:30:03.089273+00:00
UCTPDnENz4gJVIBQ7kZXGsMQ,127000,False,2026-06-21T19:30:03.089276+00:00
UC-nCEnXF8ofTmGv8KBUlvIw,22600,False,2026-06-21T19:30:03.089279+00:00
UCjdOnSjVvi7OA-rrMWOXRFA,252000,False,2026-06-21T19:30:03.089282+00:00
UCPsScTIgmfx-y0lE3QvWxnw,97100,False,2026-06-21T19:30:03.089284+00:00
UCxhaM3yPVtbvfRzQ34lwlgA,304000,False,2026-06-21T19:30:03.089287+00:00
UCbdwk05xDKDIP0fpgNYd1Jw,313000,False,2026-06-21T19:30:03.089290+00:00
UClDAOurZy6Q0ETjqwYdtr8Q,138000,False,2026-06-21T19:30:03.089293+00:00
UCDS6g8kX6BLWKT6fh1ESYMQ,75000,False,2026-06-21T19:30:03.089296+00:00
UCbfFwk8Qfr1R2xjjEHbIWgw,142000,False,2026-06-21T19:30:03.089299+00:00
UC-suR0N5rb8eR4m3M5Z0elg,209000,False,2026-06-21T19:30:03.089302+00:00
UCP_y894q38Xk_0n3DpcJ64A,287000,False,2026-06-21T19:30:03.089304+00:00
UCTDRDxU4j_dBIP_-rH6ECRg,278000,False,2026-06-21T19:30:03.089307+00:00
UCT9uh07OtVk9heoKwDdqhHg,4070000,False,2026-06-21T19:30:03.089310+00:00
UC5rTP_xczVvdgol9tCt5KQA,72400,False,2026-06-21T19:30:03.089313+00:00
UC-tUtC7aQXLccSLqW7edsZQ,7210,False,2026-06-21T19:30:03.089316+00:00
UC5u7P2jRQ8SLeIvlkoniIhw,5790,False,2026-06-21T19:30:03.089318+00:00
UCgh8iBPyAusYYGdCwzN2jIw,118000,False,2026-06-21T19:30:03.089321+00:00
UCfyzrRchEuYWpbWnXNRwNLw,936000,False,2026-06-21T19:30:03.130134+00:00
UCdCV_aCjfeBSUx_yucyC3rg,270000,False,2026-06-21T19:30:03.130162+00:00
UCPGpPZzIrrDu2X6g81s5ZlA,7190,False,2026-06-21T19:30:03.130170+00:00
UCPI0AgcDOd3kjNxfxq4yMcQ,49500,False,2026-06-21T19:30:03.130175+00:00
UCDsU6BaSNyFqTxppYdCEvrA,46300,False,2026-06-21T19:30:03.130180+00:00
UClREqD9nL7b4pvia9GZdN2w,8720,False,2026-06-21T19:30:03.130186+00:00
UC-w8-nqBLx50SaGsDcB4rZQ,123000,False,2026-06-21T19:30:03.130192+00:00
UCxOjoraUPd0Dq9PAyIhC6tQ,1140000,False,2026-06-21T19:30:03.130197+00:00
UCPSwotdUs5vI2MUU1N5PGJQ,465000,False,2026-06-21T19:30:03.130202+00:00
UC5mGuCfv9Nzr1QXt5a19pRw,548000,False,2026-06-21T19:30:03.130207+00:00
UCTe2PFyNniNw7IyT0Ijk8Cw,24300,False,2026-06-21T19:30:03.130212+00:00
UC6qrG3W8SMK0jior2olka3g,872000,False,2026-06-21T19:30:03.130217+00:00
UCgm2sr7ISF7ZXqEQe1mXkRQ,66100,False,2026-06-21T19:30:03.130222+00:00
UCDg9hquIYYZqR3xStoubFmA,69300,False,2026-06-21T19:30:03.130227+00:00
UCPYqqf1amUGNo1dlZK-YnaA,7330,False,2026-06-21T19:30:03.130232+00:00
UCxQMkYEk2CqZX7MdKg7Z2AA,394000,False,2026-06-21T19:30:03.130237+00:00
UCCAopnzM8yqnwVX_t9GVvOQ,146000,False,2026-06-21T19:30:03.130242+00:00
UCCBdd-Rvt65MM3Tm--zIi4w,123000,False,2026-06-21T19:30:03.130247+00:00
UC9llfJi5wJjcKhAGYNS3ejQ,125000,False,2026-06-21T19:30:03.130252+00:00
UCDmhIrJhkv2x8F2nKaEbMlg,275000,False,2026-06-21T19:30:03.130257+00:00
UCfxSQOooyndH3zYv3nOjlGw,13000,False,2026-06-21T19:30:03.130263+00:00
UCTf_UpeD-N65tsIQ89_BjMw,41000,False,2026-06-21T19:30:03.130268+00:00
UCPW_DN_WCayt_BXYTW0Os8Q,164000,False,2026-06-21T19:30:03.130273+00:00
UClKeJXipXwX7_ZGxOBnMQyw,2070000,False,2026-06-21T19:30:03.130278+00:00
UC9jzq17daSdnRkkaBrN2yXg,23800,False,2026-06-21T19:30:03.130283+00:00
UC-vtEQo3uKRegc2be9mqexw,130000,False,2026-06-21T19:30:03.130288+00:00
UCTcpxiy7ho340cYQ7I-Ni8w,15300,False,2026-06-21T19:30:03.130293+00:00
UC5nc_ZtjKW1htCVZVRxlQAQ,12700000,False,2026-06-21T19:30:03.130299+00:00
UC8vlFSlvo5vtc_TNDNlSJwQ,3190000,False,2026-06-21T19:30:03.130304+00:00
UCdEpbrlHoqnUGMRy2LICtRw,569000,False,2026-06-21T19:30:03.130308+00:00
UC-w7uU4AfLnZu2_po4e8YMQ,31400,False,2026-06-21T19:30:03.130314+00:00
UClPKS7S62cwYYaq6udr-G-Q,487000,False,2026-06-21T19:30:03.130319+00:00
UCPNIS0Ua5n77WwX4XFnfU-Q,244000,False,2026-06-21T19:30:03.130323+00:00
UCTl3QQTvqHFjurroKxexy2Q,16600000,False,2026-06-21T19:30:03.130328+00:00
UC-ycq4ls2trfu-erEBxNPLA,14400,False,2026-06-21T19:30:03.130334+00:00
UC0-KCOsNwS901VgJltBf-UQ,23900,False,2026-06-21T19:30:03.130338+00:00
UC5kZdcR-nJhXFpGduW7_vJg,12500,False,2026-06-21T19:30:03.130343+00:00
UC5r3HsZ9rZQZDeb21IMpUKQ,24600,False,2026-06-21T19:30:03.130349+00:00
UC0-Q8LcXk1LnBUqVr9bhI5Q,26600,False,2026-06-21T19:30:03.130354+00:00
UCPGXX6m7rfGVWuMJTFDC_aw,160000,False,2026-06-21T19:30:03.130359+00:00
UCxR3l8_ZzI2PMG4ajG7ouRw,239000,False,2026-06-21T19:30:03.130364+00:00
UC8ultlWgr72p2AXxUmQBb9g,17700,False,2026-06-21T19:30:03.130369+00:00
UCfvohDfHt1v5N8l3BzPRsWQ,1270000,False,2026-06-21T19:30:03.130374+00:00
UC8uUxuEC9EIhaMS66JC0YWg,157000,False,2026-06-21T19:30:03.130379+00:00
UCPH5lzdPh6tkqcYILtxizfQ,85500,False,2026-06-21T19:30:03.130385+00:00
UC-yOfEFvIc48ouq4jMCz4YA,139000,False,2026-06-21T19:30:03.130390+00:00
UC5mkrYaXqYXa1CaKXTzF9tA,57900,False,2026-06-21T19:30:03.130394+00:00
UC-y-VzSbT0YU2K10BV4qg1w,30800,False,2026-06-21T19:30:03.130400+00:00
UCDiIptQZSovXhUbo5pleM7Q,5450,False,2026-06-21T19:30:03.130405+00:00
UC5kL22dSLqTJd1aunmgmLFg,91700,False,2026-06-21T19:30:03.130409+00:00
UCxAFeMmGk4A2jKy-24BGoCQ,159000,False,2026-06-21T19:30:03.167896+00:00
UCE05Loo-ADhXiofF6poA4SA,220000,False,2026-06-21T19:30:03.167917+00:00
UC8q1yurxF9f02vi55WygCRw,66300,False,2026-06-21T19:30:03.167922+00:00
UCxD_3rDCh1emZe5YQmWs9zA,96800,False,2026-06-21T19:30:03.167925+00:00
UCDyY8IsDYCsnNvPV3bfdJnQ,19400,False,2026-06-21T19:30:03.167928+00:00
UCTlet0nij8CobdaOyGaZAbA,1060000,False,2026-06-21T19:30:03.167932+00:00
UCftNzv8MWBpuZXkpXL18FBw,59400,False,2026-06-21T19:30:03.167935+00:00
UC06WalpLcwTx-0ZVgglMc5Q,79900,False,2026-06-21T19:30:03.167938+00:00
UCgnrQQXZSyPPcStRBJIaj6w,34300,False,2026-06-21T19:30:03.167941+00:00
UC9nCNfCGiKyW7Np0-flwEvA,126000,False,2026-06-21T19:30:03.167943+00:00
UCgr5CkgytiVfdnk4C0M42nQ,568000,False,2026-06-21T19:30:03.167946+00:00
UCDvEytlGb_DYqYoZukE75Lg,136000,False,2026-06-21T19:30:03.167949+00:00
UCbJM_Y06iuUOl3hVPqYcvng,1260000,False,2026-06-21T19:30:03.167952+00:00
UCPDK5-l-3P9A5nQYl2olJbA,9110,False,2026-06-21T19:30:03.167955+00:00
UCwz9GHmRYTKnvHOeYwy_u8w,1840,False,2026-06-21T19:30:03.167957+00:00
UCgv5lYDF4HSmegY09vyCSCA,187000,False,2026-06-21T19:30:03.167960+00:00
UCDroKO5y6YK_kncTby_IXfQ,145000,False,2026-06-21T19:30:03.167963+00:00
UCE3UmKm9a-9nWhN00L4AZ8w,20100,False,2026-06-21T19:30:03.167966+00:00
UC00ePyq0hdBw_am5X1nfe4Q,22900,False,2026-06-21T19:30:03.167969+00:00
UCDsvlavAGSB-AbW__rgnO-Q,27700,False,2026-06-21T19:30:03.167972+00:00
UCDtbqtsrrz56EmgPy51x2Yg,281000,False,2026-06-21T19:30:03.167975+00:00
UC0AYy5FU2odu8k2kpnCovaQ,18600,False,2026-06-21T19:30:03.167978+00:00
UCbSlQeAep9oEqG3lYQEIZLw,119000,False,2026-06-21T19:30:03.167980+00:00
UClkRzsdvg7_RKVhwDwiDZOA,17200000,False,2026-06-21T19:30:03.167983+00:00
UCU0EBpu6GPwDLDpePzpsl2Q,11000,False,2026-06-21T19:30:03.167986+00:00
UCwsxKnb3Z38HLEJ4zdDH-gg,25100,False,2026-06-21T19:30:03.167989+00:00
UCP0L9ncEUXJv4v24xurhJPg,98100,False,2026-06-21T19:30:03.167992+00:00
UCP4zT2rANBl529Nl42erGvQ,306000,False,2026-06-21T19:30:03.168034+00:00
