channel_id,channel,community_id,sample_viewers,internal_strength
UC-omR0003AKfL95jECR_cAQ,たがやす解剖学チャンネル,5,3,0.572229
UC26FQG_h05jtMbeJhHlDk2w,高野山 遍照尊院,5,7,0.568451
UC1e5QuV7RmFAP-vHn-POfWw,50代からの美尻くびれ習慣,5,3,0.562022
UCMHwQnMGkVwr-TcTkFs3_nQ,桃太郎オフィス【元桃太郎教授】,5,6,0.561379
UC70d2JDOSLzhwgQ5iMEKwMA,Ami〜バレエ上達の専門家〜,5,3,0.560336
UC7dMNV8vImLjGHv7BPY1PBg,もち様の部屋,5,4,0.557977
UCLcqh29GUpdm5tzT4PSnvYw,山田の雑学ch,5,5,0.555414
UCy2N-3fqs6lnwlwc2kR0iEg,Umi to Fune Japanese sailer　うみと船,5,4,0.555374
UCb95HsjFs3cPqDsiSIiZaRg,トッカグンの東京サバイバル,5,11,0.553584
UC1tU4Rbu07JlvKSRmGVft8w,Pain specialist channel,5,5,0.547126
UC2zfgcwYalXA_Sf1u_24c0Q,Reward Lofi,5,3,0.544411
UCgA8-0pVW3f9fQ8BZ7bmZ1g,FM Jazz Bar,5,4,0.543204
UCZyTQOYz1pB7rV2EXKFTQdw,Amazing Animals/WAKUWAKU,5,7,0.538113
UC7R7lrR97Ag-AX_6R8iIshA,AKANE,5,4,0.536156
UCQ8A4iCY9Mo2elBbnEeC6zg,Samia home organization ideas,5,3,0.53556
UCPtSGD8iVE5k6l1vs9FbhYA,ハコジム 【フィットネス情報】,5,8,0.52972
UCPRo3znGUf_e9BQ95BYutNg,がるリス美容ちゃんねる,5,3,0.520114
UC2vUft3lvE2BCk-r-2FWHqQ,もぎみそぎ🐺🎨,5,5,0.517975
UC8-DdmSXrKchLxn6d-ZeWDQ,MMC SUKOYAKA,5,3,0.517927
UCJk8dZsM8SIGzIBJ-rDcB3Q,ロバート秋山の「クリエイターズ・ファイル」,5,12,0.515888
UCxOjoraUPd0Dq9PAyIhC6tQ,Perfume,5,5,0.515534
UCCMD8d0ElQ89MZk8wjlX1AQ,こなこな・マジック®︎ 斎藤ゆかり,5,4,0.51532
UC4yqcgz49APdbgj0OMv7jpA,Rachel and Jun,5,9,0.515148
UCExgSyU2XAV1KxF19g--PbQ,149cmまいも / 分子栄養トレーナー,5,6,0.514642
UC4Ut7_zgiu4SwpWSUkK2tNg,さだまさしオフィシャルYouTubeチャンネル,5,4,0.510977
UCWxIipMBP9Qw1jSgjkNKq9w,HiroMaru CooK TV,5,5,0.507037
UCgLt6RS5cHmL6i15sbu2kGw,【12人産んだ】助産師HISAKOの子育てチャンネル,5,6,0.50487
UCDwi4s-Cg3cecYSeSdrzNbQ,Happy cats,5,4,0.502491
UCFbpsiEte6v4zTIDtPiiEDA,犬愛倶楽部,5,3,0.500596
UCP1M6nsgURcNlpK2CMzsALg," Injured former stray cat ""Sasami""",5,4,0.499589
UC2KDRmBXQsShj8GgTfLnyPg,Cherry | 40代からの「10歳若返り」おうち美容,5,7,0.499317
UCp013msUL0vSV3Zdx9h24fQ,Moeチャンネル,5,3,0.495492
UCF9qPZs3C3PMAQp0AMQDiwg,農家の米 わりでんや,5,6,0.494351
UCmpkIzF3xFzhPez7gXOyhVg,ゆる言語学ラジオ,5,11,0.49431
UCEInr2OIWVwRDjpl10GpJvw,Tokui Video,5,14,0.49146
UCXEAAYaIsSS2wJO1cHbV9Bw,Malverde Narcotics,5,3,0.490799
UC3KHPuYOB_AbHEEZbyYrmJA,ManaTube / マナチューブ,5,4,0.489252
UC19y8d6Nm2_tv8aa3vkrtaQ,ムービーコン - アニメ,5,8,0.482143
UC5OBs_lkMoL7pdf996P9E9w,めしこ【美容師】,5,3,0.482131
UC1VwWrGY_G0PbNu-rmUoLkw,MLBサムライSPORTS【大谷翔平】,5,5,0.480998
UCB0gOS9GhO9TYRQT5pyJFiA,Bespice inc.,5,4,0.480255
UC2lpKaRtg41EEcBt5JgvNHw,皇室Labo,5,3,0.476416
UCAmX4-xOCziCUAXPBu39NEQ,たろたん,5,8,0.474888
UCNl-DuOMoaZ29frevJ2QnHg,猫の黒ちゃんねる,5,5,0.473187
UCBPxCZL3M-vArTskw5sMxiA,MIKKO CHANNEL,5,5,0.472106
UC118F1yOA0bQYGgRMaeWbug,Chakra Work - チャクラワーク協会 - ,5,6,0.471782
UCCu5j5yXE-qUsljvz2zzmZA,陽の栖・木の家づくりチャンネル,5,4,0.471401
UC7NyFmdMwm6cbBKQVx5nfGA,ポンコツらいす☆愛知,5,9,0.471075
UC58ECUudqIBAgLzOqWwESOQ,UNDER THE GUN,5,6,0.470535
UCEfZIelRbhyqTRLgHqGJkvQ,Macaron Chan 南フランス田舎娘,5,4,0.469489
UCT0x6RQTeoZByaYt_k1Ranw,おるたなChannel,5,5,0.467165
UC4VGehNrLvBwx2-hg2UMBzw,さわ フランス暮らし - Sawa France ,5,5,0.467093
UCps6Vkdu959O4ZWDT6rZutQ,Kana's kitchen,5,6,0.465261
UC2JiZ02H9Ic-yjYaP9VXVFg,Annchannel,5,5,0.461944
UC8NrfdPSB5sedrJnM3Dnk5g,a-room,5,4,0.461516
UCKzi0OTSIphe9WZwH9WcGqw,AI英語コーチ | Hiroki English,5,5,0.460378
UCU6QYec2UopBCXMhB1e1tDA,マーシーの獲ったり狩ったり（Mercy catching and hunting）,5,5,0.457401
UCGQ4RBrN9wZJ1j6oOJ2KTFw,山口一郎,5,11,0.44998
UC2JZ0ydnaz1U2J5nUCvW-bw,りおなり夫婦のビログ旅,5,5,0.447495
UC5hcQd9pC08dlGLB_g9M0HA,The Chopsta,5,3,0.446433
UC0fIxBHAAOjYpicsuY56Oow,TCBオトナ美肌,5,3,0.443794
UC7Gpp9AXsyBns4oPt0rd82A,無駄なし！まかない道場（MAKANAI DOUJYOU),5,12,0.442426
UCBjXp3donmYubu6EEzT58Dw,STUDY TIME,5,8,0.440519
UCQwZAv8xiDEIP2cCMyoukCg,深夜食堂,5,5,0.43684
UCCusOkTQDnujz4vo_u0E7OA,研ナオコ Naoko Ken,5,5,0.436539
UCJOmIPre1DtxD4z6pKmhUBg,美顔筋トレ櫻井亜希子,5,4,0.436057
UCQ3Kgx1G1NkELoJ8tJ3uelg,Asian Street Food,5,11,0.430968
UCIaLfryKoSrLabTBuRxoL2g,絶望録音技術,5,3,0.429435
UC1KWupebX_8trbUDCc-VE-g,50代から、人生は美しくなる,5,6,0.428229
UCTj8F9gzLwrJfYxJLrj5tLA,キャメちゃん Came Channel,5,3,0.426907
UCM0SiwDYeCwXIeBW-Q0ooBQ,Sayuri Murakami ,5,3,0.425991
UC4_wTN-Jui5mQZGR_JBqg_A,Enfes Yemek Tarifleri,5,5,0.42549
UCDWgsSCzVNGOgfWHyeJ6RbA,やり直し英語達成道場（師範代Shinya）,5,4,0.424731
UCngHbCZ0Ljlik3rF-Zmqk9g,化粧品子ちゃん,5,8,0.420275
UC70tpRtxAj2gqAIFOCrRSTA,Rina Takagi,5,4,0.420071
UCJTGlbXa5adKccZG0dtqXfg,Remake of paper bags,5,5,0.419655
UC8q1yurxF9f02vi55WygCRw,東儀秀樹 togi hideki,5,5,0.416531
UC4QHDnYKVAgtPvg9G3pGoHA,Dr. Kaito Tomita,5,5,0.414049
UCKMPD3bU5jx_2zqtLqCuOdQ,2nd street,5,5,0.413915
UCMiSFjJumcEiZbRUty9U70Q,しげと | iPhone・ガジェット活用術,5,5,0.413885
UC6sLb6lkcfj4i30zE6gmvzA,金運波動チャンネル,5,6,0.413673
UCcW-VX_8pk73w6NYnG7DenQ,夕方食堂,5,6,0.412676
UCFSu4xqJoT3BDYIdMdiTzfA,えりりんちゃんねる【医師 上原恵理】,5,7,0.409037
UCE5vCAio4dFydYd3Uf16UkQ,精神科医 松崎朝樹の精神医学,5,9,0.403296
UCnV2ptTOZMfUEbgAs85mpRw,ゆっくり不動産,5,7,0.403064
UCVmLO7mc7-hsM2ws9Eg-xIg,たけたろうの時間,5,5,0.401848
UCALnA0Nq-cHPHQZ3NZ8fhBw,Knowledge and education channel,5,4,0.400458
UC4hSJgj8TMuOBmsgHRmE-VA,toka -暮らしの記録-,5,3,0.398189
UC0EJaFtv2zgCblEv8joRKuQ,もりひ,5,10,0.396719
UCQTvAutdntZvp6wobnwjSow,やまりゅう【肌の悩み改善ch】,5,6,0.396277
UCU2LITq3_oJopGwcVYH_YTA,バチバチ国会【18時更新】,5,4,0.394686
UCGKED7ydc5qckvGehaU2p7g,KINOKO TV,5,3,0.393061
UC3m9tdQ8yaq-QT6YjBmZO6A,MOUNTAIN & FLY by Backcountry,5,4,0.391677
UCBUDj1fezLCZGzk1qt1bEBg,タナカさん in アメリカ TANAKA-SAN,5,4,0.389983
UCMMbK9WngncuXJIygks3ADA,幸せパン職人パンレシピ,5,3,0.389668
UCIPfDglwgRqcpYirwZCVuOA,美容家・神崎恵の大人美人研究,5,7,0.387789
UCdfhVbZsOMwRn4A0LO5k0ww,Japanese Food Craftsman,5,4,0.387005
UCNbe22wD3wsUbA62tzvKtAQ,MELANIE,5,7,0.38505
UC1fP4tP7d-_J82MmpDuDZ-g,YAKISHIMA TRAVEL TV 秘境ハンター,5,5,0.3846
UC7meQnRwRNNkAuD5npd6cBg,醤油,5,4,0.384211
UCIlrO9evAaIKVGI0z_NdisQ,ぷにの一人暮らし,5,4,0.381851
UC2EECfH5dTMG50SS95Go8mw,のあ⌇﻿不器用女子のライフハック日記,5,3,0.381784
UCFHl-NvbOY_EBCrz9iy984w,Daichi Beatboxer,5,10,0.380291
UCIf3fzRIY74-o6zj43VYDnQ,maria_r_t_y ,5,3,0.37874
UCewgYIPJBgApevHdwzDFNSQ,吉田勝次 の 地球探検TV,5,4,0.378354
UCB3pkYGb_ykRHniDx8Jftsw,SUPER BEAVER official YouTube channel,5,10,0.378239
UCh5rJ3hKfyst14bhxdCkfdQ,ちゃらりんこクック,5,7,0.377386
UCQ4FNww3XoNgqIlkBqEAVCg,Iman Gadzhi,5,13,0.377081
UC7Ga6uTWwfg69CMcJGERwAQ,《鬼絞め》魚屋のつり鮮ぴっちぴちTV,5,5,0.375438
UCqOn8oO3u-Rk53QYSUP5NnA,ハーリーのグルメ,5,3,0.373255
UC-Eh1lR_tWVtv9AvxLybMtQ,Tyga,5,3,0.372251
UCLCiHQ7EbH0kVmgq6ckrIXw,NekonoME Cafe【ネコノメカフェ】,5,4,0.371543
UC9NAhZwycVZa-4yk-a-LG7g,Hinano Yoshikawa 吉川ひなの,5,4,0.368786
UC9PDC4xeAqgoq1mEoS53Pig,ジョイ家,5,4,0.361924
UC-qYIxHgngeA6XVrA7gT3eA,Hairmake Garden Channel,5,3,0.360738
UChAHNi26b1JX42en3hOOLug,無添加ぐらしのころ,5,5,0.36072
UCDy-5yuRY7k2RvUDY5Z-T8g,環境と習慣の心理学,5,3,0.353111
UC8aQ0jXzCnORzzOn6nYevEw,マークロッキー Mark Lockey,5,6,0.352826
UCsUt05pIXGRmHpq5rgx61TA,【公認】サカナクション山口一郎の切り身ちゃんねる,5,6,0.351834
UCD-4PT7FwSfdZIqxx6kAitg,Minimalist Lee,5,3,0.351734
UCuS1lDa_TIGOlQfa6ysdapQ,印度カリー子 / IndoCurryKo,5,4,0.350754
UC3Yhgnw-TCg5jeJGT1Evp3w,関口未穂子のシチューうらない,5,5,0.34998
UC3qI2t2Oq8Xeoc46A08PKig,松田聖子オフィシャルYouTubeチャンネル,5,8,0.341925
UChiK9UAq1aaJZSu4SMxWKbg,黙飯 MOKU MESHI TOKYO,5,12,0.339254
UC8tUp51AFm-S2gkTuEKsiuQ,めぐり研究所,5,4,0.338954
UC4aCsI33jgmGLw-uUlOmRhw,ﾐﾆﾏﾘｽﾄsin / minimal chic life,5,5,0.337127
UC3112SvQneFIBQiwI3wqAQA,The Alfee - Topic,5,3,0.3356
UCds_D_0OKZxPaJTliZS6TxQ,何かおかしい政治,5,3,0.335123
UCQkn23HWT1cq8eXtuJkiWFg,【京都弁アニメ】大文字ミヤコの素敵な京都ライフ,5,6,0.335066
UCIAtdpYsrtTrwGPvAQzVzxg,Maximumgroove,5,10,0.334008
UC6YNWTm6zuMFsjqd0PO3G-Q,Momoiro Clover Z Channel,5,9,0.333468
UC7pUbCQjaeoMj2wb-8BiB6g,Tomoya Tezuna,5,5,0.331853
UC-Wc0cp70Wd2oDsOE1bFVQQ,Vanlife Hub |日本最大級のバンライフメディア,5,5,0.33062
UC0J207a77jE68AocS6BtzRg,美男子ヤノ,5,4,0.328881
UCAjdlo8OzgUOvZoRjgBdZUg,世界の物語,5,7,0.328334
UCAsGN3duhpN_M1SbB4tEFtQ,ゴロー/イラストで学ぶ体の仕組み,5,14,0.327892
UCA0tXWkPLzk9Sf59lo5d2ig,年金のはなし,5,6,0.327185
UC5Yq1a-Y8omggUrgBuEhqYg,yasuyukiINFO,5,7,0.324384
UCKCm6lX4n2h54gbSsTY6j5g,イライラ貧血解消レシピ🍅つながる食堂,5,4,0.324382
UC1gZ-cM8ldJOmnRy6aGKbOA,しずか©︎ | 100日後に風呂ｷｬﾝ界隈卒業する限界ｱﾗｻｰ,5,3,0.322535
UCExoD6BaC8Pj45SB92iS1Wg,島の自然農園,5,4,0.321627
UC_dEPHNeO83br8mBHvspnZg,隼斗の土づくり教室,5,4,0.320833
UCfUOJ3KybskczP3gTvaB2BQ,料理王国,5,7,0.320647
UCNIwy_Q7EjUxLlsewfuhjgg,YoshidaAkari,5,3,0.319915
UC3dIX91y-gu-PkXNx0qbszA,Sleep Hypnosis / Rye Yobanashi,5,10,0.319081
UCgRetMg7-XIlvBSrav_YenA,Haru English,5,4,0.317006
UCgmbjeKJK3OsYP1c3rRQPtg,脂肪燃焼ちゃん,5,4,0.313722
UC2IGkbdXjvWMFo2EAIkbIfQ,熊田曜子 〜40代で自分史上最強になる〜,5,3,0.313093
UC25EBu6EIw7ZJmQPzPq5f4w,戸塚哲春の卵顔トレーニング,5,6,0.311619
UC4VsdERQ3vFfXjh2kZGmM5w,musician honyaku,5,5,0.311432
UCAAQP5G9PKyKj5vXXz-_jbg,ごぼう先生 おひとりさま健康塾,5,5,0.309847
UCnGvWirKX1P-zgCbY_ArD-w,Sunrise and silent night／Maryjun Takahashi,5,5,0.308869
UCIp-T1S5rsrSHzEbkTwAGbg,神田尚子SDGs Japan noharm Association,5,5,0.307053
UC9jKI16VH99lNhLl35AQu0g,みけとらチャンネル,5,3,0.306685
UCffg7iYU2K7HFJDhylZzUBw,水越みさと,5,3,0.30581
UCdt9D1tf6JvESv6CYlEHJUQ,まるみキッチン【簡単レシピ】,5,9,0.305671
UCD0Kba00rO0XaRKJ-qyrszw,エンリケチャンネル,5,7,0.302178
UC5Kbujh4uGJP-ghTVCbgP0g,吉田エリカ,5,6,0.301358
UC97Wvq1X26Xer2dQN2RidCQ,木村ショーゴ / Shogo Kimura,5,6,0.301136
UCdrcLz_e6YLeIUwVpy_nyfw,KAZ PEANUTS【中村和成】,5,3,0.299718
UCSC9rYQAZibeNTJ6K1N17wg,KAJIERI,5,6,0.299213
UC4bosJl7Glz7FxW2l_ZEJJQ,FLAVAJAPAN - ブレイクダンス TV -,5,5,0.298741
UC3Imzty4TFcxEOv1BRBV_wg,チワックスひよりのぐうたら日和,5,6,0.291415
UC-PXEscxMvf58R-60ewSE4A,コトメン / kotomen,5,4,0.2885
UC2ROW2uDlhb-9rXzY2tqV3Q,春風亭一之輔チャンネル,5,6,0.284608
UC-CplAgEAaD9-KNxBajXoWg,せいら,5,3,0.283578
UCbJ2OBO3eOQnpxEn4kQruRA,テレ東公式 ドラマチャンネル,5,6,0.282283
UC3OsCm482X989sAlWtt5ZDg,ミッツとマーコのFP保険チャンネル,5,5,0.280554
UC1ebm_hcnz52aO6WfhsPIRg,クレジットカードあるある,5,6,0.279546
UC7U_MGNKAtC-gdJvaj5i_Vg,丁寧じゃない暮らし。もも子,5,4,0.276857
UCA-yM8UEi2UPKjtRbxpo4kQ,三澤たかのり先生の「なるほど株大学!」,5,4,0.276803
UCZfppBrmDHKZPLtlt-KZxdA,なりゆけの部屋【成田悠輔切り抜き,5,7,0.276621
UC3m2e2E6lDZhWEf1wUfXGCw,Life with classics,5,6,0.274476
UCSmpdDE7EAsCwe1PLQeOsNA,むにぐるめ【唯一無二の絶品グルメ】,5,3,0.273489
UC0VOyT2OCBKdQhF3BAbZ-1g,Ariana Grande,5,3,0.272775
UC9D6GpfD8DAG-NVF6Dv896Q,20sarasa,5,7,0.269487
UC_omWMGR4j5nANWiDUiX2bw,体質改善コーチ -tomomi-,5,10,0.268948
UC0aNJP0Yc-1cgHYkiCYzCOg,まいのイングリッシュアカデミー,5,5,0.267771
UC2FtQYfGcPnCs2h7j-lzezA,Hitoes New Earth Guide,5,3,0.266227
UC6_772MCIvoCOu9d_725ZRg,健康に痩せる!【ぷらりーch】,5,5,0.263172
UCqj_BJ9Zp4CB4OtYWARZSdw,【公式】朝倉千恵子チャンネル,5,8,0.260053
UCGoehilBERltBiULMDWhFfw,まる◎100㎡の家を快適ハック,5,3,0.260045
UC-EMnVMgRVfQmAw2fH4W7gw,退職サポーターズ,5,6,0.259367
UC5r3HsZ9rZQZDeb21IMpUKQ,Sim English: 英語学習チャンネル,5,5,0.258009
UCFyBWO9SUQfKpuV7uF8Rh5A,銀魂チャンネル【公式】,5,4,0.257793
UCRXiA3h1no_PFkb1JCP0yMA,Vogue,5,7,0.257615
UC21H2527F_9Hr57Ce28VNNg,たけペットライフch(黒猫スピ),5,8,0.257296
UC9fsscbboaBRnJeT7Mn9_4A,てん先生:人気整体師が学ぶ整体の学校:GP法,5,3,0.256728
UC9X07kf1hlIckZ2_JiNkIaQ,ホロホロちゃんねる,5,3,0.256449
UCJWg2C5dYUFyRZv6rs8FJZg,TOPPO,5,4,0.255395
UCUn6yznWNNJW9yJ9SiCMGgw,Osamu Sugiyama a.k.a Staris,5,9,0.25515
UC6FTGz8XsAEtDm10xG7fVZQ,亜輝,5,3,0.253751
UCF3xlMCMHXl-kDetKJ_85ug,パパの三ツ星おうちごはん / eatkingkong,5,3,0.251203
UCeTP-S4qlYDiBDd_VSiWAIw,Dream Relax Música,5,6,0.247115
UC6XWqdBnHWOA-ToHJVvkPKQ,忘れられた自然の宝 ,5,3,0.246771
UC5U5nS_TENxeqfd5IsdhBXg,フェムピス,5,3,0.24635
UCGkruhvuRDP8x3Ddb189wRw,糖質オフ専門・いずみの太らない食生活,5,6,0.245905
UC4pEp0mo54WhEBCTYvjVDJA,Jessie J,5,4,0.245846
UC9QNjemqVVTCtc_HLGjkOcg,Fantasy World JP,5,3,0.245051
UC5BOcuQMFGGXi3DOOVVwqnA,"Say U Play ""Seiyu (voice actors) official channel""",5,3,0.244999
UCQZDh-m6a31o7rXJPuMiFbA,SPACE SHOWER,5,5,0.242879
UC5ratsBtAb4Nq2hzz_gOyVg,かずちゃんねる,5,3,0.240948
UCDqm2I2QYpHyuCwMjTTWD6w,Okamon Music Lab,5,6,0.240107
UCQ3U5YJLWUr3VmQsO48jcQg,Suchmos,5,3,0.240064
UCHy-izLFKvRMx3oNe4m1yzQ,体質研究所,5,7,0.237893
UCChjF172xXGKMPkc6xZL6qw,ゆきうさぎの算命学,5,6,0.23755
UC0Zx310UpURng56Prb9s0qQ,Yahoo!ニュース,5,3,0.23706
UCrbmFXXZvrb1a-nbQm-MOig,匠習作,5,3,0.234008
UCAFI-ihfGxvaayCf1tNv3XQ,整体師 とみ,5,5,0.232461
UCY0enM6UYEnZIbYWSCfqREw,【公式】Kevin's English Roomの切り抜き,5,4,0.232331
UC4kE3TwK6RH9CpH2e1A3p_w,storia cafe  ストリアカフェ,5,5,0.232094
UC5Z7omVti5QeTttPZTNhE2A,Boxoffice | Movie Scenes in Japanese,5,5,0.23198
UC8JQzZz2qEn4nAudX1cdzyw,犬のしつけチャンネル,5,4,0.231886
UC1clBtta65Z_A5jQHgttuZw,圭太松田,5,5,0.230777
UCT7iQA0c9kMz2_tZZIAXzKw,Tomoko Yamaguchi,5,7,0.227331
UCFK3fHMtygtW5DArziCzfsQ,rain@沖縄方言で歌ってみた,5,8,0.227262
UC8LwQ5p4bg9a0sJIEBV3yIg,仏心の泉,5,4,0.22595
UC5xAkS4828lDivq8cKFGSyw,ochikeron,5,3,0.224207
UCxy3iqZlDJuNFubNW8AwdSQ,宗谷朋樹 / Tomoki Sawyer,5,6,0.222399
UC2TVKHmfay8tpr_kii8xGRw,Discover Nippon,5,6,0.220738
UCYIqnP4Zy46jKuBQxnf-Y_w,日本の雑学,5,6,0.219779
UCFxpK8MQyLI4e8OtC1NqUcg,Japan car,5,5,0.217314
UCEdvpU2pFRCVqU6yIPyTpMQ,Marshmello,5,6,0.216398
UC8u2WVPy9Ob2n3qOqlpMJIA,山旅ノマド / ヒトン,5,3,0.216386
UCAkSAnNFYy1U2e4C5luWM4w,山好き移住者の日記 by もじゃまる,5,3,0.215428
UChXOIsxtfbYbnKnv8wShIYA,きばるん 키바룬,5,12,0.214388
UCXrNg2DvnaVYpdzwCcHqXkg,OTAKE【節約オタク】,5,5,0.212916
UCSIpj2vu7Oyhf49EIUBOytQ,リリースハウス,5,8,0.212377
UCM4FwhxLYLHlOSPnfxmxSQw,株式会社カラー khara inc.official,5,8,0.212346
UCVNJfM05KTLi3hfBGFBQRIA,先人の言葉,5,9,0.212336
UC-jhZUa6QUObc-TPQop1vRA,Flavio Belardo,5,3,0.211637
UChis4ldsiyCtfZZrqICxgrg,ブリッヒー!News Channel,5,3,0.209924
UCrZ1UvZ5F1-2i1gll0hjjRg,三宅書店【本を読むモチベを上げるチャンネル】三宅香帆 Kaho Miyake,5,3,0.20983
UCgsBQWEgkAY61_uG5T9nZYQ,ZerokaraCompany【DTM Channel】,5,3,0.209527
UC12EgyIkhYPCIB_8uU-w3OQ,ゆい | 家事ぶん投げたい女医ママの暮らし,5,4,0.209154
UCspm2Uxtolvrc2pcNwnDivw,ねこくらりえch / 元82kgのダイエット主婦,5,4,0.208947
UC7V8rFQas-8HnHxKuGwaI4Q,すなずりかりん,5,5,0.208734
UC99nBu99beGAqaHAcly-WTA,futaba,5,5,0.208698
UCT2MRAgeuBlXtX0tV2VDBpQ,Hoodie fam Channel,5,3,0.208398
UCE6VNZbBc6zpj0zF26pyO2A,あやか⌇海外移住Webデザイナー,5,4,0.208184
UC0v6kAlU5EwP62tbiZodgsg,ポテヒロの楽メシ,5,6,0.207723
UC395B83KbzLOrFt2UFA7CuQ,Color and Music【癒しの色と音楽】,5,3,0.206971
UCqcH9bQFu_rq8gd4sb4xeLQ,Healing Image Gallery,5,8,0.205802
UC7IvmwCQKadQSic5yNaBsBA,せんちゃんとパリの日常,5,4,0.204143
UCaI6xTuJeJrBf6meiHMJeuw,人生を豊かにするためのコツ【ゆっくり雑学】,5,4,0.201136
UCKyDaupPwoqy1c4mc-A6aDg,@退職人サワさん,5,4,0.200907
UCT1olH_Me8E55EW0xZjpjzw,イルティの愛の翻訳室,5,5,0.199397
UCCvXMcD5_hwyLAPyROvF9GQ,Tsumiki つみき,5,3,0.199385
UC4ggbFOkqRAmPClMKDbuPiw,naotoK - フランス料理人 岸本直人の火入れ術,5,3,0.198085
UCDg9hquIYYZqR3xStoubFmA,東京すむすむ,5,5,0.197927
UCNLHJszk8GuEb9fowBT9xxA,2ch面白いスレまとめイッチーズ,5,4,0.19749
UC1naW_Wi8SgpjdyLA0YR9QQ,まんまるダイエット,5,4,0.195622
UC2p8filCcULZfjOSpcP64bw,声が人生を変える Cyber Monkey TV,5,5,0.195522
UC3DIFQ7qCiBHS3S54nha3fQ,菰田欣也の中華教えちゃいます‼︎,5,3,0.194298
UCt2Qfx6YHCEWlsYfD38NtEA,松竹シネマPLUSシアター,5,4,0.19401
UCHzixSC0AVRrAIHQs0jGqWg,妖精のお茶会Emikaタロット占い,5,3,0.191358
UC5iR-oDx4P7j1kOz-bV7sEg,西野亮廣ラジオ,5,3,0.190688
UC8LVL7ZycduEIMwuI1RqC2A,Thủy間の美学 ,5,4,0.190499
UChewYnFBj3f5NUjvXCpi2DA,陰山Dr  お腹の先生　,5,3,0.190184
UCkZsxO7gAwCp2-xw00JOhmg,現代地方政治チャンネル,5,3,0.189404
UCBcNfKDlc6e2iQd7Cy_bNpA,RYUSUISYA,5,8,0.189032
UC0qEEaknKbeQCdqjo3BaWVw,cocoloni占い館【ココロニ】,5,3,0.188668
UC3lBXcrKFnFAFkfVk5WuKcQ,Kendrick Lamar,5,3,0.187881
UCOv-83zr7J4S3yDrjaPkqug,本田洋三 「ぽん先生」の足指ほぐしチャンネル（ぽん先生）,5,4,0.186225
UC31k7KPtTEsgty9lg5rxO1A,マーキュリー商事,5,4,0.184834
UCY2zjuJhfiUoXBev626ZYnA,koromonokokoro ,5,3,0.184432
UCHBqTYEwBSR1h6zGmHdue7g,るい【ホラー映画みるひと。】,5,3,0.181583
UC2gg1NtHtFD7QN9V83zBBPQ,人生最後のダイエットチャンネル,5,7,0.181515
UC3BTQMeZgyg2AxCzkTIDTOA,せせそその切り抜き‼︎,5,4,0.180713
UCMWuA3HeWpYUcEpxyjGN3-Q,OKUDAIRA BASE,5,7,0.180484
UCp1FmJssZPhlNbqMK8vC-tA,Bon-san,5,4,0.178322
UCH9u8vOyx56-9aVco2ilLbQ,松﨑国生の作編曲,5,3,0.178132
UC4L5_fUPHgQBSIvrOJOJpFA,賢者への道,5,5,0.177831
UCtKvqtgwAkfyDCAQEIaRbig,水ラーメン,5,9,0.177303
UCjURluuNDIcpXDOpgXnsQNA,LOWYA,5,6,0.17708
UC7IcJI8PUf5Z3zKxnZvTBog,The School of Life,5,4,0.176671
UC3epjteoBNnv7qykBwKzv6g,Nagara Music,5,7,0.17622
UCDsvlavAGSB-AbW__rgnO-Q,ナリ心理学,5,5,0.175879
UCDtVdj7sm41Ysg3XSiSUH3w,Naniwa Danshi,5,5,0.175811
UCRSp6fZ_9PUcpc_O0CRzZ9g,あやシェフ　簡単レストラン風レシピ,5,3,0.17567
UCOomeh_-pOebfvODYNgl-iQ,YORISHIRO – 神の宿る場,5,9,0.175353
UC1OR2YNQLZJYFdQjFrPWvVw,Backstreet Boys,5,8,0.175231
UCYrkTjknykA63ImZoQ08z_Q,ぞうさんパクパク 大食い,5,6,0.17461
UCw0sKM76EZ6_AhfTqdnkQ4g, Real-Life Licca Doll,5,6,0.174436
UCDEv6P17t8jT3b-EaJdzS4A,ぴのまる,5,3,0.174283
UC64aGo-8uz1dndBAB3VtL2w,집대성,5,4,0.172896
UC9B2D-VzslJ_OTUXA8-V_dQ,Yohan Kim,5,5,0.172211
UCINb0wqPz-A0dV9nARjJlOQ,The Dodo,5,6,0.172091
UC2Kb6k-aGIaKxlNPkrdcoHA,ござ / Goza's Piano Channel,5,7,0.170606
UCRv9ebwZYwycticWT9J8kCA,星屑スキャット CHANNEL,5,3,0.170201
UCJcTfL4rqgFuYP-PAAdVhaQ,松本ゆうた | 日本の土地を守る28歳,5,4,0.170173
UC3LJ95tXeqVzbzAaZHvsA2g,Rion オーストラリア留学生🇦🇺,5,3,0.168357
UC6KG9LORx5oAZ9oEycvq7iA,猫の気持ち研究所,5,5,0.166527
UCD75qlKHtSMNHXT4H1yjZsw,Wakiya YujiのYUJI CHANNEL,5,4,0.166263
UCdWb0Koem-CnNTWUtpbv_MA,NotAlone,5,7,0.166116
UCBqA04GYbwNh_oP6tJEvYuw,【公式】ちびまる子ちゃんねる,5,3,0.166025
UCDYyCQAk60CqabvkL5gU3Mw,KOTSUMET,5,6,0.165886
UC7bLn1zY-4_spknnXoCei_g,SimplePaperMade,5,6,0.165525
UC-ZLxIJp8RkB2viKkFIyk6A,おしゃれ迷子さんいらっしゃい!TOKYOリアルクローズ,5,3,0.165393
