channel_id,channel,community_id,sample_viewers,internal_strength
UCpnmRWzAaOBi9t6X_wEdIrg,【ニューロチャンネル】メンタル不調からの職場復帰・社会参加、再発予防を支援,4,5,1.093126
UCMffZS4_Fp-e-xG1u1IXoNg,THRIVE Movement,4,4,1.091709
UCD5CwzOev65o_KhWnFSOC_A,隠居TV久保徹朗,4,4,1.091394
UC8JeHleBTjWmNVrG4iSPFaw,カステラ王子,4,6,1.091026
UC5Db808SE9_qWi9y8RtXu_A,おとなの政治NEWS党【鳳なぎさ】,4,5,1.088938
UCQRn_lOLOA6a6RatBxoEPPg,Haven ch🌹銀河連合 FOT プレアデス,4,4,1.086871
UCKtnTxUlk0OYSCNLAd3GOvA,西村俊彦の朗読ノオト,4,5,1.086299
UCMa8rcWxKsR6ywCwEAjOz0A,pandasakha,4,4,1.085988
UClCO1S2cRnCTzzxTHFkhD5w,兵庫が如く,4,5,1.083584
UCK5khYkcix0ukSk65xnFZDQ,実はよく知らない○○,4,4,1.081111
UCxWFaxr_PtzA_zBpzCyOb5A,竹山報道局,4,5,1.07911
UCtHxtOlZPNH_tOhLHkPlK6g,Academic After School FREEDOM_OSSAN,4,9,1.077413
UC8v44qrU_Fdd7UN_XlUMpew,Mudfossil University,4,3,1.077012
UC6mc4Q4z4Y1Clk2ll_-dlgA,定岡昭雄,4,4,1.072808
UCCr8-R7TLmzjaagO3vrYNiQ,コスケの北海道でドライブを楽しむチャンネル,4,5,1.072576
UC8Mo_VCaWoffKJKF8AsLvaQ,むしょくのヨーン【れいわ新選組十番隊無職】,4,4,1.072234
UCIZ_gA3f7qg4fWLKWbI9-6Q,琴羽@日本人ファースト,4,3,1.057578
UCVAIhguafBLma_T277fvkPA,kazushi's channel　宮本和志 公式,4,5,1.05628
UCJ0hqhK1vdavvIWzqepZt0Q,WJF Project (main),4,3,1.054734
UCrrJPoGhM4gjyqC6Nda9gUw,ドラゴン桜【公式チャンネル】,4,3,1.053383
UCRS6ZXyvJirID_ovtaYFV-A,Arrested Love,4,10,1.052215
UCPmx0xg2zgbRp0yQmERHzdw,世界の反応ちゃんねる,4,3,1.0521
UCrT97dy8IDwWsUCMZOAuY8g,アイゴすぎる日常,4,5,1.050802
UCl5vLtBVvkvK1k1y8DbGpRA,ROBOMON,4,4,1.045438
UCcKJu6bQDknBNM5J8T0qRxw,Miyoko Angel 2,4,10,1.039483
UC8kDy7mWr5ARX1hiwTc3pcQ,surprise gardening,4,6,1.037111
UCsmA6QAtehmdS1s6-VfcooA,真実の報道 エポックメディアNEWS,4,4,1.035779
UC2XPueLhlWjOJvTn0BwC2AQ,【国会•政治】散歩(sanpo),4,4,1.034017
UC83lGywWQbJ0ogij8zOTqYA,みろくの奇譚亭,4,3,1.031345
UCBzJsXZAu6ZX52V1EzMyCsQ,ゆっくり世界深堀りラボ,4,3,1.03048
UCFZ0rVh9Z8lchPq9y6NO8UA,Kahoru Kohiruimaki,4,6,1.028912
UCZKRycXY88SfUUKT-CcZYIw,お墓御殿,4,5,1.027758
UC8pkx1WKZvxFLIjeJN7SCqQ,建築業界　THE リアルTV,4,3,1.027557
UC96k9Yf5CFVlIY1i_JaEsGw,髙橋洋一 映画の話チャンネル,4,4,1.025415
UCO1SJJnBXuAMv8d-NaFZSQQ,The Inn of The Lost Lambs,4,4,1.023189
UCCpN05aUxJ1QaoACCEBNeEQ,ミステリーの夜更かし,4,5,1.021383
UC70ppNQ6ehKLntw7jWFLY5g,中国見聞,4,3,1.021091
UCWk7Bl4_zi4QBKUJssQaz0Q,たのしみTV,4,3,1.017599
UC4o9JBgfkUWyq15Q9Dc762g,中田敦彦の英会話 - NAKATA WORLD,4,4,1.017342
UCt3u21GWUjaNt5WV0TIjrpw,YUKIMURA CHANNEL,4,6,1.016562
UCFZCKtiVt_r2GzCKu_s8cOA,タケノコ 日本保守党非公式応援チャンネル,4,8,1.015025
UCdL7FtmjBkgPuroig2UiTJA,クリススタイルチャンネル,4,5,1.004172
UCc24lIlB-ZAcmX77wtRNNRw,行列のできる工務店チャンネル　つぼいのまこと×グランプラン,4,7,1.003385
UC6fjb01-lLQZZh4kIuOH_Hw,Jintaikun,4,3,1.002588
UC9guGKOTxbOIIKbWwpobbZA,underdog　Tanaka,4,4,1.002166
UCQFkC0_SUHZu4v8_SxYuiJA,ナターシャ・グジー,4,6,1.001944
UCraYBeVRgpt93jgU_k19rnA,明日を生きる活力,4,5,1.001849
UCKQi48X6y59cbQrH38cpCSQ,Terra Channel,4,7,0.999792
UCJfm-feI6sSoaDwFx_viN1g,Ghib Ojisan,4,4,0.999053
UCBKWF799Ex6qPgEPT6Ai8og,四毒抜きご飯,4,6,0.998183
UCcGBY1xhS4o-wlKvT-3K7Ig,AndykunTOP,4,4,0.997766
UC93wh0QIsiOk0vl5VkEvMaA,Pommy's World[ポミーズワールド],4,5,0.993852
UCRUjsV6tSVj-KZj1gp9Q3rg,donut AI アカデミア,4,6,0.992934
UCY8efvNVqdrhO5ZKdyKwXRA,meiとゆずぽん,4,4,0.991409
UC7HUetL99MIPRBsgn5QY89g,参政党ニュース非公式街頭演説動画切り抜きフリー,4,3,0.988995
UCIaLfryKoSrLabTBuRxoL2g,絶望録音技術,4,4,0.988523
UCTLeMEUiyBgTAHm-lbxtxEQ,"Sin Sin Koubou ""【The leather dresser's work place】",4,5,0.985973
UCds_D_0OKZxPaJTliZS6TxQ,何かおかしい政治,4,6,0.985792
UCP473EgItPsN4sROLBNq24g,TAMIYAINC,4,6,0.984651
UCFNLpWnwzvUkDU6wNhBVnnQ,CH世界不思議・謎,4,3,0.983465
UCcChCSqbhRgB0GA8fcd3dFQ,難聴うさぎ,4,5,0.981197
UCKir_bKEbAkM4L1kWbLjdYw,COOL JAPAN 素晴らしき日本,4,3,0.979394
UCsn7UZ6B0ernXxp-INkTf5w,泉チャン プチ法話,4,5,0.979059
UCDWgsSCzVNGOgfWHyeJ6RbA,やり直し英語達成道場（師範代Shinya）,4,4,0.978911
UC5ITRZad0AExMRizgq6mV9g,TOTO猫アンドDUFFY犬,4,4,0.977115
UCXAHoeQMNrIErxbA2xbWbGA,あんちゃん(安藤裕)のなんでも言いたい放題⁉,4,3,0.973994
UCF_r2tUc-yODM6eUOTPSk7Q,石井賢介 MDマーケティング予備校,4,4,0.973668
UC8301yXAtKIlduEzWSorinQ,INDOGO / インドゴ,4,6,0.973113
UC5gVGEFsTwYEPsuZhb8cW1w,日曜アカデミー,4,3,0.97102
UCSECVY0T9jxOkQcxOfhG29Q,Dai-chan's Movie Room,4,3,0.964868
UCf2-uCwaTM0nv3xWjlnXo6w,小野田紀美 公式YouTube,4,7,0.964324
UC3SE00eDruKMkCE7E9m3xvg,スカッとストーリーズ,4,3,0.960755
UCi1NcfGCEGxqWQS-icDWb8A,ゆっくりで叡智を学ぶ,4,7,0.960602
UCIYzGcB724Ru1uNJgEZBYig,【マニアック天気】松浦悠真,4,4,0.959725
UCM0SiwDYeCwXIeBW-Q0ooBQ,Sayuri Murakami ,4,5,0.956597
UC3py3Mm7z29KrFWkQSgKuqg,セルフ整体チャンネル[あおき接骨院],4,4,0.946788
UCUVWoy_rGPdZeUp7jjRHOaQ,株式会社ティーファイブプロジェクト,4,16,0.945484
UCPYwCNyzlQeePcJeWW402EA,イチヤ / ワンナイト,4,4,0.94407
UCF8lcwSrRR4ilXDod5SFvUQ,丹田チャンネル,4,52,0.936892
UCdfoiMQmbZl6lK5o64M7ApQ,[ SUMiKA ] Saxophone,4,4,0.936658
UC8iB4A0QWfbXuTUwg-TDMSw,Kumatori Komorebi Farm,4,4,0.936593
UC2_9D7FeKJtaR5oyrdwExvg,現役エンジニアが語るAI時代の稼ぎ方とマインド,4,3,0.935736
UCRL7gVePs8nl_PKGRbAyPJw,上田,4,5,0.931099
UCboIjoQoj1rFvNJUYV5dMGg,travelwriter kasako,4,3,0.931002
UCCnqtVBEnZhgJkaTwUaXaQg,[VOCALOID]161P Channe[How To make Music],4,3,0.927726
UCtWQ1UURljBuUi3fhl9Qcvw,すぉっこ・再び,4,6,0.927535
UCbahDeiPjACghaga-o4ULYQ,りり香【アルビノ女子】,4,3,0.926896
UCNFBdclcF0StmpuijOaQtfA,おもちもち,4,4,0.922629
UCwfEbb5Pt4zetZke4A0DAPg,エマスちゃんねる / EMAS CHANNEL,4,11,0.922084
UC88peYfCbtZD_J1DnkV57Rw,しんばかづやチャンネル,4,5,0.921512
UCMxDP8qwQvHVyRVyoWkA2xw,マリーシュカチャンネル,4,4,0.917225
UCfHXFGSfNcicGJ46Jra3EPg,まえむき人生相談,4,7,0.915606
UCkYdshDLf8-gEWmyljTC3kw,なりっと ニッポン知りたい in カンボジア - cambodian reaction,4,4,0.915158
UCSTXol20Q01Uj-U5Yp3IqFg,Chopin Institute,4,4,0.914163
UCDlDUsZoiUG6TcCC9t_ducg,永真 TOMA,4,3,0.910473
UCxjXU89x6owat9dA8Z-bzdw,AKB48,4,5,0.908794
UCMXAoB2097trESH1Iek_zvQ,ぶちえらいチャンネル【飲食店経営塾】,4,5,0.907495
UCOANMvwWO0OdXD5RrmpDImA,日本再生TV,4,4,0.90585
UC6Lo9XkFwywgfdAUKaYrD7A,【公認】バン仲村切り抜き,4,5,0.904958
UCWT776JoGQ6TSWrPUf1xaTw,Tnk Ysfm,4,6,0.903003
UCUz2epm3UpQmf_TKcdUiTFA,桃太郎+ 2nd,4,7,0.899754
UCC14BPywHzAW-ZsMi80sWFw,生物ヤバイch,4,3,0.899387
UCDVa2zGibSlgvTyQfN6dRwA,予言・チャネリング,4,4,0.896363
UCTGW5Js9XE4grEBNClYYmFQ,miraiA,4,6,0.894401
UCc55J8Ag7jfkbHF5-38uSIw,Japanese Psychic YouTuber Amamiya Leica,4,4,0.894027
UCDJ2zUPCdqtjOVAiCNCS7Fw,えぬ製作所チャンネル /N-10 factory channel,4,3,0.893643
UC5v5nvhrgme6QIRp7NKPkwA,ウナギ・サヤカの査定してやるよ,4,7,0.891311
UCsh4xVs--whHYrRyK33U6JA,連載終了漫画家・徳永サトシ,4,6,0.889628
UC5TaskjIohG5Rs5-gJVGnDg,MII PARKING,4,7,0.888945
UC0sKeBXCIA_gxRy0j9UICKg,株のプラスアルファを探すチャンネル,4,4,0.886414
UC5nmSMRNf5qOUUGaeMZMwbA,Guide 俊介 Channel,4,3,0.885781
UCD15l_9Bs0Ohhhej00W0QLg,日本時事の会【政治・時事】,4,5,0.885422
UCBjYFq4O-l6eFbRBxSen25g,ルイの部屋ch,4,4,0.882158
UCLjA3j_JJzFCtggZYx7lBew,日本経済大全,4,7,0.878018
UCovnMeHKLDwvJEwayR0OPcw,EVネイティブ【日本一わかりやすい電気自動車チャンネル】,4,4,0.875182
UC7FLz3U4e4TbNc3OA-sNj2A,ひこばえTV　【松浦光修 公式】,4,4,0.874889
UC3YmzUiwFIUsaBHmfd3ztZA,車屋の本音チャンネル【スタートベース】,4,3,0.874269
UCw6abs_vGw6EFJ3qN_zSlnQ,Saitoon妄想ちゃんねる,4,4,0.868145
UC3epIVVRArb_m-65JYHXJag,知られざる日本の輝き,4,4,0.866408
UCLBCJENgVDbJ7NZvGRDyYrw,管理人ちい,4,6,0.866093
UCdgo1Ia1TtyOfb5q3A1tjVg,世界平和統一家庭連合公式チャンネル,4,3,0.864807
UCUovIhsVwW5YarpscWYwB1w,はるちゃんねる,4,4,0.864704
UC-J7_24mTSMqC3f3vwIEUdg,石原結實 × 石原新菜 / 東洋医学 断食の専門医,4,16,0.864042
UCRJqKFwOwozyqC8UaekM9Cw,自由の声6,4,4,0.861097
UC6uOPgxF6sDP05Y3DraTfhQ,あっぱれ!日本,4,6,0.86077
UCIbjPTswFcVVGs4DRJCtb9w,榊淳司,4,3,0.859712
UCs72lFqg-nqtKoCM5Ogxf2Q,ぽんこつニュース【発達障害&ライフハック】,4,6,0.859041
UCPBGnFPJYHkINrDbtfr9XFA,Yohei Fukuma,4,4,0.858978
UCr7ax_jMlPfQxC8G8yhFung,カズ姐さんの深くて面白い心理学,4,7,0.85881
UCRDws1NmLK_qYDWskQF-BUw,katsuya yoshida,4,3,0.8581
UCuS1lDa_TIGOlQfa6ysdapQ,印度カリー子 / IndoCurryKo,4,8,0.857929
UCCQERBCWn8Ck7epqJiaiIPQ,80'sに乾杯,4,4,0.857172
UCDZrZzwl_1iOhOUVEnLoGrQ,ISOLA E-cycle,4,3,0.857059
UCnVkokFqQ7D5hj4z8Hz29ww,青い目の政治ニュース,4,3,0.856878
UC_iMvY293APrYBx0CJReIVw,jnpc,4,4,0.855708
UC0M8YI6T69ZgGxWERk681tQ,太田上田【公式】,4,6,0.85348
UCKSG8xaNMC_qFxsFj6CO-GA,予言メディア💓じゅりこ,4,3,0.853398
UCcvaQWUV1gx9fmOSOZ6hbCQ,腐ったねんね,4,3,0.852128
UCMMZ3UAS5E4Fwb-kVKRDaew,"Kakejiu-Juku | Japanese Art, Culture, Painting",4,4,0.852051
UCNU2xhr6DcF8V0khQwGOrfQ,【マンガ】防災の影法師,4,4,0.851918
UCgTQDk2782ygn_RTe2_6BKQ,なおたか酒場 / NAOTAKA IZAKAYA,4,4,0.850553
UCSLHxi3owHFZaGaKooaNN5g,欠陥住宅告発,4,6,0.84967
UCj77ylV0zetTGwztHbah33g,和田さん。 / 元美容部員,4,5,0.848777
UCLGdRN21two5__U6f2rNhyg,キューテレビCUEtv,4,3,0.848469
UCEaArl9YoUIFATylfasc1yw,投資経済　はるぐちTV,4,4,0.848378
UC18i1Xayon5BuyVPqujg-Tg,裏世界ラボ別館_今川動画制作所,4,4,0.848314
UCIDd5lVNKs7N0V3dvm1wj2w,VAP OFFICIAL MUSIC CHANNEL,4,3,0.848001
UCQX7BmjgiFmitZWzIoHTLjg,NoBorderの世界,4,5,0.847932
UCSz4dQtS4H9vmV_2bPGs_cA,No name AI,4,3,0.847751
UCnX0KsOHMTz0yi-DQCRYKHg,医師生活20年↑Dr.カトー診療所,4,6,0.846045
UC5UZv9eYDlE4YJviQmWroJw,Life in Japan,4,3,0.845138
UCHQcY0OA_poCS-9-XGkN9iQ,シュガーさんの非常識な糖尿病生活,4,4,0.845072
UCKzcixdEG8TmC2FKNhdVRPQ,Crazy Hydraulic Press,4,4,0.844156
UCPupWrB-lJ44gXmRU7Mu_BQ,アサヒのトレードルーム,4,3,0.840293
UCp_FFGd9QeINe7RHaoRgj7Q,Sushi Traveler Rio,4,3,0.837816
UCbSleZWuzPHXrqjGrm-CD3w,深く考察したがるひより,4,3,0.836411
UCCz-BYNAZbx4zRK7B83HNXg,Good Lifestyle,4,3,0.835707
UCsfRnhEyaV5axDNTjoiouIQ,Ok channel [Oketani Chiropractic Clinic],4,9,0.835401
UCHnsu5cA8O70LTtWLkaXoJQ,【RIDE (ライド）】さいたま県民なりすましチャンネル,4,3,0.832056
UC2HXaFmf5YYy-PeIN90Sryg,Joseph Tittel,4,6,0.831986
UCazs1rzCN1AJ2A3ojaqbcWg,「ジェミニ」防災意識向上チャンネル,4,5,0.831802
UCxZ0BkYadR-0LtmkrHcFOvQ,せろりんね,4,6,0.83124
UC5dtS_pi--8fLv-7ki8jtDA,資産形成チャンネル【ココザス】,4,4,0.830711
UCglGNwDAtcKUb48EG1zAkbA,おざれな,4,6,0.82937
UC7FdbGVb7oIUNtk2EoBNhNg,【公式】文化放送 おはよう寺ちゃん,4,10,0.824546
UCTv_uQFFA2olYBOag5Asrzw,インフォグラフィックス・ショー,4,6,0.824408
UC285VznWVFpSdxGF7fje0aQ,Hut living and DIY By Yuuki Project,4,4,0.822925
UC0RBTQIYLEQbcahZWkmzeTQ,Garand Thumb,4,5,0.820752
UCfJl_NVRIMUPQdBk7Af-uCg,hinata_shin,4,4,0.815945
UCMg6PbEwXKoWNWGkx-Dr0xw,幻想の国ニッポン,4,3,0.814641
UCE3UmKm9a-9nWhN00L4AZ8w,Nabe Osami Channel,4,5,0.81446
UCAswPxkNsotmC7HpfbbeFzQ,Japan Fruits Channel,4,5,0.81278
UCEff3lHp8DAeYtwAa0w1TMw,岡田斗司夫の教養【切り抜き】,4,3,0.81114
UCFPHQpoMgjUSoiQskdJeT_A,Ballerina Farm,4,4,0.809571
UCPTypnDNlOZVnD7MY30_YBw,Eagles,4,3,0.809316
UClkBaUdDNJsiKCTTJZUY42w,leleTAB チャンネル,4,3,0.808977
UCPu9VQjFDsdhcaVnB_uR8dg,Akeno Himejima,4,3,0.808753
UC43f1jr-udWa2pw212mJhNw,登山教室 Kuri Adventures,4,5,0.803583
UCRDKHraM_c9056MGqsCVfjw,ぷー助,4,5,0.802241
UC9iESz1KFaENfDvDcs6YpsA,宇宙のすべての知識 プリンシピア,4,5,0.801314
UCV81QVJa2Wi19r1LdV6rLtw,恋愛心理学ショート,4,3,0.800192
UCIxZ5z1JFBQLWlTpS6EOfVg,Nefis Sanal Lezzetler,4,4,0.800076
UCd8yj7dHROHXLvZlPnsBr9g,はろーふろーむロングビーチ,4,5,0.797357
UCAvhJJnHum1mnr8Mg_K1okg,Cooking life hack,4,3,0.796782
UCL0XP5ckyN80RacPaiYOtOg,preciousJAPAN,4,3,0.796245
UC8mtlJ-JXwRh0hL3ixbHNCQ,【公式】さむら脳神経クリニック,4,3,0.795655
UC8HNdgOhT_37ufumTzHUVSA,政治の未来地図,4,3,0.794552
UCXOn-0vPbkbgoNfM-wQnsAg,シバヨガチャンネル,4,9,0.794336
UC5OLer9Pelq9RUCy9xVOVhw,須田慎一郎チャンネル,4,3,0.794074
UCShXNLMXCfstmWKH_q86B8w,鹿乃 / Kano official channel,4,4,0.793947
UCf4gV53JT7eq6YnGzvK-vQA,陸上自衛隊 広報チャンネル,4,6,0.791606
UCvF5vIejmf-H_XSluaBldfg,静岡朝日テレビニュース,4,5,0.791519
UC7bX_RrH3zbdp5V4j5umGgw,Relax Music,4,9,0.789037
UCW4CXZa1Tm3ZnhhGfoCsE9A,シニアのマネーカレッジ,4,5,0.788335
UC23qUaUdzmMjXkzD00JsYUA,れいわ新選組を応援する会,4,3,0.787576
UCBRes-CRgMdMM0s2Rlu605Q,豊島逸夫ch,4,4,0.787237
UC9jO_1m8jvu_85q8p52mRzA,TAKASU TILE,4,5,0.786198
UC79leLDtct4ghhd3gLjR8ug,Saccharin  Rock and Music Channel,4,6,0.782603
UCDcnfTxP1BiQsNJx9iFU6HQ,BOXING and BOXING,4,6,0.780291
UC8SNdUaG2vJ1AHNAMRHyEFg,登山のYouTuberりょーじ,4,6,0.777427
UC2XLOvL37uUUt8ealAWk06Q,HIDECOのスピリチュアルな視点から世相を読む,4,4,0.775664
UCZXOq4XxCsSL7VPtXUU435w,JOYSOUND CHANNEL,4,3,0.774124
UCfHoAdzVvd3hratD1SuZM_g,西炎,4,4,0.772695
UC2wS-Sm6CpYYOkVLFAI4uTQ,レイダー,4,4,0.772608
UCqzgX5cdF8QlT5O8D6GlR4Q,警察官辞めたch,4,6,0.769994
UCtdNWcnBNs0jAY_-6okGk1g,東 亜由美【日本の真実を伝えるお母さん】,4,6,0.769419
UCwMb3WCA9ot0K8T5RdcpP6A,政治のウラ側をのぞき見【切り抜き】,4,4,0.768839
UCSMcjRpV2DlHELSQsk6Bveg,ニュースプラス時事,4,3,0.767578
UCHXmby4zi4HAyWuIarHSJdQ,園芸農家イシヅキちゃんねる,4,5,0.767163
UCAohrrjG-3gEp5QF1WlM9_w,Siim Land,4,3,0.766191
UCvw8QdnuUZ11yUx7zPP_QSA,ミストちゃんねる,4,8,0.765177
UCmDI1LgxGetGMVb4ih-4WHg,福永活也@冒険家弁護士,4,5,0.763636
UCqA1A3alUlMhg8FkcnLZLgw,ええやん！空き家やんちゃんねる【全国の空き家・古民家の不動産を紹介！】,4,7,0.760462
UCJZHMnAp1WlUAz8cpltwpPw,西方正輝,4,4,0.759362
UCh5aRm89R0MSP9Qj0sz6C7A,日本最終章,4,4,0.758092
UCT9fpWR7KndgOP7116bILoQ,野球の笑える怪物【補欠ネコ】,4,3,0.757144
UCA8Myo_LPwq-ED3QhKaSXJw,Office TANAKA,4,8,0.755072
UCPFurp91wJS6CmSAcfj7O4Q,まなてぃーちゃんねる【紗倉まな公式】,4,3,0.754863
UCS1nPM8jIidIy-wYONmpavw,JPNタイムズ,4,4,0.752415
UCDeFKZxl405ylFTNckbmAIA,音楽・動画クリエイターDJの日常@LennonK,4,3,0.75172
UCj8EHoeo2rg_ZcTYWMs_H6A,北青山D.CLINIC,4,3,0.751225
UCftiHq0PiIyZwP1b0pvrJ4Q,新庄劇場,4,6,0.750591
UCdi9DCGQ5dSQvxuLKxKsCTA,日本をもっと元気に政治に興味を持つチャンネル,4,3,0.75017
UCDSl3rEJxr69vXcrTdxu_Dg,江戸時代の暮らし図鑑,4,3,0.750105
UCbOhZ3HUP0eqbQgGYSMHo1w,Dr. Izzy Sealey,4,4,0.747922
UCHQbgYo-Oe-auFkUwkZyUPA,天命開花〜180度人生が変わる脳と魂の法則〜,4,3,0.74359
UCdiP7y6qJ-NR3XZt5V0aYVg,マリックがきた!!Mr.マリック公式,4,5,0.743486
UCKX2s42mvGqCqDuuxvN2h-Q,garedori-kai,4,3,0.742195
UCY1AOBmPVBOM6mFwjiLK9gA,Ayasa channel,4,9,0.74077
UCAyOb_O-uL4iXIEXEPKGb5A,USA For Africa,4,5,0.740366
UCnKks3KuOeQrKPUXkv8nOzg,うわさの探偵たち,4,4,0.740327
UCOCz7dqinxZy7qll2f_Mc-g,yoyo555 max,4,3,0.738085
UC2_-IS78hy8ZeSR08wFGHBQ,Yamaguchi Barber,4,3,0.73746
UCDa4sJFPKZUQBKB1TW8XdIQ,ココカラJAPAN,4,6,0.734169
UCQO4HzPkRpczr3rECUOL3RQ,ヘロンの数学ちゃんねる,4,3,0.733623
UCHcsPSChZ0ZpGJ-kBoArbqg,野球二郎,4,3,0.731581
UCA9344UYVPAypKnhspRsCuQ,人生に差がつく時間の使い方「谷田部敦 社長」,4,7,0.730827
UCQJrcJBABWShzV3cnYlFOBA,れいわ新選組応援CH「黒幕」政治系,4,3,0.728685
UCC6Uv-EIgFMLhczq8gZdfuw,ニュースKスタジオ,4,3,0.727109
UCO_zIRIcbIeV9jC2CJ2OAMQ,森こんにゃく,4,8,0.726693
UCG78h4Xw05KLq3NdPKoSbpw,闇の作曲家こおろぎ,4,3,0.725911
UCT4TwZQE6biCATLwQ-kIrFg,DMM TV公式,4,4,0.725472
UCtjHGLwDs6CVp-6JU97v11g,ちょこっと自給農 -try natural farming-,4,4,0.724476
UCXi6VgIn75SiwYOIp2Rps3g,KEITO,4,7,0.722943
UCeKUWJFqZa7rR4G_NLnV_9g,Yunaty日本語,4,4,0.722091
UCeHItBBZ9Md2qlQztY_aJoQ,マインドウエルネス研究所,4,3,0.721883
UCReaB8qT601BFDDw6Pnymvw,くーねる,4,7,0.721598
UCDgXXkqp5tHua1JS-Vhae5A,器楽曲,4,5,0.719389
UCgFI65ZKluhoN1osHzhxGDw,岩田温チャンネル,4,4,0.716526
UCwXVuV3AETA0h168MuFYqNA,2ch チャコの魔訶不思議な体験,4,3,0.715336
UCqOgC99e3Hsq4EoybDuO_Lw,Hirosi Ooguri,4,4,0.715078
UCsQU8ZZKjqM4ORXvpKcgufw,農家直伝！家庭菜園らいふ,4,4,0.714478
UCIG5T4b6sTSuc5u6YWfTa_w,将棋実況 そら,4,5,0.713279
UC14FGP9-FDS5XsNrv7BtVIQ,マネーOLせっちゃん【クレカ・ポイ活】,4,4,0.712922
UC2UCB_L3Kh6Kv5pL3pJZFlA,9SARI GROUP,4,4,0.709209
UCBPjEKNN6JpuBKcf2fbVNJg,気になる日本,4,4,0.707984
UCP5-31kMLiNdc72jkyHWyow,"777shiryu Japanese Hero Anime,Accident case,Fire,Osaka Love",4,3,0.706677
UC9mJzvWMhvTZmc_vIRkDflQ,Cheka TV 【チェカTV】,4,6,0.705179
UCgzF1Qe7gQnjjq57-uBDkoA,文太ママのスピリチュアル部屋,4,4,0.704626
UC0EC1ynCksmUhQI8rnGAXvQ,リクルートエージェント公式チャンネル,4,13,0.704509
UC8KNgGYl2JsmW3DeMa7xuEw,松果体覚醒かいふ改めカヰフのサブチャンネル,4,5,0.704168
UCUfc8ZsqZ4FV9fGvS852Ypw,スナックたぬかな【まとめ&切り抜き】,4,8,0.703961
UC-SuHonAEkrikvs2oj7LLXg,Lifeder,4,4,0.703794
UCPZwu3KpAxkNDuMyCjeg9dw,ENRICH HOUSE,4,5,0.702723
UCdRYHDt5Fg6stSjeCQhCmcw,kosumozero,4,4,0.702408
UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,4,3,0.701749
UC7Bhv_gfM5ErHaEgL7rUadQ,みんなの政治 NHK党を中心に見る日本の政経チャンネル,4,3,0.701633
UCBobmJyzsJ6Ll7UbfhI4iwQ,Unreal Engine,4,4,0.701146
UCFQVG2bFcr472unWMnvYLvg,shokuzaizukan,4,4,0.700983
UC2Xn_1DDZJaaEtpPwh-qJtw,さよなら婚活チャンネル,4,5,0.697466
UCaKju5mLqLbE4CqpPbgNWvg,ひねるゲームス,4,3,0.696975
UCFE1tNuFHvTLPitvPbtEEFA,宮間めさの『テイコク立体』,4,5,0.696865
UCocGYLW4LAgSBTpKWDHcMyw,CCJ,4,3,0.696535
UCAlHUhJ_lWI4CmQfAaNDZ0w,立川昭吾の企業再生チャンネル,4,4,0.696333
UCFKE0Oh8J5enoQLuRzzsKGw,真・日本の歴史,4,5,0.696042
UCpk-NrH41L_M6Jld5utMJlQ,Chara,4,3,0.694587
UCnEEa-IbWQ8_b-dqBgNNu4Q,せお丸@AI駆動開発,4,6,0.694384
UC0ALkcD5SBTyjjbuw7mrgmQ,はぴこと旦那さんのalohaな部屋,4,3,0.691
UCHaCGGz1JXi6cO_CgBWSPXA,うえはたチャンネルby神戸市会議員 上畠のりひろ@神戸市東灘区,4,4,0.689314
UCkFLELxfWgpfKKquu8X-BCw,家庭菜園の新常識,4,3,0.688438
UC1VghyKU1Nb-Gs8Hv1xmaJw,警視庁公式チャンネル,4,7,0.688046
UCfA6BQxjeaqswsEVqqQn9Cg,Apapapapa,4,3,0.686472
UCQFemp_2pWfeGYQzewSj48g,平尾としのり 動画編集で稼ぐ (切り抜き)2nd #shorts,4,4,0.686192
UCKchEnbWsH2DGfXeuluXPEQ,てつやチャンネル,4,3,0.685863
UCPUiOhWlbQ81SbNE1VG9FOA,杉田水脈’sオタクチャンネル「君の青春は輝いているか!?」,4,3,0.684085
UClogLxFJ60dIJCr6MwFTBiQ,伊達一詔,4,5,0.683735
UCaKNQ4I3h0CtJv1DrmZfyEQ,【脳トレ】毎日クイズチャンネル,4,3,0.683402
UCp1dhmSl6UoiIhojWfjxUXw,合気道チャンネルF-lab.,4,3,0.683045
UCX4072gGyPDhGZoE29pYOXA,カウンセラーの子育て雑学,4,7,0.681346
UCYebqBSZGBorSb6hxP6yEfQ,KAME SOLO CAMPING,4,3,0.679645
UC1T_pR-Rt-NdHgytn2GkTeA,Abao Vision,4,6,0.676767
UC-xyiQg7nnmiybnigfTuakQ,Ruriko_675,4,4,0.676149
UClzwOAKplBu1YNwUjfUIr4g,どうBUZZ,4,4,0.67586
UCcCq4yqL3SlLkLry7AdOBEQ,やっちゃえ伊藤かずえ,4,4,0.675241
UCN4qCcFgo71XY3etavLGRfg,世界のビタミン,4,5,0.66641
UCYBIkgdgVis-k0GU3VgfcEw,岸田チャンネル,4,3,0.663859
UCVidC_EqsNkEnoIFLvIq1zg,内見ゴリラの珍賃貸,4,4,0.663815
UCGGqIiYe0IXV6plExsGwIyg,隅っこ好きの葉月さん。,4,4,0.66345
UCfgMg6kZWuZE76MDxZ_IaIw,【アニメ】何やってもダメだ!! – Nanidame | Anime,4,3,0.659288
