channel_id_a,channel_id_b,shared_viewers,fractional_overlap,weighted_cosine
UCeicl_qqEQyLBdqhhrw20Rw,UCl2aT0nRejTCQO_LHZAftBw,4,0.01642175,0.13124652206897736
UCeicl_qqEQyLBdqhhrw20Rw,UCleQ9Jzd8alCHZkx7xvYeVQ,3,0.030660802,0.2224845290184021
UCeicl_qqEQyLBdqhhrw20Rw,UClwOD4Do1gBM7fGtH1rMy2Q,3,0.010981526,0.1694917231798172
UCeicl_qqEQyLBdqhhrw20Rw,UCnEi7lDunUdVaHABvS-S3ag,4,0.02902238,0.1263180524110794
UCeicl_qqEQyLBdqhhrw20Rw,UCnHr_aTDJ-LIBcR8LP8G0ag,4,0.017504718,0.17162363231182098
UCeicl_qqEQyLBdqhhrw20Rw,UCnOfrPIX6rMKTrYk4FG2r4A,9,0.034360286,0.12375389039516449
UCeicl_qqEQyLBdqhhrw20Rw,UCnx2cUtZncMc7al7UE0fzNg,7,0.01791852,0.13776160776615143
UCeicl_qqEQyLBdqhhrw20Rw,UCo5QphGnkwcd_pJQNp1WGQg,5,0.014356801,0.1887858808040619
UCeicl_qqEQyLBdqhhrw20Rw,UCocXVYUfcC79osgM02JpiPg,4,0.012760885,0.12310469150543213
UCeicl_qqEQyLBdqhhrw20Rw,UCopTsucSPUP_N5n4fcLQtXQ,7,0.030499153,0.1630014330148697
UCeicl_qqEQyLBdqhhrw20Rw,UCpb_LP710Jk1NLzad_sLvQg,4,0.013395053,0.15122272074222565
UCeicl_qqEQyLBdqhhrw20Rw,UCqh_-3vUEzGb2_yiqLI9x3w,3,0.009151293,0.20772972702980042
UCeicl_qqEQyLBdqhhrw20Rw,UCqtZ9mL2pIC__il45Syie9Q,3,0.008021113,0.14490707218647003
UCeicl_qqEQyLBdqhhrw20Rw,UCr6tQigvQs3tOkXtxxEPvSw,11,0.043663107,0.15544849634170532
UCeicl_qqEQyLBdqhhrw20Rw,UCrAvEPdtrIdB-iCdOBLvlIQ,14,0.049856838,0.14668194949626923
UCeicl_qqEQyLBdqhhrw20Rw,UCrVPu2wibj8J2_y1ScgqFKA,3,0.0073883925,0.1296648383140564
UCeicl_qqEQyLBdqhhrw20Rw,UCs6c2j_cFkGDJJbju4MedGQ,3,0.01110083,0.12423478066921234
UCeicl_qqEQyLBdqhhrw20Rw,UCslv6DEgRybnHvcw6ZNxrVQ,6,0.023545204,0.179904967546463
UCeicl_qqEQyLBdqhhrw20Rw,UCstioDCFanhE7uIU9ozoS7Q,3,0.008958621,0.18384011089801788
UCeicl_qqEQyLBdqhhrw20Rw,UCuIVraY5AyUbiIRGAUV_i6A,4,0.013250098,0.18680565059185028
UCeicl_qqEQyLBdqhhrw20Rw,UCufmwDQEiqU5LCyeocpGSXw,9,0.03336482,0.12797969579696655
UCeicl_qqEQyLBdqhhrw20Rw,UCvLxKceh8GeC1u-S1WUUAMQ,4,0.022145929,0.15593817830085754
UCeicl_qqEQyLBdqhhrw20Rw,UCvM-aQ4H4HwxXWj4bM22Agg,4,0.01827899,0.19058790802955627
UCeicl_qqEQyLBdqhhrw20Rw,UCvSVTVx04_nUVNcrh6iycGg,3,0.014008541,0.15112870931625366
UCeicl_qqEQyLBdqhhrw20Rw,UCx2HEX7jkwrRsKXNgmIUMeA,7,0.05676457,0.334005743265152
UCeicl_qqEQyLBdqhhrw20Rw,UCxRjlc_zDt0OpvFRf_Cxnfg,3,0.017154334,0.16559571027755737
UCeicl_qqEQyLBdqhhrw20Rw,UCxlmNgl67Kz3ThxXDDs4_Xw,3,0.021428034,0.21743854880332947
UCeicl_qqEQyLBdqhhrw20Rw,UCyLlbdMFh-UQvaPillqsVyw,4,0.029562159,0.1713365614414215
UCeicl_qqEQyLBdqhhrw20Rw,UCylTXwjEb6fdUsQXMDujRqQ,3,0.014123465,0.1800856739282608
UCeicl_qqEQyLBdqhhrw20Rw,UCz3YGxYNeqGWI5xXPhmHyCQ,4,0.021659138,0.22157138586044312
UCeicl_qqEQyLBdqhhrw20Rw,UCzPVISQg3Xp7U9o54c6wevA,3,0.014993137,0.20619763433933258
UCeicl_qqEQyLBdqhhrw20Rw,UCzZT_CQBlwHCb125VvDN-hw,3,0.032465056,0.17001624405384064
UCeijekT5FkQ3WXiub22SuHA,UCfBh4rv5UT7D-qR6KsoZrsA,3,0.005999707,0.20991970598697662
UCeijekT5FkQ3WXiub22SuHA,UCfDq9gtrbiKaXu3ePmSCiaQ,3,0.013628883,0.13206613063812256
UCeijekT5FkQ3WXiub22SuHA,UCfQVMceNwc_UdMeFopaTfFg,3,0.005999707,0.27118584513664246
UCeijekT5FkQ3WXiub22SuHA,UCh5mvJtIWycou5b8smpBuxA,3,0.0071293763,0.12038803100585938
UCeijekT5FkQ3WXiub22SuHA,UChVUBqUVCxaVkgaGL4bQ86A,3,0.009743253,0.15959790349006653
UCeijekT5FkQ3WXiub22SuHA,UCiJwlAlhqeglBcDtqj55pjQ,4,0.018182488,0.14852532744407654
UCeijekT5FkQ3WXiub22SuHA,UCijhHCXNM1SoJemoycFt_Vg,5,0.013836343,0.22006462514400482
UCeijekT5FkQ3WXiub22SuHA,UCj_FeZwGbUR3_bqsCJlxZAw,3,0.013628883,0.22200283408164978
UCeijekT5FkQ3WXiub22SuHA,UCla3VSgIihcMKNYEitixgWg,3,0.009065458,0.13655531406402588
UCeijekT5FkQ3WXiub22SuHA,UCnm1gEYbn1ZXdkcenTf2f5g,3,0.0056869294,0.18993256986141205
UCeijekT5FkQ3WXiub22SuHA,UCpoShWHs1wgk2G6j2rnygFA,3,0.013834013,0.18591654300689697
UCeijekT5FkQ3WXiub22SuHA,UCrgpzZ0lkQ1vAnowJU5iThQ,3,0.0067622205,0.13036887347698212
UCeijekT5FkQ3WXiub22SuHA,UCsqjL5l6ZI2QTMn6EOM1qmA,3,0.007688841,0.46562471985816956
UCeijekT5FkQ3WXiub22SuHA,UCtMcFmuTmrXpdTAMnr25xdA,4,0.014430208,0.2276984453201294
UCejx_d2jNUmyiFHfKrEIpiw,UCuP7Oceo9kOQ_tyUWadNmJA,3,0.008837616,0.38325628638267517
UCekHbrlsTumi1bwRH_ftpTA,UCgIIlSmbGB5Tn9_zzYMCuNQ,3,0.011846224,0.1433454006910324
UCekHbrlsTumi1bwRH_ftpTA,UCkKVQ_GNjd8FbAuT6xDcWgg,4,0.020654507,0.1751529574394226
UCekHbrlsTumi1bwRH_ftpTA,UCnBj9CULLD4Zbk_uZh2hnZQ,3,0.018517755,0.14244014024734497
UCekWWEt1QzxHUOEWlRwgeJg,UChcgcbX3zMBwd0wTJyy2JlA,3,0.023912605,0.17156200110912323
UCekWWEt1QzxHUOEWlRwgeJg,UCq1cKXce5VFXG-nX8DBkTWQ,4,0.043810163,0.2637806236743927
UCekrnOmzEHhkkwXf0cV5qvg,UCkJMIYlOR3rIuzTkxF8y6gw,3,0.028100459,0.342172235250473
UCelY7Lf2lNeoMZWkJNwOcCA,UClWdrIa7OsxFTROZ3e9FeEg,4,0.018039484,0.13407456874847412
UCelY7Lf2lNeoMZWkJNwOcCA,UCopTsucSPUP_N5n4fcLQtXQ,5,0.029533736,0.368426650762558
UCeloayim62qFdrHKq2VljKQ,UCg9AKxJ-4pP8gmUdQ01rc4Q,10,0.032018732,0.19776590168476105
UCeloayim62qFdrHKq2VljKQ,UCgPOrBETw2WsJwdaTCCC5sQ,4,0.011010226,0.2683320641517639
UCeloayim62qFdrHKq2VljKQ,UCgrabp_eGGeFKse4Okt5J3Q,3,0.008601082,0.20584043860435486
UCeloayim62qFdrHKq2VljKQ,UChZKoKBZKnoOXZhT6laQJ1w,7,0.023743676,0.36075660586357117
UCeloayim62qFdrHKq2VljKQ,UChewYnFBj3f5NUjvXCpi2DA,4,0.011235449,0.27412620186805725
UCeloayim62qFdrHKq2VljKQ,UCkKVQ_GNjd8FbAuT6xDcWgg,3,0.026091661,0.14870260655879974
UCeloayim62qFdrHKq2VljKQ,UCkmJlNLn-_hHIhXCL6P0ilg,3,0.022402596,0.274494469165802
UCeloayim62qFdrHKq2VljKQ,UClRdULM-aF3QYVi1gqjf4Lw,3,0.0062085334,0.3460538387298584
UCeloayim62qFdrHKq2VljKQ,UCmEAqouh-fckK_Aw1SVvYmA,3,0.02208776,0.23811045289039612
UCeloayim62qFdrHKq2VljKQ,UCmZhEZxSCQdaiVnwbf7p5Mg,4,0.024366425,0.13662417232990265
UCeloayim62qFdrHKq2VljKQ,UCo1h6Ee2Q4c8004aGD-Gezw,4,0.01236285,0.31506550312042236
UCeloayim62qFdrHKq2VljKQ,UCp963wL2xwOPGktyERNm2oA,4,0.008771397,0.17042985558509827
UCeloayim62qFdrHKq2VljKQ,UCplhkHsYKxXjTde1lq8F-4w,3,0.01054474,0.1425403207540512
UCeloayim62qFdrHKq2VljKQ,UCqPN6DgMpm87h3IaMua2NGQ,3,0.007761156,0.1602667272090912
UCeloayim62qFdrHKq2VljKQ,UCqp4XuVal_aXBEpKOUjuThA,3,0.007854868,0.21954794228076935
UCeloayim62qFdrHKq2VljKQ,UCrJNhVfj4BziaA_-2rHyHPg,5,0.030663995,0.22354033589363098
UCeloayim62qFdrHKq2VljKQ,UCsAr67MGj880GrCpX6gn9jg,4,0.01022641,0.13237698376178741
UCeloayim62qFdrHKq2VljKQ,UCsE5nbE6FcHpv_IFzceXAJg,8,0.03860838,0.3459814786911011
UCeloayim62qFdrHKq2VljKQ,UCti_JbdUcwODI3Xtq7gNyvg,3,0.022206599,0.4141945242881775
UCeloayim62qFdrHKq2VljKQ,UCtrEHywHaoXNeVaeccF__MA,6,0.020803096,0.13015884160995483
UCeloayim62qFdrHKq2VljKQ,UCv055lkzg4weNoIcd_1jSYw,3,0.007985347,0.15268100798130035
UCeloayim62qFdrHKq2VljKQ,UCvAV8AiAdvlRLLJf5AY0lTw,4,0.013840544,0.12934303283691406
UCeloayim62qFdrHKq2VljKQ,UCvM-aQ4H4HwxXWj4bM22Agg,3,0.010095227,0.19144746661186218
UCeloayim62qFdrHKq2VljKQ,UCvSVTVx04_nUVNcrh6iycGg,4,0.012765888,0.25049296021461487
UCeloayim62qFdrHKq2VljKQ,UCvkphWL8Z3pYK7eXe7ZnOlQ,3,0.008061906,0.18007564544677734
UCeloayim62qFdrHKq2VljKQ,UCwcEDfAOgznPvEc23coHYMA,4,0.011030041,0.19050639867782593
UCeloayim62qFdrHKq2VljKQ,UCwquzhtTpP1VUOO7ribO-zA,4,0.024272716,0.5861032009124756
UCemFUqq5jad1f258HrPS5rg,UCoOJhQHVjtRM1ObXX7xiXHA,3,0.007617017,0.30754345655441284
UCemFUqq5jad1f258HrPS5rg,UCpHyc0WYE_tN0IznyjnGL3A,3,0.007617017,0.1920454204082489
UCemFUqq5jad1f258HrPS5rg,UCzSv6sVefOtbl2GUFwP3OAg,3,0.012775556,0.3431451618671417
UCemRkHqzjN0IgMCiJlC_Ckg,UChoLc2oJpJ-Cc7jiT-JAoFw,3,0.014594682,0.35077306628227234
UCemRkHqzjN0IgMCiJlC_Ckg,UCuDdwCGl5QubEqK32Zfc_Gg,4,0.020863576,0.1498480588197708
UCemV3opvT3DXpEE_gMipyYQ,UCliZ4UHWUq2Y3rWdjqekxsQ,4,0.019638121,0.1220688670873642
UCemV3opvT3DXpEE_gMipyYQ,UCmjOmXcwVXN3SOnW7tCO3vQ,4,0.019439457,0.13709309697151184
UCemj6fzwjj_8C1yJilVKdVQ,UCexnpU3jHQFC2RY3i4ODGVQ,3,0.0059710722,0.13240742683410645
UCemj6fzwjj_8C1yJilVKdVQ,UCf3gUx-4MaPDA1iamfxamcg,3,0.04767161,0.3507238030433655
UCemj6fzwjj_8C1yJilVKdVQ,UCf8arBDjvsjcoFyMVuB1YEg,11,0.047317874,0.18615178763866425
UCemj6fzwjj_8C1yJilVKdVQ,UCfFBFTkvFcv8e42v4p8mpnA,3,0.01228369,0.14847664535045624
UCemj6fzwjj_8C1yJilVKdVQ,UCfMIdADo6FQayQCOkLYGhrQ,4,0.016229607,0.13985589146614075
UCemj6fzwjj_8C1yJilVKdVQ,UCfVJ_-zdASq6HR-ocI8yTww,8,0.031990513,0.15149730443954468
UCemj6fzwjj_8C1yJilVKdVQ,UCfrOpKvZ9lBBY95lHN5vPUw,3,0.00987693,0.15282689034938812
UCemj6fzwjj_8C1yJilVKdVQ,UCfsj73HN4EuJjXTbXQOEGtQ,4,0.03180509,0.12710106372833252
UCemj6fzwjj_8C1yJilVKdVQ,UCgAbV9qBcns6JsDTCVL1nGQ,4,0.01608301,0.21730506420135498
UCemj6fzwjj_8C1yJilVKdVQ,UCgBAG1Sm2ZaMZVJIi-CwMHw,6,0.02075522,0.1901792585849762
UCemj6fzwjj_8C1yJilVKdVQ,UCgBarrxPbOPSBYIAtVrbO7w,3,0.018070195,0.12590575218200684
UCemj6fzwjj_8C1yJilVKdVQ,UCgEP1uqaM-2QFCdq3K-weDQ,4,0.017011369,0.13485588133335114
UCemj6fzwjj_8C1yJilVKdVQ,UCgHt-xgY9nRW8xfCIXn4EFg,3,0.02106154,0.12114892154932022
UCemj6fzwjj_8C1yJilVKdVQ,UCgKOKQq3XENgVsy4YcDtDdQ,7,0.042975277,0.16344572603702545
UCemj6fzwjj_8C1yJilVKdVQ,UCgNr-yxfjcW0ao2dhvBZVWA,4,0.018003432,0.15892554819583893
UCemj6fzwjj_8C1yJilVKdVQ,UCgXl5H1V4Fq4q0_gJYXR3bw,5,0.059844244,0.16564501821994781
UCemj6fzwjj_8C1yJilVKdVQ,UCgmTZbyWH9qEN072-OmxKUQ,3,0.007185826,0.1258867383003235
UCemj6fzwjj_8C1yJilVKdVQ,UCgv5lYDF4HSmegY09vyCSCA,4,0.01179716,0.12434904277324677
UCemj6fzwjj_8C1yJilVKdVQ,UCgwrcnxsa479xNHUNYiKLmQ,3,0.021210952,0.23951825499534607
UCemj6fzwjj_8C1yJilVKdVQ,UChHUhF5bgoeS1Z-uE_HRQfQ,3,0.013212036,0.15484121441841125
UCemj6fzwjj_8C1yJilVKdVQ,UChUV8PK-q_GHWfOVDYjajMg,4,0.014232949,0.19020597636699677
UCemj6fzwjj_8C1yJilVKdVQ,UChXOIsxtfbYbnKnv8wShIYA,7,0.026085405,0.18260709941387177
UCemj6fzwjj_8C1yJilVKdVQ,UChcGjtosuccrkRBqnif9PbQ,3,0.012752023,0.15145684778690338
UCemj6fzwjj_8C1yJilVKdVQ,UCiMjZzwEbN-xFiPll8R__KA,6,0.024095787,0.19644393026828766
UCemj6fzwjj_8C1yJilVKdVQ,UCiSgNi4hBZpY7DcwilLjnwA,4,0.014537669,0.18855774402618408
UCemj6fzwjj_8C1yJilVKdVQ,UCidQ51J5ysCWeGBnLuNvnhQ,9,0.05439357,0.24970147013664246
UCemj6fzwjj_8C1yJilVKdVQ,UCiikwPcQIkCS65YHahQ5WLQ,3,0.014900796,0.18176625669002533
UCemj6fzwjj_8C1yJilVKdVQ,UCip8ve30-AoX2y2OtAAmqFA,10,0.047442503,0.16725359857082367
UCemj6fzwjj_8C1yJilVKdVQ,UCj8ccmIMXlBNJZ1OyTqXwKQ,3,0.005337517,0.1251860111951828
UCemj6fzwjj_8C1yJilVKdVQ,UCj9RqrqHMyiRTBhKJ3aiz4A,8,0.026799167,0.12488298118114471
UCemj6fzwjj_8C1yJilVKdVQ,UCjMASagD3wrOX53A32Cqb7Q,7,0.029813,0.14094561338424683
UCemj6fzwjj_8C1yJilVKdVQ,UCjUmWJmHTcJQaMNFVTqSvLw,3,0.008390572,0.13959302008152008
UCemj6fzwjj_8C1yJilVKdVQ,UCjjGQ1lHXd13dFfTpYqCYRw,5,0.06218967,0.22975948452949524
UCemj6fzwjj_8C1yJilVKdVQ,UCjydrtnI-d9awS-N8Th-UHg,5,0.013103242,0.12507282197475433
UCemj6fzwjj_8C1yJilVKdVQ,UCk5a240pQsTVT9CWPnTyIJw,9,0.032269455,0.12312811613082886
UCemj6fzwjj_8C1yJilVKdVQ,UCkKVQ_GNjd8FbAuT6xDcWgg,24,0.07994949,0.17777453362941742
UCemj6fzwjj_8C1yJilVKdVQ,UCkRaXYnq-O_b82Yz_ASRLwA,4,0.015061741,0.14405231177806854
UCemj6fzwjj_8C1yJilVKdVQ,UCkXGBWNwectH9GeTxpH5kFA,5,0.01791921,0.16802769899368286
UCemj6fzwjj_8C1yJilVKdVQ,UCl0kVjsyAaDciLa4Bw2o3ag,4,0.018251644,0.1374894678592682
UCemj6fzwjj_8C1yJilVKdVQ,UCl0snqrrnZ8rMjh6rqL4yKw,3,0.008843244,0.1300189346075058
UCemj6fzwjj_8C1yJilVKdVQ,UClQZ7WuSMqFv_u-EDE5TVEw,9,0.035116915,0.1366652399301529
UCemj6fzwjj_8C1yJilVKdVQ,UClbsaTFeUuzoqQoDpQqHL1Q,3,0.011347308,0.16849815845489502
UCemj6fzwjj_8C1yJilVKdVQ,UCltDCUVMCVXo8pDzkFUeHOQ,7,0.022933625,0.1709754914045334
UCemj6fzwjj_8C1yJilVKdVQ,UCmRIbCBzzzY_IyCGqfKnIgQ,3,0.01188653,0.17250874638557434
UCemj6fzwjj_8C1yJilVKdVQ,UCmhXdgYfZ2KfFDBWlheODuQ,6,0.0215299,0.1765620857477188
UCemj6fzwjj_8C1yJilVKdVQ,UCmjOmXcwVXN3SOnW7tCO3vQ,22,0.08092869,0.14438694715499878
UCemj6fzwjj_8C1yJilVKdVQ,UCmqDWOTrx0ytAOMB1m4Xf4Q,6,0.03424185,0.15161210298538208
UCemj6fzwjj_8C1yJilVKdVQ,UCnJS3FRRZBI9nWUcJ0EyR7g,4,0.017293034,0.1321907937526703
UCemj6fzwjj_8C1yJilVKdVQ,UCnTIHKEQ6ycSNDxbIWAqh3g,4,0.008670094,0.1595504730939865
UCemj6fzwjj_8C1yJilVKdVQ,UCnXYQy7XqRgmD5orp7_nD7g,3,0.026227035,0.21766945719718933
UCemj6fzwjj_8C1yJilVKdVQ,UCo19nctPePk3I5NQ67o2RBw,6,0.027282448,0.12471379339694977
UCemj6fzwjj_8C1yJilVKdVQ,UCo_TL5scA5eer6mbmkNTA7A,3,0.013856294,0.12631884217262268
UCemj6fzwjj_8C1yJilVKdVQ,UConWtiDi5UKJ-dmZdCUCXyQ,4,0.015236851,0.1282428503036499
UCemj6fzwjj_8C1yJilVKdVQ,UCozHSCJikNZC24-W-LpPVDA,4,0.015112968,0.14732539653778076
UCemj6fzwjj_8C1yJilVKdVQ,UCpCesuCH4UxIcy65gSrC0Pw,7,0.039467674,0.14895206689834595
UCemj6fzwjj_8C1yJilVKdVQ,UCpb_LP710Jk1NLzad_sLvQg,7,0.027253222,0.21833226084709167
UCemj6fzwjj_8C1yJilVKdVQ,UCpdtHm6VFP_Qc-IDIsyLh1A,9,0.027033478,0.13737328350543976
UCemj6fzwjj_8C1yJilVKdVQ,UCpimzwUr5sJe4GOOtoNWWSA,3,0.020601965,0.1406613290309906
UCemj6fzwjj_8C1yJilVKdVQ,UCpoShWHs1wgk2G6j2rnygFA,10,0.028171893,0.12217053025960922
UCemj6fzwjj_8C1yJilVKdVQ,UCpt3Bk9Rr0j6XOzIT38U0Kg,8,0.028648734,0.14758670330047607
UCemj6fzwjj_8C1yJilVKdVQ,UCq3GnGuBmOUFwvcnWQmllzg,3,0.012278117,0.18986812233924866
UCemj6fzwjj_8C1yJilVKdVQ,UCq4i7nmJ_l8J2XSfXo0qhjA,5,0.019435465,0.2093886286020279
UCemj6fzwjj_8C1yJilVKdVQ,UCqA1A3alUlMhg8FkcnLZLgw,4,0.015791312,0.14767757058143616
UCemj6fzwjj_8C1yJilVKdVQ,UCqD72KlQed6DB-cPEaEYdEg,4,0.024479277,0.13122883439064026
UCemj6fzwjj_8C1yJilVKdVQ,UCqYJDtI4_h1POBJlVaRv8xQ,3,0.010546712,0.12068714946508408
UCemj6fzwjj_8C1yJilVKdVQ,UCqZ9w_8BtpuYSC3PZam6INA,3,0.027126445,0.18656733632087708
UCemj6fzwjj_8C1yJilVKdVQ,UCqcufnRichGBohzClI3DalA,4,0.017498532,0.14665007591247559
UCemj6fzwjj_8C1yJilVKdVQ,UCqf5lID0M61cIVBy2eATg7A,9,0.025182035,0.13353759050369263
UCemj6fzwjj_8C1yJilVKdVQ,UCqtZ9mL2pIC__il45Syie9Q,4,0.009794594,0.1255650520324707
UCemj6fzwjj_8C1yJilVKdVQ,UCqx_xSQPeBPC7Or2XKxls4Q,5,0.03523814,0.19209860265254974
UCemj6fzwjj_8C1yJilVKdVQ,UCr9gtTPL68r8GzSMouxpOdg,8,0.0676838,0.21930712461471558
UCemj6fzwjj_8C1yJilVKdVQ,UCrMaWeN9aEuZo_B1oyCUtLA,5,0.012441672,0.14410701394081116
UCemj6fzwjj_8C1yJilVKdVQ,UCrR3bHE6ZJ30YUUTl-G2RVg,4,0.031048305,0.19479523599147797
UCemj6fzwjj_8C1yJilVKdVQ,UCrgpzZ0lkQ1vAnowJU5iThQ,6,0.019711725,0.12262805551290512
UCemj6fzwjj_8C1yJilVKdVQ,UCrw14X80t_iKsOJlKlh8q4Q,7,0.033410124,0.13436615467071533
UCemj6fzwjj_8C1yJilVKdVQ,UCs6c2j_cFkGDJJbju4MedGQ,4,0.022571933,0.1792602390050888
UCemj6fzwjj_8C1yJilVKdVQ,UCsPo3x4xguwyTjidh3mZZOQ,6,0.03902648,0.2379620373249054
UCemj6fzwjj_8C1yJilVKdVQ,UCsRRzwiGpo5U580FpH_ZEaw,5,0.018462276,0.1353713721036911
UCemj6fzwjj_8C1yJilVKdVQ,UCsh4xVs--whHYrRyK33U6JA,3,0.01853355,0.1440344601869583
UCemj6fzwjj_8C1yJilVKdVQ,UCtY61Iz5qYSKObseuv0eWNg,11,0.042849082,0.1844363808631897
UCemj6fzwjj_8C1yJilVKdVQ,UCtcWrkfjocW2zde76LIXCfA,5,0.015975349,0.14877185225486755
UCemj6fzwjj_8C1yJilVKdVQ,UCuIVraY5AyUbiIRGAUV_i6A,3,0.01242032,0.12425994127988815
UCemj6fzwjj_8C1yJilVKdVQ,UCuSPai4fj2nvwcCeyfq2sIA,10,0.036316916,0.1320720911026001
UCemj6fzwjj_8C1yJilVKdVQ,UCucL8Ib4JOigpW0pgjI46xA,5,0.016259898,0.13599035143852234
UCemj6fzwjj_8C1yJilVKdVQ,UCudswRVodQ-GaaMJf1sy-Iw,10,0.039874624,0.15513186156749725
UCemj6fzwjj_8C1yJilVKdVQ,UCv47dI5zfolH5Zv10fkfebw,3,0.012446329,0.1426292210817337
UCemj6fzwjj_8C1yJilVKdVQ,UCv7_krlrre3GQi79d4guxHQ,8,0.040639404,0.2279166877269745
UCemj6fzwjj_8C1yJilVKdVQ,UCvAV8AiAdvlRLLJf5AY0lTw,7,0.036430307,0.13282804191112518
UCemj6fzwjj_8C1yJilVKdVQ,UCvF5vIejmf-H_XSluaBldfg,4,0.018579233,0.17667916417121887
UCemj6fzwjj_8C1yJilVKdVQ,UCvLxKceh8GeC1u-S1WUUAMQ,8,0.03460531,0.17291341722011566
UCemj6fzwjj_8C1yJilVKdVQ,UCvNhiLCJo45bcC2EFua2t1Q,5,0.020612437,0.12233936786651611
UCemj6fzwjj_8C1yJilVKdVQ,UCvTUlYhJ6p_O0SpvNSyEgKQ,7,0.034609545,0.16597282886505127
UCemj6fzwjj_8C1yJilVKdVQ,UCvYzRESPwzHMA6pj2v0mBJQ,8,0.024242375,0.14427511394023895
UCemj6fzwjj_8C1yJilVKdVQ,UCvZ1tIXLEXBTblZaifkftxg,3,0.0065489644,0.1386667937040329
UCemj6fzwjj_8C1yJilVKdVQ,UCvpredjG93ifbCP1Y77JyFA,5,0.030370358,0.12656466662883759
UCemj6fzwjj_8C1yJilVKdVQ,UCvtYqZEkhYlfgPgMYxzGhUw,4,0.016567202,0.17496833205223083
UCemj6fzwjj_8C1yJilVKdVQ,UCvvpvBibjd_GdpegWHLtsag,4,0.02617058,0.15620988607406616
UCemj6fzwjj_8C1yJilVKdVQ,UCvw8QdnuUZ11yUx7zPP_QSA,4,0.018425116,0.15605278313159943
UCemj6fzwjj_8C1yJilVKdVQ,UCwKupwJ1EpdNH8Z98SKjY2Q,15,0.092314996,0.126995250582695
UCemj6fzwjj_8C1yJilVKdVQ,UCwiPUZyuFkrQqAmRW93tLgA,3,0.020597681,0.17530940473079681
UCemj6fzwjj_8C1yJilVKdVQ,UCxLohCmWDYwpH5XZXDMf_9Q,3,0.026058964,0.24589784443378448
UCemj6fzwjj_8C1yJilVKdVQ,UCxUVgHAGODVlUUgYuGpo67Q,3,0.0132832285,0.16783522069454193
UCemj6fzwjj_8C1yJilVKdVQ,UCxuuuG_hArKRyRWQaBhznPA,4,0.015026071,0.12490968406200409
UCemj6fzwjj_8C1yJilVKdVQ,UCyJreLADRNJLFVZAIg6LSEQ,3,0.023100529,0.22778567671775818
UCemj6fzwjj_8C1yJilVKdVQ,UCyTAiJtrpEw9NVMIODkC9jA,3,0.02990009,0.14687751233577728
UCemj6fzwjj_8C1yJilVKdVQ,UCygUq9PnJSn7tDQN-wI1NLw,3,0.03179866,0.2688252329826355
UCemj6fzwjj_8C1yJilVKdVQ,UCz02jidZV-Nz2C1uXCR_7nw,6,0.026372898,0.17213702201843262
UCemj6fzwjj_8C1yJilVKdVQ,UCz5X9oXlFrMnZF3j58CDVgA,10,0.03469035,0.12764891982078552
UCemj6fzwjj_8C1yJilVKdVQ,UCz6A-bktEcKGLil_do4Vqzw,4,0.054919098,0.1725415587425232
UCemj6fzwjj_8C1yJilVKdVQ,UCzSUsDbhcdTgTnyD1esPatw,5,0.029552372,0.14152085781097412
UCemj6fzwjj_8C1yJilVKdVQ,UCzgD13zxZyY-C5dVVOfsWww,7,0.029657876,0.14017543196678162
UCemj6fzwjj_8C1yJilVKdVQ,UCzgxx_DM2Dcb9Y1spb9mUJA,3,0.02130516,0.1289890706539154
UCenNyYtH2_z4KhUBt-LJUdA,UCuFhe4zT75JM4hbvl6C9FiQ,3,0.009324705,0.2771937847137451
UCeo408k6iMXVxKVgT7Tb30g,UCufmwDQEiqU5LCyeocpGSXw,3,0.024806228,0.19681711494922638
UCeoQkHM8nZTmIY-GRvV4xyQ,UCglL7L0BuNgecHDmUMv_YjQ,3,0.006711783,0.20679371058940887
UCeoQkHM8nZTmIY-GRvV4xyQ,UChxtIA33ty53Hh4MmkXNASg,5,0.025308598,0.22158806025981903
UCeoQkHM8nZTmIY-GRvV4xyQ,UClNZUVnSFRKKUfJYarEUqdA,5,0.02355463,0.22461186349391937
UCeoQkHM8nZTmIY-GRvV4xyQ,UClhtXJnEwfKT_sbd7jcsNjA,3,0.009985334,0.2943577468395233
UCeoQkHM8nZTmIY-GRvV4xyQ,UCmO0IUAzfrSWPDgEf0Xmd5g,3,0.016030347,0.28219762444496155
UCeoQkHM8nZTmIY-GRvV4xyQ,UCnl_0zrDSUJsA98RkVQSKcQ,3,0.011797428,0.14901061356067657
UCeoQkHM8nZTmIY-GRvV4xyQ,UCoBuFNBnXadVKDyWKFXxE5Q,3,0.017380718,0.22315911948680878
UCeoQkHM8nZTmIY-GRvV4xyQ,UCqDiOGM65_xyiXRA9s-1LGg,3,0.017537551,0.22648271918296814
UCeoQkHM8nZTmIY-GRvV4xyQ,UCsWTZ4nYODCwlE8rdv7DZzA,3,0.008190993,0.13185380399227142
UCeoQkHM8nZTmIY-GRvV4xyQ,UCvwle25gm0dAecqQJjdBOng,4,0.018172514,0.20196880400180817
UCeoQkHM8nZTmIY-GRvV4xyQ,UCwd2zT96e5aquA99cad1HXA,3,0.012392167,0.18987229466438293
UCeoQkHM8nZTmIY-GRvV4xyQ,UCws5c5NF2juA6hOXrduP90g,3,0.014244633,0.5786761045455933
