channel_id_a,channel_id_b,shared_viewers,fractional_overlap,weighted_cosine
UCFXl12dZUPs7MLy_dMkMZYw,UCrn6ukKQ9-t1mRYgany043w,7,0.0608179,0.1536775380373001
UCFXl12dZUPs7MLy_dMkMZYw,UCs7rJz4WvRVd0-PbXKiBi2Q,3,0.08515109,0.225350022315979
UCFXl12dZUPs7MLy_dMkMZYw,UCuH86yHxc288QnX4MuGSCOw,3,0.04439237,0.16362108290195465
UCFXl12dZUPs7MLy_dMkMZYw,UCuNktecpbppQvffIqKgY1Ng,3,0.030085806,0.2625935673713684
UCFXl12dZUPs7MLy_dMkMZYw,UCzZc73wPjzMBLTXnOw582LA,4,0.030122494,0.12004439532756805
UCFYfhDylHK-gFSXjtNr8dYQ,UCGl4oWkMUpTzcJpUI5dFeLA,5,0.034218393,0.16062772274017334
UCFYfhDylHK-gFSXjtNr8dYQ,UCH2lnz_OBcVo7Y7ptU2qovg,3,0.03424913,0.1348000466823578
UCFYfhDylHK-gFSXjtNr8dYQ,UCHkxn-9n6Z3yQzg5fZgc0tA,3,0.018280597,0.15305043756961823
UCFYfhDylHK-gFSXjtNr8dYQ,UCHxtdy-q7xyWSYDcsoSXi3A,3,0.038985725,0.2569146156311035
UCFYfhDylHK-gFSXjtNr8dYQ,UCINUH-dYU3qsnH1DdpxXOhQ,3,0.020343753,0.18447408080101013
UCFYfhDylHK-gFSXjtNr8dYQ,UCIYs6nBtvkXWjTNZWNRtD-g,6,0.054725338,0.1791115254163742
UCFYfhDylHK-gFSXjtNr8dYQ,UCIamfrKx4hVCqDIBD8NAh-w,3,0.016848525,0.16604407131671906
UCFYfhDylHK-gFSXjtNr8dYQ,UCJD2JwJNPzi1qcLizxmxbJA,5,0.04635435,0.13954760134220123
UCFYfhDylHK-gFSXjtNr8dYQ,UCJI0Zz7WomTTAx6lQw-HC_Q,8,0.06940881,0.18196558952331543
UCFYfhDylHK-gFSXjtNr8dYQ,UCJeCKqR6uqrdCw6021WuWlA,3,0.016848525,0.1438649594783783
UCFYfhDylHK-gFSXjtNr8dYQ,UCKP8iLZRf5ZLVyZ_rzWQHhA,3,0.016163522,0.18000170588493347
UCFYfhDylHK-gFSXjtNr8dYQ,UCKPIWq2EmGa-axa1Fmy7n6A,4,0.038072444,0.1639733910560608
UCFYfhDylHK-gFSXjtNr8dYQ,UCLubQ17jEPLmYmfQ0KW7dGA,4,0.030726008,0.1397552788257599
UCFYfhDylHK-gFSXjtNr8dYQ,UCN8PLBCh-91V1BdooYYnJmA,3,0.01627147,0.2113330364227295
UCFYfhDylHK-gFSXjtNr8dYQ,UCNkl6sk3xpHcSpIfiuV2AIA,5,0.03740353,0.13474798202514648
UCFYfhDylHK-gFSXjtNr8dYQ,UCP7Gw_YZAuh4Yg2fcdcuumQ,4,0.04598125,0.2304992824792862
UCFYfhDylHK-gFSXjtNr8dYQ,UCPKsFwt9ACF-EnJM3xN8wyQ,8,0.05767382,0.1385609358549118
UCFYfhDylHK-gFSXjtNr8dYQ,UCPnWWJ7fwOuJ_lZHHqvKR_Q,3,0.0143430885,0.13685756921768188
UCFYfhDylHK-gFSXjtNr8dYQ,UCQkweblNSECVohatSyswCjQ,4,0.029083794,0.1964619904756546
UCFYfhDylHK-gFSXjtNr8dYQ,UCRKVzYJ0LQ6-U1HXNI9iDzg,4,0.045409795,0.22036094963550568
UCFYfhDylHK-gFSXjtNr8dYQ,UCT9cFrlnfy1-XLf0Vuy0Zzw,10,0.07957152,0.13603243231773376
UCFYfhDylHK-gFSXjtNr8dYQ,UCU8hoxo5usUNE_CEJli5x2g,3,0.043909192,0.18046951293945312
UCFYfhDylHK-gFSXjtNr8dYQ,UCUCeZaZeJbEYAAzvMgrKOPQ,4,0.048290182,0.1495174616575241
UCFYfhDylHK-gFSXjtNr8dYQ,UCWNoEgGbV2j9WyDE5R4yw9w,3,0.025723623,0.16326886415481567
UCFYfhDylHK-gFSXjtNr8dYQ,UCWwB48zxhF6OZSKAwDyuvCQ,5,0.037093133,0.18164804577827454
UCFYfhDylHK-gFSXjtNr8dYQ,UCXjTiSGclQLVVU83GVrRM4w,5,0.06160203,0.12960194051265717
UCFYfhDylHK-gFSXjtNr8dYQ,UC_9UuV_nrWuPfioQEXMQSPw,3,0.041229825,0.13083751499652863
UCFYfhDylHK-gFSXjtNr8dYQ,UC_wNS0BlPQaH4HCgxbhayUQ,4,0.03181131,0.15506672859191895
UCFYfhDylHK-gFSXjtNr8dYQ,UCd0hscDvJvzRbo8Rk7JPQMA,3,0.025513941,0.13156358897686005
UCFYfhDylHK-gFSXjtNr8dYQ,UChe0E-hCaRtYN1YEhsN73pQ,4,0.050243936,0.2037356048822403
UCFYfhDylHK-gFSXjtNr8dYQ,UChuwE7hMjONeLU54uC8Vigw,4,0.033366878,0.14695695042610168
UCFYfhDylHK-gFSXjtNr8dYQ,UCiJwlAlhqeglBcDtqj55pjQ,5,0.046275683,0.1433071792125702
UCFYfhDylHK-gFSXjtNr8dYQ,UCk7YkjB08lzyUuLO2jUJmZw,5,0.052599337,0.15329241752624512
UCFYfhDylHK-gFSXjtNr8dYQ,UCkkxn2ldlFUMupTlXU8meAw,12,0.14567567,0.3299393951892853
UCFYfhDylHK-gFSXjtNr8dYQ,UCmjOmXcwVXN3SOnW7tCO3vQ,6,0.059789196,0.12333820015192032
UCFYfhDylHK-gFSXjtNr8dYQ,UCotZfbYZEgBMFTLmX_Oa9wg,3,0.039477237,0.1837664246559143
UCFYfhDylHK-gFSXjtNr8dYQ,UCr6Lhrp_ojKTcR_iHhTG-mg,4,0.048724286,0.16911886632442474
UCFYfhDylHK-gFSXjtNr8dYQ,UCuQIIVGEZ1emfJNuQLP5iKg,3,0.04050783,0.2029820680618286
UCFYfhDylHK-gFSXjtNr8dYQ,UCvral4FSI9dOOUV-yRloawA,3,0.037215102,0.16726049780845642
UCFZYJCfNWv6ODTTETateSbg,UCliZ4UHWUq2Y3rWdjqekxsQ,3,0.056060612,0.13290619850158691
UCFZo_KmSoS84X4QB6NEkLGg,UCIQtDoeW36USisFNNUfg5yg,6,0.102322094,0.23659607768058777
UCFZo_KmSoS84X4QB6NEkLGg,UCLYxftbbRDFGGeuU5_tysMA,4,0.13712238,0.6340844631195068
UCFZo_KmSoS84X4QB6NEkLGg,UCXHQMIBN8Z2xpsXp365Wjvw,4,0.09027909,0.4425785541534424
UCF_HS4xECQPheRXiosgblqw,UCGXU4lVXc9msfUkjNykA7TA,3,0.067364745,0.18587897717952728
UCF_HS4xECQPheRXiosgblqw,UCH5tZZ41JjgxuF63VqDqfwA,3,0.016896293,0.12216513603925705
UCF_HS4xECQPheRXiosgblqw,UCKD6_e66bPY4LOcQr9hj_lA,3,0.018669976,0.14706631004810333
UCF_HS4xECQPheRXiosgblqw,UCKsW0hDSVqVuU9Cf5EAGCqw,3,0.019298114,0.20186695456504822
UCF_HS4xECQPheRXiosgblqw,UCLcqrpFhRlJnm6etuLQblWg,5,0.079703055,0.20312818884849548
UCF_HS4xECQPheRXiosgblqw,UCM4hf666ANy8F84niklx11A,3,0.017949676,0.1805182695388794
UCF_HS4xECQPheRXiosgblqw,UCNd7J90lCw1viYbB2MbGu8w,4,0.033552375,0.1726067215204239
UCF_HS4xECQPheRXiosgblqw,UCPB26zyC0o8XNaNi0dN0u8Q,3,0.040870782,0.13757754862308502
UCF_HS4xECQPheRXiosgblqw,UCQGVgqkeAqbadyIpVVHXR_w,3,0.017154435,0.1411108374595642
UCF_HS4xECQPheRXiosgblqw,UCR6Syi0g7ltMFV_ildio6OQ,4,0.047693897,0.16036395728588104
UCF_HS4xECQPheRXiosgblqw,UCRpRQ48LGfMpYojZo7Srabg,4,0.028951764,0.14290137588977814
UCF_HS4xECQPheRXiosgblqw,UCRxKfiksKgWGCI59Ngyq1RQ,4,0.043538395,0.1398860663175583
UCF_HS4xECQPheRXiosgblqw,UCWb2WeL8TiWrBN_4X5hLkug,4,0.02317853,0.140377476811409
UCF_HS4xECQPheRXiosgblqw,UCZNPhly4k_to__wfbTp6GVg,3,0.015366033,0.12412727624177933
UCF_HS4xECQPheRXiosgblqw,UCfVJ_-zdASq6HR-ocI8yTww,3,0.042199392,0.22714786231517792
UCF_HS4xECQPheRXiosgblqw,UCnJ2tHTxpvB79RNvk2sGRIQ,3,0.042147275,0.3300444781780243
UCF_HS4xECQPheRXiosgblqw,UCrAvEPdtrIdB-iCdOBLvlIQ,5,0.06210527,0.1557532101869583
UCFa7YswoHkR4HKN9xYrxoHg,UCfTnJmRQP79C4y_BMF_XrlA,3,0.0362859,0.14845974743366241
UCFaq5V3ZU0IDUwrU43_jC5w,UCFbp2XdRpKfk7mYt_uT8dxw,3,0.026663648,0.12875470519065857
UCFaq5V3ZU0IDUwrU43_jC5w,UCHiE4MfQDvObTg3NZRqhtrg,3,0.0155184455,0.2628665268421173
UCFaq5V3ZU0IDUwrU43_jC5w,UCIPm5o4QMXp8Cbgf7ZLbhow,3,0.025254399,0.25465577840805054
UCFaq5V3ZU0IDUwrU43_jC5w,UCIVgnw5Se9vlscb8gKVv2pw,4,0.02681065,0.1952354460954666
UCFaq5V3ZU0IDUwrU43_jC5w,UCLN23ye5WYdjTTON4mgcFTA,3,0.017882604,0.15826664865016937
UCFaq5V3ZU0IDUwrU43_jC5w,UCLcqrpFhRlJnm6etuLQblWg,3,0.025147002,0.1347743272781372
UCFaq5V3ZU0IDUwrU43_jC5w,UCNeegoJ1LrlcpaKl8XGpt2A,4,0.024501022,0.12509877979755402
UCFaq5V3ZU0IDUwrU43_jC5w,UCRxKfiksKgWGCI59Ngyq1RQ,3,0.017882604,0.12082548439502716
UCFarL62IY4cxKF6YA6Wx-XQ,UCK_AZk7XDzR3BBC02uVuRdQ,3,0.050933413,0.18889451026916504
UCFarL62IY4cxKF6YA6Wx-XQ,UCU6544d9A3zHmaUFHetldlg,3,0.06709914,0.40281593799591064
UCFarL62IY4cxKF6YA6Wx-XQ,UCURPqzet5A9Ojvn6jaL0Qkw,3,0.026008824,0.13837459683418274
UCFarL62IY4cxKF6YA6Wx-XQ,UCZG8C9C8GDZCXuIQtkJJnCg,3,0.06517095,0.23470240831375122
UCFarL62IY4cxKF6YA6Wx-XQ,UClQZ7WuSMqFv_u-EDE5TVEw,3,0.027189156,0.16796226799488068
UCFarL62IY4cxKF6YA6Wx-XQ,UCpoShWHs1wgk2G6j2rnygFA,3,0.016351271,0.12383978813886642
UCFarL62IY4cxKF6YA6Wx-XQ,UCrFSZcYdqaveh6X2Liosjyg,3,0.051793233,0.23301947116851807
UCFb4_MjMnoBy3RHp8zH0PcQ,UCFso7FM7bmlv5bkVQ3ovvLw,3,0.015672117,0.12620705366134644
UCFb4_MjMnoBy3RHp8zH0PcQ,UCJFzpJDW1yyaCBUZxmAz-3g,3,0.017023316,0.12012513726949692
UCFb7sTeyX1NHUNaGrkpd8Tw,UCFdBehO71GQaIom4WfVeGSw,3,0.03472222,0.1371316909790039
UCFbIVEpXP4caFApCPOOLv2g,UCGhikPUeW2ITXvbdpjtEbkw,3,0.022112664,0.19700750708580017
UCFbIVEpXP4caFApCPOOLv2g,UCIVgnw5Se9vlscb8gKVv2pw,3,0.026007371,0.1693337857723236
UCFbIVEpXP4caFApCPOOLv2g,UCQWT87turiWSi2zHAS5Q-Lw,3,0.025011852,0.3079020082950592
UCFbIVEpXP4caFApCPOOLv2g,UCYJ1mMf-mLjFqTUXLNyY7sg,3,0.02297048,0.24732646346092224
UCFbIVEpXP4caFApCPOOLv2g,UCYqW2zUJUFLP5qk3h_XBAAg,3,0.028063858,0.18395456671714783
UCFbUzdwR6xgnaCZBUTmyoEQ,UCHDewAuJoPrQnOHdbFSq5xA,3,0.0184485,0.1260877102613449
UCFbUzdwR6xgnaCZBUTmyoEQ,UCLKNp-ua37bAXkkPJRD-mfQ,3,0.01602941,0.13882386684417725
UCFbUzdwR6xgnaCZBUTmyoEQ,UCNx5Q9xTjgprA216Zy-Y8sg,3,0.01602941,0.1295938789844513
UCFbUzdwR6xgnaCZBUTmyoEQ,UCPKsFwt9ACF-EnJM3xN8wyQ,5,0.045668222,0.12408279627561569
UCFbUzdwR6xgnaCZBUTmyoEQ,UCSwW7Cgtn1Bq74YGiIY2UFg,4,0.03852434,0.12470371276140213
UCFbUzdwR6xgnaCZBUTmyoEQ,UCU607BfClX724VqZZ9zWWcA,4,0.038166884,0.17336831986904144
UCFbUzdwR6xgnaCZBUTmyoEQ,UCXCHYBLLDmpJXGennICoIFw,3,0.015495352,0.20387937128543854
UCFbUzdwR6xgnaCZBUTmyoEQ,UCbpjjHOe-zZFUCkia1Si3WA,4,0.042732596,0.14314498007297516
UCFbUzdwR6xgnaCZBUTmyoEQ,UCpEEcJhBig2GqUFxcXjqiLg,3,0.035099007,0.1847580224275589
UCFbp2XdRpKfk7mYt_uT8dxw,UCFdBehO71GQaIom4WfVeGSw,19,0.15599939,0.13183364272117615
UCFbp2XdRpKfk7mYt_uT8dxw,UCFo4kqllbcQ4nV83WCyraiw,29,0.19228004,0.12276644259691238
UCFbp2XdRpKfk7mYt_uT8dxw,UCFstoZogjPSvpaGQamdYEcw,4,0.031424936,0.1210433766245842
UCFbp2XdRpKfk7mYt_uT8dxw,UCFzu6uRIhGYwyTAbXfDcYmA,5,0.042650953,0.1607280671596527
UCFbp2XdRpKfk7mYt_uT8dxw,UCGCZAYq5Xxojl_tSXcVJhiQ,19,0.18526062,0.17924049496650696
UCFbp2XdRpKfk7mYt_uT8dxw,UCGQ4RBrN9wZJ1j6oOJ2KTFw,3,0.06539656,0.15718971192836761
UCFbp2XdRpKfk7mYt_uT8dxw,UCGYuf8N6TGE6YVNurOqUjSQ,3,0.018143272,0.12134335190057755
UCFbp2XdRpKfk7mYt_uT8dxw,UCG_o_NraCXX395GrDrZjsgw,5,0.07902779,0.13699057698249817
UCFbp2XdRpKfk7mYt_uT8dxw,UCH5YwlO6r8O8miT1ryatYYQ,11,0.071679674,0.13985875248908997
UCFbp2XdRpKfk7mYt_uT8dxw,UCH9u8vOyx56-9aVco2ilLbQ,3,0.027394477,0.1781318485736847
UCFbp2XdRpKfk7mYt_uT8dxw,UCHBnOMB61Xe9eT4oSs3B_NQ,4,0.03486201,0.1682896763086319
UCFbp2XdRpKfk7mYt_uT8dxw,UCHkm57ZjExicHc630M2xJ-Q,4,0.03538677,0.15326544642448425
UCFbp2XdRpKfk7mYt_uT8dxw,UCIaLfryKoSrLabTBuRxoL2g,3,0.014668304,0.13034670054912567
UCFbp2XdRpKfk7mYt_uT8dxw,UCIvVJaNmUFJ8MKpyBfgslCg,7,0.05959346,0.1616774946451187
UCFbp2XdRpKfk7mYt_uT8dxw,UCJg80GhmXKOkJdkoX6R2P-w,5,0.096449725,0.2252591997385025
UCFbp2XdRpKfk7mYt_uT8dxw,UCLfIAoXvqdV5vMPGfnRmUWw,4,0.05381171,0.18523970246315002
UCFbp2XdRpKfk7mYt_uT8dxw,UCMyKJf1YPXkCfBvwT6K0g8w,3,0.037192143,0.12972787022590637
UCFbp2XdRpKfk7mYt_uT8dxw,UCMyK_NagyxiNzOCktmJY0Ag,3,0.026036829,0.1441139578819275
UCFbp2XdRpKfk7mYt_uT8dxw,UCN8IoQLjmcoPzY_kLg7cg7g,14,0.12747994,0.17848625779151917
UCFbp2XdRpKfk7mYt_uT8dxw,UCNbe22wD3wsUbA62tzvKtAQ,4,0.14454962,0.3850499391555786
UCFbp2XdRpKfk7mYt_uT8dxw,UCNx5GsqVUUcLkgp6wRoB7CA,6,0.04427263,0.15419422090053558
UCFbp2XdRpKfk7mYt_uT8dxw,UCOPQ4nWRjA6BTwPE2hIiPTg,10,0.26911125,0.35904058814048767
UCFbp2XdRpKfk7mYt_uT8dxw,UCP2gnyy_-ToZeIDw6qeI6HA,6,0.109488994,0.1734115183353424
UCFbp2XdRpKfk7mYt_uT8dxw,UCP2sLDyZSLM7TlQd_TggE3Q,3,0.020055348,0.12826114892959595
UCFbp2XdRpKfk7mYt_uT8dxw,UCPGpPZzIrrDu2X6g81s5ZlA,3,0.025748048,0.14023423194885254
UCFbp2XdRpKfk7mYt_uT8dxw,UCPL_LYCwWbzW6f3s9qAE7fw,3,0.031594872,0.13146808743476868
UCFbp2XdRpKfk7mYt_uT8dxw,UCPlreGCqby4Qg9Vuem5scpw,10,0.07081014,0.12590520083904266
UCFbp2XdRpKfk7mYt_uT8dxw,UCQlOfsmvWrWDHdopzmoxi2A,6,0.054784644,0.12473475933074951
UCFbp2XdRpKfk7mYt_uT8dxw,UCQnsCgHXnXR4y8fecFCJQcw,4,0.0346879,0.14666695892810822
UCFbp2XdRpKfk7mYt_uT8dxw,UCRv9ebwZYwycticWT9J8kCA,3,0.025009533,0.17020130157470703
UCFbp2XdRpKfk7mYt_uT8dxw,UCRxAgfYexGLlu1WHGIMUDqw,4,0.042314038,0.17090833187103271
UCFbp2XdRpKfk7mYt_uT8dxw,UCSHzI-t58X8STwqjfSzp47w,4,0.028057165,0.126040980219841
UCFbp2XdRpKfk7mYt_uT8dxw,UCSRiYw3LjbERuvp6uJwCBYA,3,0.036139816,0.2045987844467163
UCFbp2XdRpKfk7mYt_uT8dxw,UCT9cFrlnfy1-XLf0Vuy0Zzw,15,0.15960915,0.13163091242313385
UCFbp2XdRpKfk7mYt_uT8dxw,UCWoiNwdr7EEjgs2waxe_QpA,3,0.13573319,0.21882416307926178
UCFbp2XdRpKfk7mYt_uT8dxw,UCY0enM6UYEnZIbYWSCfqREw,4,0.046600986,0.2323312610387802
UCFbp2XdRpKfk7mYt_uT8dxw,UCY6UMp-CCaztcG-Ui5OVXXA,3,0.055182792,0.12792514264583588
UCFbp2XdRpKfk7mYt_uT8dxw,UCYi6ZafdM4EBSAaKD2CaliQ,3,0.037837163,0.17100848257541656
UCFbp2XdRpKfk7mYt_uT8dxw,UCcgqSM4YEo5vVQpqwN-MaNw,3,0.037810653,0.15245360136032104
UCFbp2XdRpKfk7mYt_uT8dxw,UCcrpFRRYkH185Xb8D-JQT7Q,10,0.120909594,0.14987808465957642
UCFbp2XdRpKfk7mYt_uT8dxw,UCdkwoYSIG43CjpnCb31ReeQ,6,0.08595572,0.3026694655418396
UCFbp2XdRpKfk7mYt_uT8dxw,UCgotzaspVNEnLDoir5CZXPw,3,0.031036388,0.1438184231519699
UCFbp2XdRpKfk7mYt_uT8dxw,UChis4ldsiyCtfZZrqICxgrg,3,0.038045675,0.20992432534694672
UCFbp2XdRpKfk7mYt_uT8dxw,UCli_j3KPGhsF1Mv1AK17UPA,3,0.15344162,0.3054688274860382
UCFbp2XdRpKfk7mYt_uT8dxw,UCorkEIBwAysd3j3MJcJqS_A,3,0.07434799,0.13435515761375427
UCFbp2XdRpKfk7mYt_uT8dxw,UCrZ1UvZ5F1-2i1gll0hjjRg,3,0.038011525,0.20983007550239563
UCFc5ln5Ycoz05M1CoT7gk5w,UCJFzpJDW1yyaCBUZxmAz-3g,3,0.016325437,0.13280490040779114
UCFdBehO71GQaIom4WfVeGSw,UCFkVVgEo5E2Gk79Ah8uM7kw,9,0.061530165,0.12573225796222687
UCFdBehO71GQaIom4WfVeGSw,UCFo4kqllbcQ4nV83WCyraiw,98,0.7849364,0.36564794182777405
UCFdBehO71GQaIom4WfVeGSw,UCFoPuuZa3k-dBEgwnTU_G2w,4,0.023482364,0.12032730877399445
UCFdBehO71GQaIom4WfVeGSw,UCFso7FM7bmlv5bkVQ3ovvLw,35,0.21878986,0.20378319919109344
UCFdBehO71GQaIom4WfVeGSw,UCGCZAYq5Xxojl_tSXcVJhiQ,34,0.24823074,0.17522326111793518
UCFdBehO71GQaIom4WfVeGSw,UCGKJji-pqMncESVEZI6Py1w,5,0.03687873,0.1240469291806221
UCFdBehO71GQaIom4WfVeGSw,UCGLDtG2tl0uG8P0eNstbLUA,3,0.029084202,0.12327585369348526
UCFdBehO71GQaIom4WfVeGSw,UCGX0i593ciGvM-6hY3yg0Dg,21,0.11973268,0.12895770370960236
UCFdBehO71GQaIom4WfVeGSw,UCG_o_NraCXX395GrDrZjsgw,16,0.122561745,0.15500615537166595
UCFdBehO71GQaIom4WfVeGSw,UCG_oqDSlIYEspNpd2H4zWhw,33,0.19661011,0.14526380598545074
UCFdBehO71GQaIom4WfVeGSw,UCGuOBHuFpeXNDDxIEqKRk9w,5,0.02817892,0.12012986093759537
UCFdBehO71GQaIom4WfVeGSw,UCGvRIuZH1C6_-p3qsNR2I-g,9,0.06392108,0.14018666744232178
UCFdBehO71GQaIom4WfVeGSw,UCGxe7RjYvCgoD5l2I1enVsg,9,0.062310103,0.12585940957069397
UCFdBehO71GQaIom4WfVeGSw,UCH2lnz_OBcVo7Y7ptU2qovg,10,0.0900965,0.12480927258729935
UCFdBehO71GQaIom4WfVeGSw,UCH3goNChaODS4vVO3yZjacQ,19,0.118345976,0.19125735759735107
UCFdBehO71GQaIom4WfVeGSw,UCHBnOMB61Xe9eT4oSs3B_NQ,4,0.03486201,0.12278368324041367
UCFdBehO71GQaIom4WfVeGSw,UCHGYAdPGQAPAydcmkJ8hiKw,4,0.027970038,0.1313226968050003
UCFdBehO71GQaIom4WfVeGSw,UCHUU8VHKcePqDgkjuX60aUg,9,0.06814134,0.12014635652303696
UCFdBehO71GQaIom4WfVeGSw,UCHkxn-9n6Z3yQzg5fZgc0tA,6,0.057018265,0.16801831126213074
UCFdBehO71GQaIom4WfVeGSw,UCHu48EkcUs0JTtL1naq3-3Q,7,0.038673542,0.12004389613866806
UCFdBehO71GQaIom4WfVeGSw,UCHyTzbWXI67gm3RxSxnclfA,7,0.053524483,0.14862056076526642
UCFdBehO71GQaIom4WfVeGSw,UCI0xPNkgivK-FCcaCYDC8Yg,8,0.05466444,0.13717149198055267
UCFdBehO71GQaIom4WfVeGSw,UCI3WAlb0djrpodA-2-aa9Hg,22,0.14275756,0.16020168364048004
UCFdBehO71GQaIom4WfVeGSw,UCID4r258VmBcppjglAy8nVQ,9,0.06268397,0.12344931811094284
UCFdBehO71GQaIom4WfVeGSw,UCIOk-Q5kyDtSRaTIW7hIsng,8,0.06108065,0.13556712865829468
UCFdBehO71GQaIom4WfVeGSw,UCIOqVSW3lmQoe-mq15bJn4w,7,0.047239803,0.14374370872974396
UCFdBehO71GQaIom4WfVeGSw,UCIQtDoeW36USisFNNUfg5yg,30,0.16997881,0.1267721801996231
UCFdBehO71GQaIom4WfVeGSw,UCIVgnw5Se9vlscb8gKVv2pw,16,0.11099076,0.14144837856292725
UCFdBehO71GQaIom4WfVeGSw,UCIVqvhyo8ttjYOmMJuhq_YQ,7,0.07302426,0.12124534696340561
UCFdBehO71GQaIom4WfVeGSw,UCIaQKvzS2QFoV9GWTXZ_YDQ,27,0.1603636,0.19631215929985046
UCFdBehO71GQaIom4WfVeGSw,UCIhuYhoY5ZcHhcYBmgUx13A,11,0.067848645,0.12228721380233765
UCFdBehO71GQaIom4WfVeGSw,UCIigv9W8ChJl0P-28Eev8Jw,6,0.030956242,0.12444901466369629
UCFdBehO71GQaIom4WfVeGSw,UCIjYyZxkFucP_W-tmXg_9Ow,5,0.039982367,0.13493333756923676
UCFdBehO71GQaIom4WfVeGSw,UCIpm0Hlz5r8IgBYYINEI3cQ,9,0.05872422,0.15086378157138824
UCFdBehO71GQaIom4WfVeGSw,UCIvVJaNmUFJ8MKpyBfgslCg,14,0.0938823,0.18583089113235474
UCFdBehO71GQaIom4WfVeGSw,UCJFzpJDW1yyaCBUZxmAz-3g,44,0.29572535,0.24135899543762207
UCFdBehO71GQaIom4WfVeGSw,UCJI7vQJbcRn8KkVr-DU6g4w,9,0.07083754,0.16378743946552277
UCFdBehO71GQaIom4WfVeGSw,UCJXye7nCceqKBtxiqTd9SRg,15,0.08705874,0.1313607543706894
UCFdBehO71GQaIom4WfVeGSw,UCJZVj2iBrdvbNc416i0V-UA,23,0.19772315,0.1864081472158432
UCFdBehO71GQaIom4WfVeGSw,UCJdphcWsE3pb-y9mQCqXHEA,3,0.03950617,0.13245004415512085
UCFdBehO71GQaIom4WfVeGSw,UCJsxAriYBUnKZVdMXZnGDoA,6,0.05164182,0.12317316979169846
UCFdBehO71GQaIom4WfVeGSw,UCKAXg84Mg4FighZJ14bxJvA,11,0.10236888,0.14066462218761444
UCFdBehO71GQaIom4WfVeGSw,UCKJ-E3yiFvZF7N4wAsUxn8g,6,0.037405036,0.12463434785604477
UCFdBehO71GQaIom4WfVeGSw,UCKa_NCzd8zhw3m3eDJojHAQ,23,0.19235207,0.204522505402565
UCFdBehO71GQaIom4WfVeGSw,UCKeMJbQgVgR-1Sd_znYpAcA,3,0.03174244,0.1398986130952835
UCFdBehO71GQaIom4WfVeGSw,UCKgpamMlm872zkGDcBJHYDg,10,0.06628818,0.13019970059394836
UCFdBehO71GQaIom4WfVeGSw,UCKqMhdNhw1mB0Rg22t_btYg,7,0.04370224,0.14021235704421997
UCFdBehO71GQaIom4WfVeGSw,UCLJNZ7osIjNix4bbkM-rj5w,11,0.08028989,0.14059719443321228
UCFdBehO71GQaIom4WfVeGSw,UCLRl3pRdZrVuA9pGEdUxc2w,5,0.05288626,0.1454281508922577
UCFdBehO71GQaIom4WfVeGSw,UCLdEdYIPup_1t03dP0tTJqw,3,0.03685999,0.12111014127731323
UCFdBehO71GQaIom4WfVeGSw,UCLe26g9dDVhx-pwscUZ9_kw,4,0.028937383,0.12026910483837128
UCFdBehO71GQaIom4WfVeGSw,UCLrZExA734sj0fqj0enKkXA,7,0.042353094,0.1321190446615219
UCFdBehO71GQaIom4WfVeGSw,UCLrqoy6FiCWAoMbKAPdSn0g,24,0.17405015,0.1443140208721161
UCFdBehO71GQaIom4WfVeGSw,UCLyLesqvKaQwrGZg0cC6qRA,14,0.08380955,0.13451966643333435
UCFdBehO71GQaIom4WfVeGSw,UCMAUI5oKmP5nLITD-u9S8dw,18,0.13624023,0.16138385236263275
UCFdBehO71GQaIom4WfVeGSw,UCMF3_IR9TQvAzjkQoNl-47Q,14,0.089837246,0.12983517348766327
UCFdBehO71GQaIom4WfVeGSw,UCMK0Ua9KV5zGjB2IIh6DTUw,8,0.046080038,0.13804501295089722
UCFdBehO71GQaIom4WfVeGSw,UCMUlmS8pieIFbNhN1SkeB8g,10,0.06547549,0.1300717145204544
UCFdBehO71GQaIom4WfVeGSw,UCMcPUQ32zjHF_pkfn_24LkQ,16,0.13146268,0.1993551403284073
UCFdBehO71GQaIom4WfVeGSw,UCMrg0DqhgSL8d9q1_i_Tv2A,9,0.0792119,0.13818340003490448
UCFdBehO71GQaIom4WfVeGSw,UCN8IoQLjmcoPzY_kLg7cg7g,24,0.1905302,0.19463007152080536
UCFdBehO71GQaIom4WfVeGSw,UCNJRaN9NIAbCXpDa_hAKd3g,27,0.19857216,0.16334424912929535
UCFdBehO71GQaIom4WfVeGSw,UCNT3EF3WTGtp5YagbG7KBKg,4,0.029197782,0.12203501164913177
UCFdBehO71GQaIom4WfVeGSw,UCNhplGFoeT_ylmw0MNP_LqA,11,0.09602532,0.15589703619480133
UCFdBehO71GQaIom4WfVeGSw,UCNi8FZYLQvHs5ItlnKdS0Kg,11,0.069905564,0.13249501585960388
UCFdBehO71GQaIom4WfVeGSw,UCNkl6sk3xpHcSpIfiuV2AIA,11,0.10002967,0.12683437764644623
UCFdBehO71GQaIom4WfVeGSw,UCNsidkYpIAQ4QaufptQBPHQ,12,0.09631355,0.14555366337299347
UCFdBehO71GQaIom4WfVeGSw,UCO3gOWCjoz9aeXdSUt6Fhmw,21,0.14720337,0.141495019197464
UCFdBehO71GQaIom4WfVeGSw,UCOF2nUSKF2Mz_vZHlxjxRTg,6,0.062158424,0.1579466164112091
UCFdBehO71GQaIom4WfVeGSw,UCOG4XvZAWQYDfv6ZYUc2udA,6,0.042801853,0.12669697403907776
